blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.8,.652,13.4,1.2,104,2,41,.900,31.1,15,9,+9,140,2,8,20181130,2460.0,1,Anthony Davis,23,9,0,.217,4,.696,1,2,18.4,11.5,.748,NOP,5,10,.435,1,2.7,2,.400,6.8,19.5
2.0,.400,37.8,0.0,114,8,21,1.000,27.3,8,4,+5,101,3,3,20181130,2401.0,0,Jrue Holiday,20,5,0,.250,1,.400,1,0,-1.5,5.2,.473,NOP,5,5,.250,1,2.7,3,.000,11.9,7.5
2.8,.455,6.2,3.4,104,1,15,1.000,20.7,5,4,-10,105,2,4,20181130,1741.0,2,Nikola Mirotić,11,2,0,.818,1,.591,0,3,5.6,7.2,.631,NOP,9,2,.182,1,0.0,1,.333,14.4,13.8
0.0,.200,6.0,1.9,111,1,6,1.000,20.0,2,4,0,70,1,2,20181130,1541.0,1,E'Twaun Moore,10,2,0,.100,0,.200,2,0,-10.9,8.1,.276,NOP,1,2,.200,1,8.5,3,.000,8.4,7.8
0.0,.500,53.5,0.0,112,9,6,.750,8.4,1,6,+12,162,1,4,20181130,1467.0,0,Tim Frazier,2,3,0,.500,0,.750,2,1,8.1,12.8,.798,NOP,1,4,2.000,1,8.9,3,1.000,21.0,16.4
3.1,.333,11.8,0.0,105,2,8,.667,21.1,2,10,-14,78,4,8,20181130,1558.0,0,Julius Randle,6,4,0,.167,1,.333,2,0,-7.0,20.1,.463,NOP,1,6,1.000,0,8.4,2,.000,31.6,30.8
0.0,.500,7.8,0.0,112,1,2,0,9.1,1,6,-14,85,2,3,20181130,1142.0,0,Solomon Hill,2,0,0,.500,0,.500,3,0,-7.5,16.4,.500,NOP,1,0,.000,0,17.2,4,.000,50.0,15.8
0.0,.250,11.0,0.0,116,1,2,0,12.5,1,1,-6,67,0,1,20181130,829.0,0,Ian Clark,4,0,0,.750,0,.250,0,0,-8.7,3.8,.250,NOP,3,0,.000,0,0.0,0,.000,0.0,7.2
0.0,.000,0.0,0.0,112,0,0,0,16.8,0,1,-6,0,1,1,20181130,463.0,0,Darius Miller,2,0,0,.500,0,.000,0,0,-26.6,6.8,.000,NOP,1,0,.000,0,0.0,2,.000,33.3,13.0
10.6,.000,0.0,0.0,106,0,0,0,5.7,0,1,-9,0,0,1,20181130,454.0,0,Wesley Johnson,1,0,0,1.000,1,.000,0,0,-5.4,6.9,.000,NOP,1,0,.000,0,0.0,1,.000,0.0,13.2
0.0,.000,0.0,0.0,118,0,0,0,7.6,0,0,+8,0,0,0,20181130,344.0,0,Cheick Diallo,1,0,0,.000,0,.000,0,0,-16.5,0.0,.000,NOP,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Kenrich Williams,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
2.5,.364,4.6,4.1,102,1,20,.500,29.3,8,2,-7,86,2,2,20181130,2157.0,3,Josh Richardson,22,1,0,.455,1,.432,0,3,-1.5,2.9,.437,MIA,10,2,.091,1,0.0,3,.300,8.0,6.1
0.0,.286,7.6,1.5,108,2,6,.333,11.6,2,4,-10,83,1,3,20181130,2039.0,1,Wayne Ellington,7,1,0,.857,0,.357,1,1,-7.2,6.1,.361,MIA,6,3,.429,1,2.9,4,.167,10.7,9.6
0.0,.455,5.7,3.6,103,1,11,1.000,17.8,5,5,+12,113,0,3,20181130,1629.0,2,Rodney McGruder,11,1,0,.182,0,.455,2,0,-0.3,9.6,.481,MIA,2,1,.091,1,7.4,4,.000,0.0,12.1
8.8,.750,27.8,2.5,95,3,12,.000,20.7,6,8,-8,133,1,5,20181130,1210.0,1,Hassan Whiteside,8,0,0,.000,2,.750,3,0,14.5,20.7,.676,MIA,0,2,.250,1,14.9,2,0,10.1,27.0
0.0,.333,21.2,2.5,107,3,8,.750,21.3,2,1,-9,98,2,1,20181130,1164.0,1,James Johnson,6,3,0,.167,0,.417,0,1,-2.1,2.7,.515,MIA,1,4,.667,1,0.0,3,1.000,20.5,5.6
3.2,.800,15.6,0.0,104,3,8,0,9.1,4,11,+13,153,1,7,20181130,1670.0,0,Bam Adebayo,5,0,0,.000,1,.800,4,0,4.6,20.6,.800,MIA,0,0,.000,0,14.4,2,0,16.7,27.4
0.0,.400,36.8,0.0,109,6,18,.667,29.4,6,5,+5,117,1,4,20181130,1607.0,0,Dwyane Wade,15,4,0,.333,0,.467,1,2,6.4,9.7,.510,MIA,5,6,.400,0,3.7,1,.400,5.4,16.3
0.0,.500,11.8,3.9,99,2,13,1.000,16.7,4,7,+20,143,1,5,20181130,1504.0,2,Kelly Olynyk,8,2,0,.750,0,.688,2,3,10.2,14.6,.732,MIA,6,2,.250,0,8.0,3,.500,10.1,21.8
0.0,.273,6.0,0.0,110,1,10,.750,24.6,3,3,+9,84,1,3,20181130,1420.0,0,Justise Winslow,11,3,0,.273,0,.318,0,1,-9.6,6.6,.392,MIA,3,4,.364,0,0.0,2,.333,7.3,13.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Tyler Johnson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Derrick Jones,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Trevon Bluiett,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Frank Jackson,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Elfrid Payton,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Yante Maten,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Duncan Robinson,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181130,0.0,0,Dion Waiters,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
