trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,2,88,0.0,5.1,.400,0,SAS,.350,.250,7,Michael Finley,4,0,20090316,2,10,-0.8,2,8.5,92,5.6,1.4,12.5,2,0,1,1,.350,2320.0,0,0,0.0,3,1,.300,0,6.2,+4
4,.273,0,102,16.9,8.2,.091,4,SAS,.545,.000,28,Tony Parker,2,.667,20090316,1,22,10.9,3,54.8,91,6.0,1.5,39.8,7,0,1,0,.568,2162.0,0,5,0.0,12,1,.545,6,3.3,+7
4,.000,2,58,44.4,11.1,.200,0,SAS,.400,.000,4,Roger Mason,1,0,20090316,0,5,-7.3,4,18.0,93,6.1,0.0,12.3,4,0,1,0,.400,2117.0,0,4,0.0,2,0,.400,0,0.0,+3
12,.385,0,73,20.8,34.0,.000,2,SAS,.462,0,14,Tim Duncan,0,.400,20090316,0,13,-0.3,12,5.6,81,18.7,0.0,26.8,1,0,1,0,.461,2077.0,2,4,3.7,6,0,.462,5,0.0,+6
8,.000,2,104,0.0,22.0,.500,0,SAS,.500,.400,10,Matt Bonner,5,0,20090316,1,10,3.1,7,0.0,85,13.9,1.7,15.5,0,0,1,2,.500,1868.0,0,0,0.0,4,1,.400,0,3.9,+2
4,.000,2,45,0.0,15.6,.500,0,SAS,.167,.000,2,Ime Udoka,3,0,20090316,1,6,-7.1,3,0.0,85,11.5,2.8,15.4,0,0,0,0,.167,1130.0,0,0,0.0,1,1,.167,0,6.4,-1
3,.167,2,43,23.7,19.0,.667,1,SAS,.167,.000,3,George Hill,4,1.000,20090316,0,6,-7.7,3,10.4,78,10.5,3.5,26.4,1,0,0,0,.233,927.0,1,2,4.2,1,1,.167,1,0.0,-16
5,.000,1,129,0.0,19.7,.000,0,SAS,.600,0,6,Drew Gooden,0,0,20090316,2,5,4.0,3,0.0,90,18.1,0.0,16.2,0,0,0,0,.600,893.0,0,0,0.0,3,0,.600,0,16.1,-2
2,.000,2,101,0.0,17.6,.000,0,SAS,.500,0,2,Kurt Thomas,0,0,20090316,0,2,0.5,2,0.0,80,9.7,4.8,8.7,0,0,0,0,.500,667.0,0,0,0.0,1,1,.500,0,0.0,-2
0,0,1,0,0,0.0,0,0,SAS,0,0,0,Bruce Bowen,0,0,20090316,0,0,-8.7,0,0.0,96,0.0,0.0,0.0,0,0,0,0,0,239.0,0,0,0.0,0,0,0,0,0.0,-11
