trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.294,3,101,20.7,18.8,.647,3,LAL,.529,.364,21,LeBron James,11,.600,20210130,1,17,3.9,6,32.1,105,10.3,0.0,29.2,7,0,1,4,.547,2241.0,1,5,2.1,7,0,.412,5,2.8,+11
14,.280,0,110,3.4,26.2,.080,4,LAL,.460,.500,27,Anthony Davis,2,.571,20210130,6,25,8.6,8,12.1,100,21.6,2.9,36.7,2,0,1,1,.481,2148.0,0,1,0.0,11,2,.440,7,17.5,-10
3,.625,4,123,16.4,10.6,.625,5,LAL,.438,.200,12,Dennis Schröder,5,1.000,20210130,0,8,3.2,3,31.1,105,5.0,1.6,16.7,7,0,1,1,.588,1984.0,0,2,0.0,3,1,.375,5,0.0,-5
2,.000,1,0,33.3,11.6,.500,0,LAL,.000,.000,0,Kentavious Caldwell-Pope,2,0,20210130,0,4,-19.2,2,0.0,109,5.5,0.0,13.4,0,0,1,0,.000,1212.0,0,2,0.0,0,0,.000,0,0.0,-4
1,1.000,0,43,0.0,6.5,1.000,1,LAL,.000,.000,1,Marc Gasol,2,.500,20210130,0,2,-5.6,1,0.0,104,3.1,2.9,7.2,0,0,1,0,.174,1081.0,0,0,0.0,0,1,.000,2,0.0,+1
5,.000,0,133,16.7,7.8,.000,0,LAL,.800,0,16,Montrezl Harrell,0,0,20210130,3,10,13.4,2,6.7,96,9.2,3.5,18.1,1,0,0,0,.800,1792.0,3,2,7.9,8,2,.800,0,10.5,0
6,.000,0,143,0.0,25.3,.875,0,LAL,.688,.429,11,Kyle Kuzma,7,0,20210130,1,8,7.5,5,0.0,106,14.3,0.0,15.6,0,0,0,3,.688,1389.0,0,0,0.0,4,0,.500,0,4.5,+1
4,.000,5,76,20.0,15.3,.125,0,LAL,.375,.000,6,Talen Horton-Tucker,1,0,20210130,1,8,-5.5,3,13.6,98,9.6,4.5,19.6,2,0,0,0,.375,1379.0,0,2,0.0,3,2,.375,0,4.5,-3
3,.000,2,135,0.0,12.0,.500,0,LAL,.500,.000,2,Alex Caruso,1,0,20210130,1,2,-4.3,2,7.1,108,8.5,0.0,4.6,1,0,0,0,.500,1174.0,0,0,0.0,1,0,.500,0,5.3,+14
0,0,0,0,0,0,0,0,LAL,0,0,0,Alfonzo McKinnie,0,0,20210130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Markieff Morris,0,0,20210130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Wesley Matthews,0,0,20210130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Quinn Cook,0,0,20210130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
