player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
P.J. Washington,2150.0,.829,.846,.231,.154,3.4,20.4,12.6,12.3,0.0,0.0,0.0,16.9,170,113,6.9,CHO,1,0,20191030,10,13,.769,2,3,.667,1,2,.500,1,7,8,3,0,0,0,1,23,+19
Cody Zeller,2093.0,.429,.429,.071,.000,17.6,29.9,24.3,18.2,0.0,0.0,17.6,21.2,103,110,-6.2,CHO,1,0,20191030,7,15,.467,3,6,.500,5,7,.714,2,3,5,6,3,2,4,4,22,-5
Terry Rozier,2093.0,.608,.567,.400,.467,7.1,9.0,8.1,22.7,4.1,5.5,18.1,27.6,116,103,4.5,CHO,1,0,20191030,6,14,.429,0,1,.000,0,0,0,5,10,15,5,0,0,3,2,12,+4
Miles Bridges,2038.0,.773,.773,.455,.000,3.6,9.2,6.7,7.8,1.4,2.8,31.3,20.5,101,110,-1.3,CHO,1,0,20191030,7,11,.636,3,5,.600,0,0,0,1,3,4,2,1,1,5,2,17,-1
Dwayne Bacon,1489.0,.188,.188,.500,.000,0.0,8.4,4.6,8.8,3.8,0.0,27.3,19.3,43,107,-14.9,CHO,1,0,20191030,1,8,.125,1,4,.250,0,0,0,0,2,2,2,2,0,3,2,3,+7
Devonte' Graham,1838.0,.761,.714,.714,.286,0.0,17.0,9.2,35.5,0.0,0.0,27.6,15.5,136,113,-0.2,CHO,0,0,20191030,4,7,.571,2,5,.400,2,2,1.000,0,5,5,9,0,0,3,1,12,+3
Malik Monk,1226.0,.750,.750,.583,.000,0.0,20.4,11.1,15.9,0.0,0.0,7.7,27.7,134,112,6.2,CHO,0,0,20191030,7,12,.583,4,7,.571,0,0,0,0,4,4,2,0,0,1,2,18,+15
Marvin Williams,1182.0,1.034,1.125,.250,.750,6.2,10.6,8.6,6.7,2.4,0.0,15.8,14.0,167,109,5.6,CHO,0,0,20191030,4,4,1.000,1,1,1.000,2,3,.667,1,2,3,1,1,0,1,3,11,+1
Cody Martin,291.0,0,0,0,0,0.0,0.0,0.0,0.0,9.8,0.0,0,0.0,0,96,4.7,CHO,0,0,20191030,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8
Willy Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismack Biyombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kidd-Gilchrist,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Barnes,2428.0,.583,.583,.222,.111,2.6,18.2,9.8,3.7,3.5,0.0,5.0,20.3,113,114,0.3,SAC,1,0,20191030,10,18,.556,1,4,.250,1,2,.500,1,6,7,1,3,0,1,1,22,+1
Buddy Hield,2260.0,.523,.523,.727,.000,0.0,3.3,1.5,15.1,2.5,0.0,8.3,26.3,102,119,-0.5,SAC,1,0,20191030,8,22,.364,7,16,.438,0,0,0,0,1,1,4,2,0,2,4,23,-7
