stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,1,2104.0,0,5,0,.556,5,0,0,.000,0,10,9,.556,0,8,1,1,-10,.000,.556,Andre Drummond,24.3,10.5,0,DET,114,20171031,3.4,20.0,4,12,139,11.5,0.0,0,0,16.9
1.4,15.0,2,2057.0,0,4,.000,.235,0,0,0,.000,5,8,17,.235,0,3,1,1,-10,.294,.235,Avery Bradley,9.3,5.4,0,DET,118,20171031,-19.3,0.0,2,5,47,26.1,0.0,3,0,7.2
1.5,0.0,1,1950.0,1,8,.286,.474,2,0,0,.000,7,18,19,.421,0,3,1,1,-13,.368,.474,Tobias Harris,9.8,2.8,0,DET,116,20171031,0.8,10.1,1,4,102,26.1,2.3,0,2,6.1
0.0,27.3,3,1705.0,1,3,.500,.563,0,0,0,.000,6,9,8,.375,0,4,0,1,-5,.750,.563,Stanley Johnson,15.0,0.0,0,DET,117,20171031,-8.6,0.0,0,4,75,17.3,2.6,3,3,7.0
3.6,11.5,1,1625.0,0,8,.250,.583,5,0,1.000,.067,4,18,15,.533,1,5,2,1,-16,.267,.567,Reggie Jackson,19.7,6.8,1,DET,110,20171031,8.3,33.0,2,7,115,28.8,0.0,2,1,12.8
0.0,0.0,0,1374.0,0,6,.000,.667,3,0,0,.000,1,12,9,.667,0,3,0,0,-7,.111,.667,Ish Smith,14.0,0.0,0,DET,120,20171031,2.4,22.1,0,3,140,17.6,0.0,0,0,6.5
3.2,25.0,0,916.0,1,0,.000,.000,2,0,0,.000,3,0,3,.000,0,2,1,0,-16,1.000,.000,Reggie Bullock,14.0,0.0,0,DET,109,20171031,-7.8,15.3,0,2,27,11.7,4.8,1,0,6.5
0.0,33.3,0,704.0,0,2,1.000,1.250,1,0,0,.000,1,5,2,1.000,0,1,0,0,-7,.500,1.250,Langston Galloway,9.1,0.0,0,DET,121,20171031,2.6,12.5,0,1,146,11.4,0.0,1,1,4.2
0.0,0.0,1,624.0,0,2,.500,.750,0,0,0,.000,4,6,4,.500,0,0,0,0,-1,1.000,.750,Anthony Tolliver,0.0,0.0,0,DET,123,20171031,2.5,0.0,0,0,141,17.2,0.0,0,2,0.0
0.0,20.0,2,594.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,3,0,0,-12,.000,.500,Jon Leuer,32.3,9.3,0,DET,115,20171031,-6.8,15.5,1,4,93,22.6,0.0,1,0,20.0
