stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,27.3,0,2229.0,0,5,.000,.595,10,0,1.000,.750,1,19,12,.417,9,10,2,1,+18,.083,.417,Jimmy Butler,22.7,0.0,9,CHI,85,20170406,3.8,39.7,0,10,103,24.8,0.0,6,0,12.1
1.5,17.8,1,1899.0,3,4,0,.324,2,0,.500,.154,0,9,13,.308,2,4,1,1,+20,.000,.308,Robin Lopez,10.6,9.1,1,CHI,86,20170406,-5.5,9.2,3,7,68,22.4,7.8,3,0,9.9
3.1,7.8,2,1839.0,0,5,.250,.638,5,0,1.000,.400,4,15,10,.500,4,8,2,1,0,.400,.550,Jerian Grant,22.0,0.0,4,CHI,84,20170406,7.2,25.1,0,8,129,17.5,0.0,1,1,11.7
0.0,15.4,2,1523.0,1,8,.750,1.000,2,0,0,.000,8,22,11,.727,0,7,0,1,+10,.727,1.000,Nikola Mirotić,23.2,3.8,0,CHI,88,20170406,20.0,15.8,1,8,142,21.5,3.3,2,6,14.1
1.9,0.0,3,1446.0,0,3,.333,.438,0,0,0,.000,3,7,8,.375,0,2,1,1,+11,.375,.438,Paul Zipser,7.0,4.0,0,CHI,91,20170406,-4.2,0.0,1,3,93,13.9,0.0,0,1,5.6
0.0,0.0,2,1270.0,0,1,.000,.143,3,0,0,.000,3,2,7,.143,0,1,0,0,+7,.429,.143,Anthony Morrow,4.0,4.5,0,CHI,97,20170406,-11.3,18.5,1,2,60,13.9,0.0,0,0,4.2
0.0,11.1,1,1246.0,0,6,.000,.750,0,0,0,.000,1,12,8,.750,0,9,0,0,+7,.125,.750,Bobby Portis,36.5,9.2,0,CHI,86,20170406,4.6,0.0,2,11,127,18.2,0.0,1,0,23.8
0.0,0.0,3,1136.0,0,0,.000,.000,1,0,0,.000,3,0,4,.000,0,2,0,0,+3,.750,.000,Denzel Valentine,8.9,5.1,0,CHI,95,20170406,-13.1,6.5,1,3,32,8.9,0.0,0,0,7.1
3.2,15.5,0,870.0,0,6,.000,.643,1,0,1.000,.200,1,14,10,.600,2,1,1,0,-3,.100,.600,Joffrey Lauvergne,5.8,6.6,2,CHI,89,20170406,7.7,17.3,1,2,106,37.2,0.0,2,0,6.2
0.0,0.0,4,609.0,1,1,0,.143,3,0,0,.000,0,2,7,.143,0,2,0,0,+2,.000,.143,Michael Carter-Williams,16.6,0.0,0,CHI,86,20170406,-12.9,41.4,0,2,53,28.9,8.2,0,0,8.8
0.0,0,0,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Cristiano Felício,0.0,0.0,0,CHI,65,20170406,12.9,0.0,0,0,0,0.0,44.7,0,0,0.0
0.0,50.0,1,111.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,1,0,0,-5,1.000,.000,Isaiah Canaan,0.0,0.0,0,CHI,98,20170406,-50.6,0.0,0,1,0,45.3,0.0,0,0,0.0
0.0,0,0,111.0,0,0,.000,0,0,0,0,0,1,0,1,.000,0,0,0,0,-5,0,0,Cameron Payne,45.5,0.0,0,CHI,82,20170406,-13.2,0.0,0,0,0,0.0,0.0,1,0,24.2
2.7,5.5,4,2059.0,0,6,.143,.523,3,0,1.000,.333,7,18,15,.400,5,2,2,1,-5,.467,.433,Timothé Luwawu-Cabarrot,5.6,2.5,5,PHI,102,20170406,2.0,17.1,1,3,108,22.4,0.0,1,1,3.9
1.4,7.3,2,2002.0,0,6,.400,.666,0,0,.750,.364,5,17,11,.545,4,3,1,1,-6,.455,.636,Justin Anderson,8.6,0.0,3,PHI,104,20170406,1.2,0.0,0,3,119,17.4,0.0,1,2,4.0
4.2,28.7,1,1996.0,0,4,.000,.362,8,0,1.000,.083,3,9,12,.333,1,4,3,1,-10,.250,.333,T.J. McConnell,11.5,5.1,1,PHI,97,20170406,-3.3,42.4,2,6,72,22.1,0.0,5,0,8.1
3.0,14.9,2,1847.0,1,4,.250,.437,2,0,1.000,.091,4,10,11,.364,1,7,2,1,-7,.364,.409,Richaun Holmes,21.8,8.2,1,PHI,95,20170406,-0.4,11.7,3,10,87,18.4,2.4,2,1,14.6
2.1,17.0,0,1329.0,1,3,.333,.461,1,0,.500,.500,3,9,8,.375,4,9,1,1,-5,.375,.438,Dario Šarić,39.0,3.8,2,PHI,91,20170406,1.0,8.2,1,10,81,22.4,3.3,2,1,20.3
0.0,0.0,2,1551.0,0,1,.000,.291,0,0,1.000,.333,3,4,6,.167,2,4,0,0,-7,.500,.167,Alex Poythress,14.9,0.0,2,PHI,105,20170406,-10.7,0.0,0,4,64,11.2,0.0,0,0,6.9
