drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2229.0,3.8,24.8,2,6,85,.595,39.7,.417,9,.083,0,.750,0,1.000,0,1,.000,0,27.3,CHI,19,+18,20170406,103,2.5,12,9,22.7,.417,0.0,10,0,5,1,10,12.1,0.0,Jimmy Butler
4,1899.0,-5.5,22.4,1,3,86,.324,9.2,.308,1,.000,3,.154,3,.500,0,0,0,1,17.8,CHI,9,+20,20170406,68,1.5,13,2,10.6,.308,9.1,7,0,4,1,2,9.9,7.8,Robin Lopez
8,1839.0,7.2,17.5,2,1,84,.638,25.1,.500,4,.400,0,.400,0,1.000,0,4,.250,2,7.8,CHI,15,0,20170406,129,3.1,10,4,22.0,.550,0.0,8,1,5,1,5,11.7,0.0,Jerian Grant
7,1523.0,20.0,21.5,0,2,88,1.000,15.8,.727,0,.727,1,.000,1,0,0,8,.750,2,15.4,CHI,22,+10,20170406,142,0.0,11,0,23.2,1.000,3.8,8,6,8,1,2,14.1,3.3,Nikola Mirotić
2,1446.0,-4.2,13.9,1,0,91,.438,0.0,.375,0,.375,0,.000,1,0,0,3,.333,3,0.0,CHI,7,+11,20170406,93,1.9,8,0,7.0,.438,4.0,3,1,3,1,0,5.6,0.0,Paul Zipser
1,1270.0,-11.3,13.9,0,0,97,.143,18.5,.143,0,.429,0,.000,1,0,0,3,.000,2,0.0,CHI,2,+7,20170406,60,0.0,7,0,4.0,.143,4.5,2,0,1,0,3,4.2,0.0,Anthony Morrow
9,1246.0,4.6,18.2,0,1,86,.750,0.0,.750,0,.125,0,.000,2,0,0,1,.000,1,11.1,CHI,12,+7,20170406,127,0.0,8,0,36.5,.750,9.2,11,0,6,0,0,23.8,0.0,Bobby Portis
2,1136.0,-13.1,8.9,0,0,95,.000,6.5,.000,0,.750,0,.000,1,0,0,3,.000,3,0.0,CHI,0,+3,20170406,32,0.0,4,0,8.9,.000,5.1,3,0,0,0,1,7.1,0.0,Denzel Valentine
1,870.0,7.7,37.2,1,2,89,.643,17.3,.600,2,.100,0,.200,1,1.000,0,1,.000,0,15.5,CHI,14,-3,20170406,106,3.2,10,2,5.8,.600,6.6,2,0,6,0,1,6.2,0.0,Joffrey Lauvergne
2,609.0,-12.9,28.9,0,0,86,.143,41.4,.143,0,.000,1,.000,0,0,0,0,0,4,0.0,CHI,2,+2,20170406,53,0.0,7,0,16.6,.143,0.0,2,0,1,0,3,8.8,8.2,Michael Carter-Williams
0,111.0,12.9,0.0,0,0,65,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,CHI,0,-5,20170406,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,44.7,Cristiano Felício
1,111.0,-50.6,45.3,0,0,98,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,1,50.0,CHI,0,-5,20170406,0,0.0,0,0,0.0,.000,0.0,1,0,0,0,0,0.0,0.0,Isaiah Canaan
0,111.0,-13.2,0.0,0,1,82,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,0,CHI,0,-5,20170406,0,0.0,1,0,45.5,0,0.0,0,0,0,0,0,24.2,0.0,Cameron Payne
2,2059.0,2.0,22.4,2,1,102,.523,17.1,.400,5,.467,0,.333,1,1.000,0,7,.143,4,5.5,PHI,18,-5,20170406,108,2.7,15,5,5.6,.433,2.5,3,1,6,1,3,3.9,0.0,Timothé Luwawu-Cabarrot
3,2002.0,1.2,17.4,1,1,104,.666,0.0,.545,3,.455,0,.364,0,.750,0,5,.400,2,7.3,PHI,17,-6,20170406,119,1.4,11,4,8.6,.636,0.0,3,2,6,1,0,4.0,0.0,Justin Anderson
4,1996.0,-3.3,22.1,3,5,97,.362,42.4,.333,1,.250,0,.083,2,1.000,0,3,.000,1,28.7,PHI,9,-10,20170406,72,4.2,12,1,11.5,.333,5.1,6,0,4,1,8,8.1,0.0,T.J. McConnell
7,1847.0,-0.4,18.4,2,2,95,.437,11.7,.364,1,.364,1,.091,3,1.000,0,4,.250,2,14.9,PHI,10,-7,20170406,87,3.0,11,1,21.8,.409,8.2,10,1,4,1,2,14.6,2.4,Richaun Holmes
9,1329.0,1.0,22.4,1,2,91,.461,8.2,.375,2,.375,1,.500,1,.500,0,3,.333,0,17.0,PHI,9,-5,20170406,81,2.1,8,4,39.0,.438,3.8,10,1,3,1,1,20.3,3.3,Dario Šarić
4,1551.0,-10.7,11.2,0,0,105,.291,0.0,.167,2,.500,0,.333,0,1.000,0,3,.000,2,0.0,PHI,4,-7,20170406,64,0.0,6,2,14.9,.167,0.0,4,0,1,0,0,6.9,0.0,Alex Poythress
3,1479.0,5.7,21.9,1,1,102,.553,30.9,.400,3,.600,0,.400,0,.750,0,6,.333,1,7.8,PHI,13,-9,20170406,111,1.9,10,4,11.7,.500,0.0,3,2,4,0,4,5.5,0.0,Nik Stauskas
2,1104.0,-11.6,17.1,0,1,103,.311,9.4,.333,0,.000,1,.167,0,.000,0,0,0,4,13.4,PHI,4,-6,20170406,58,0.0,6,1,10.4,.333,0.0,2,0,2,0,1,4.9,4.0,Gerald Henderson
5,738.0,-13.9,30.9,0,0,99,.222,0.0,.222,0,.222,0,.000,3,0,0,2,.000,2,0.0,PHI,4,-10,20170406,63,0.0,9,0,39.0,.222,20.5,8,0,2,0,0,29.2,0.0,Shawn Long
1,295.0,-12.2,25.8,0,0,104,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,2,+5,20170406,67,0.0,3,0,19.5,.333,0.0,1,0,1,0,0,9.1,0.0,Tiago Splitter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Rodríguez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
