trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.182,4,105,20.2,0.0,.182,2,WAS,.545,.000,14,Garrett Temple,2,1.000,20130415,2,11,-7.3,0,7.3,118,2.8,1.3,17.5,2,0,1,0,.589,2340.0,0,3,0.0,6,1,.545,2,6.8,+5
6,.632,1,96,11.0,16.1,.105,8,WAS,.263,.000,18,John Wall,2,.667,20130415,0,19,-2.3,6,50.3,105,9.6,4.5,37.0,12,0,1,0,.371,2027.0,0,3,0.0,5,3,.263,12,0.0,0
13,.000,5,140,7.7,19.1,.000,0,WAS,.667,0,16,Trevor Booker,0,0,20130415,6,12,3.2,7,9.8,105,21.2,3.1,18.0,2,0,1,0,.667,1989.0,0,1,0.0,8,2,.667,0,24.1,+4
8,.250,3,141,10.1,22.9,.875,2,WAS,.750,.571,14,Cartier Martin,7,1.000,20130415,0,8,-0.1,8,0.0,110,13.6,0.0,14.3,0,0,1,4,.788,1901.0,0,1,0.0,4,0,.500,2,0.0,+7
2,.000,0,107,33.3,18.8,.000,0,WAS,1.000,0,4,Emeka Okafor,0,0,20130415,0,2,2.9,2,0.0,103,11.2,5.3,14.2,0,0,1,0,1.000,579.0,0,1,0.0,2,1,1.000,0,0.0,+13
1,.000,3,96,37.5,0.0,.000,0,WAS,.800,0,8,Jan Veselý,0,0,20130415,1,5,-4.9,0,5.2,118,2.0,0.0,13.4,1,0,0,0,.800,1639.0,2,3,4.6,4,0,.800,0,4.9,-14
7,.083,4,118,13.9,17.5,.000,1,WAS,.667,0,17,Kevin Séraphin,0,1.000,20130415,2,12,-3.1,5,0.0,111,14.6,0.0,25.6,0,0,0,0,.683,1553.0,1,2,2.4,8,0,.667,1,10.3,-13
3,.250,1,86,40.3,13.3,.000,0,WAS,.750,0,6,Chris Singleton,0,.000,20130415,0,4,-0.1,3,20.7,112,7.9,0.0,16.6,3,0,0,0,.676,1229.0,2,3,6.1,3,0,.750,1,0.0,-18
2,.500,2,87,29.1,9.5,.000,2,WAS,.250,0,4,A.J. Price,0,1.000,20130415,0,4,-5.0,2,26.2,109,5.7,2.7,16.5,4,0,0,0,.410,1143.0,1,2,3.3,1,1,.250,2,0.0,-9
0,0,0,0,0,0,0,0,WAS,0,0,0,Martell Webster,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Nenê Hilário,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jason Collins,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Trevor Ariza,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.333,2,97,7.7,28.4,.095,2,BRK,.429,.000,20,Andray Blatche,2,.286,20130415,4,21,-4.7,8,8.1,107,17.2,1.4,28.3,2,0,1,0,.415,2254.0,0,2,0.0,9,1,.429,7,9.6,+4
9,.235,3,129,5.1,11.6,.000,4,BRK,.471,0,20,Kris Humphries,0,1.000,20130415,6,17,0.8,3,8.8,111,14.1,1.5,23.4,2,0,1,0,.533,2063.0,0,1,0.0,8,1,.471,4,15.8,-9
4,.000,1,100,13.3,4.6,.077,0,BRK,.462,.000,12,MarShon Brooks,1,0,20130415,3,13,-5.1,1,5.0,112,7.5,1.8,21.1,1,0,1,0,.462,1737.0,0,2,0.0,6,1,.462,0,9.4,-8
2,.500,3,127,21.5,5.5,.333,1,BRK,.833,1.000,11,C.J. Watson,2,.333,20130415,1,6,1.4,1,11.3,111,4.4,2.1,15.6,2,0,1,2,.751,1455.0,0,2,0.0,4,1,.667,3,3.7,-4
0,1.000,1,58,18.8,0.0,.333,0,BRK,.333,.000,2,Gerald Wallace,1,.000,20130415,0,3,-8.6,0,10.7,112,0.0,2.3,9.9,2,0,1,0,.231,1314.0,0,1,0.0,1,1,.333,3,0.0,-13
11,.231,2,105,0.0,31.5,.000,1,BRK,.385,0,11,Tornike Shengelia,0,.333,20130415,5,13,-2.7,6,0.0,103,23.3,2.0,22.9,0,0,0,0,.384,1525.0,1,0,2.9,5,1,.385,3,17.8,+19
5,.300,2,116,15.0,22.2,.500,2,BRK,.600,.400,14,Mirza Teletović,5,.667,20130415,1,10,4.4,4,0.0,100,11.2,4.2,22.6,0,0,0,2,.618,1443.0,1,2,3.0,5,2,.500,3,3.8,+15
0,.250,3,115,31.1,0.0,.375,1,BRK,.813,1.000,14,Tyshawn Taylor,3,.500,20130415,0,8,4.5,0,18.4,107,0.0,4.3,22.1,3,0,0,3,.788,1425.0,0,4,0.0,5,2,.625,2,0.0,+9
