player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Caron Butler,2409.0,.573,.529,.118,.294,6.6,13.0,10.5,16.1,1.3,0.0,5.0,23.5,119,120,4.2,WAS,1,0,20090210,9,17,.529,0,2,.000,4,5,.800,2,6,8,3,1,0,1,0,22,-21
Antawn Jamison,2336.0,.426,.313,.188,.563,6.8,22.4,16.3,0.0,1.3,0.0,13.1,27.5,83,114,-8.0,WAS,1,0,20090210,5,16,.313,0,3,.000,7,9,.778,2,10,12,0,1,0,3,3,17,-18
Dominic McGuire,1478.0,.000,.000,.000,.000,0.0,7.1,4.3,5.9,0.0,0.0,66.7,5.7,15,124,-11.9,WAS,1,0,20090210,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,0,2,3,0,-16
Mike James,1161.0,.444,.357,.571,.286,0.0,0.0,0.0,26.5,0.0,0.0,11.3,21.4,94,129,-3.6,WAS,1,0,20090210,2,7,.286,1,4,.250,2,2,1.000,0,0,0,3,0,0,1,0,7,-3
Darius Songaila,929.0,.500,.500,.000,.000,0.0,5.6,3.4,10.4,3.3,0.0,33.3,9.0,75,118,-3.9,WAS,1,0,20090210,1,2,.500,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,-15
Nick Young,1675.0,.557,.500,.333,.222,0.0,3.1,1.9,6.6,0.0,0.0,9.2,18.2,106,126,-5.6,WAS,0,0,20090210,4,9,.444,1,3,.333,2,2,1.000,0,1,1,1,0,0,1,4,11,+3
JaVale McGee,1593.0,.738,.700,.000,.500,10.0,29.6,21.9,0.0,0.0,5.0,24.7,28.5,109,109,1.1,WAS,0,0,20090210,7,10,.700,0,0,0,4,5,.800,2,9,11,0,0,2,4,5,18,-3
Javaris Crittenton,1493.0,.518,.400,.000,.800,5.4,21.0,14.8,46.3,2.1,0.0,12.9,14.6,120,113,7.2,WAS,0,0,20090210,2,5,.400,0,0,0,3,4,.750,1,6,7,7,1,0,1,1,7,-15
Juan Dixon,1005.0,.200,.200,.200,.000,0.0,0.0,0.0,0.0,3.1,0.0,37.5,22.3,25,122,-20.2,WAS,0,0,20090210,1,5,.200,0,1,.000,0,0,0,0,0,0,0,1,0,3,1,2,-11
Oleksiy Pecherov,321.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,200,127,8.6,WAS,0,0,20090210,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-6
DeShawn Stevenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andray Blatche,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2071.0,.652,.656,.500,.125,5.1,15.5,9.2,34.2,0.0,0.0,0.0,20.6,154,102,12.0,ATL,1,0,20090210,9,16,.563,3,8,.375,1,2,.500,2,4,6,8,0,0,0,1,22,+24
Marvin Williams,1756.0,.230,.200,.200,.200,3.0,18.2,9.0,0.0,0.0,0.0,0.0,15.7,64,102,-14.2,ATL,1,0,20090210,2,10,.200,0,2,.000,1,2,.500,1,4,5,0,0,0,0,1,5,+10
Josh Smith,1646.0,.410,.375,.000,.500,3.2,4.9,3.8,4.4,3.8,2.9,17.0,18.1,81,94,-6.0,ATL,1,0,20090210,3,8,.375,0,0,0,2,4,.500,1,1,2,1,2,1,2,2,8,+11
Mike Bibby,1577.0,.505,.500,.273,.182,3.3,15.2,8.0,30.5,3.9,0.0,7.8,20.7,120,94,4.8,ATL,1,0,20090210,5,11,.455,1,3,.333,1,2,.500,1,3,4,6,2,0,1,3,12,+19
Al Horford,917.0,.600,.600,.000,.000,5.7,61.1,27.6,0.0,3.4,5.1,16.7,16.6,104,82,3.8,ATL,1,0,20090210,3,5,.600,0,0,0,0,0,0,1,7,8,0,1,1,1,0,6,+16
Maurice Evans,1724.0,.700,.700,.800,.000,6.1,9.3,7.3,13.7,0.0,5.5,0.0,14.7,159,99,10.7,ATL,0,0,20090210,5,10,.500,4,8,.500,0,0,0,2,2,4,3,0,2,0,3,14,+9
Ronald Murray,1658.0,.477,.467,.333,.267,3.2,9.7,5.7,10.0,3.7,0.0,0.0,25.6,114,95,1.3,ATL,0,0,20090210,6,15,.400,2,5,.400,2,4,.500,1,2,3,2,2,0,0,4,16,+5
