trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.714,3,139,14.0,24.2,.214,9,NOP,.643,.667,27,Tyreke Evans,3,.900,20140303,2,14,13.9,8,41.8,107,15.3,1.4,26.2,8,0,1,2,.734,2441.0,0,3,0.0,8,1,.571,10,6.2,-6
4,.571,3,79,5.4,13.1,.071,4,NOP,.321,1.000,13,Anthony Davis,1,.500,20140303,0,14,-7.3,4,9.5,114,6.6,0.0,24.5,2,0,1,1,.371,2257.0,0,1,0.0,4,0,.286,8,0.0,-13
2,.154,2,106,6.7,6.9,.385,2,NOP,.500,.200,15,Brian Roberts,5,1.000,20140303,0,13,-0.8,2,11.3,114,3.5,1.6,20.9,2,0,1,1,.540,2127.0,0,1,0.0,6,1,.462,2,0.0,-3
1,.000,6,104,10.0,5.0,.444,0,NOP,.556,.500,10,Eric Gordon,4,0,20140303,0,9,0.7,1,16.1,108,2.5,4.5,20.2,2,0,1,2,.556,1480.0,0,1,0.0,4,2,.444,0,0.0,+1
5,.000,5,132,0.0,12.1,.000,0,NOP,.500,0,4,Alexis Ajinça,0,0,20140303,3,4,-2.3,2,8.7,109,15.4,2.7,9.8,1,0,1,0,.500,1216.0,0,0,0.0,2,1,.500,0,18.7,-5
3,.000,6,103,50.0,12.5,.000,0,NOP,1.000,0,2,Greg Stiemsma,0,0,20140303,1,1,0.3,2,0.0,99,9.5,5.6,5.1,0,0,0,0,1.000,1181.0,2,1,8.0,1,2,1.000,0,6.4,+9
2,.000,1,101,0.0,13.4,.000,0,NOP,.500,0,2,Jeff Withey,0,0,20140303,0,2,1.1,2,0.0,109,6.8,0.0,5.4,0,0,0,0,.500,1106.0,3,0,12.8,1,0,.500,0,0.0,-5
0,.667,2,54,7.9,0.0,.444,2,NOP,.222,.000,6,Austin Rivers,4,.333,20140303,0,9,-20.3,0,10.2,120,0.0,0.0,35.5,1,0,0,0,.258,1066.0,0,1,0.0,2,0,.222,6,0.0,-7
1,.000,4,93,0.0,0.0,.333,0,NOP,.444,.000,8,Anthony Morrow,3,0,20140303,1,9,-9.3,0,0.0,119,4.3,0.0,31.1,0,0,0,0,.444,864.0,0,0,0.0,4,0,.444,0,8.8,-7
2,0,3,107,53.2,22.3,0,2,NOP,0,0,2,Al-Farouq Aminu,0,1.000,20140303,0,0,-4.0,2,0.0,100,11.3,5.0,8.5,0,0,0,0,1.136,662.0,0,1,0.0,0,1,0,2,0.0,+1
