blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,41.8,1.4,107,8,27,.900,26.2,8,10,-6,139,3,8,20140303,2441.0,1,Tyreke Evans,14,9,0,.214,0,.643,2,2,13.9,15.3,.734,NOP,3,10,.714,1,6.2,3,.667,14.0,24.2
0.0,.286,9.5,0.0,114,2,13,.500,24.5,4,4,-13,79,1,4,20140303,2257.0,0,Anthony Davis,14,4,0,.071,0,.321,0,1,-7.3,6.6,.371,NOP,1,8,.571,1,0.0,3,1.000,5.4,13.1
0.0,.462,11.3,1.6,114,2,15,1.000,20.9,6,2,-3,106,1,2,20140303,2127.0,1,Brian Roberts,13,2,0,.385,0,.500,0,1,-0.8,3.5,.540,NOP,5,2,.154,1,0.0,2,.200,6.7,6.9
0.0,.444,16.1,4.5,108,2,10,0,20.2,4,1,+1,104,1,1,20140303,1480.0,2,Eric Gordon,9,0,0,.444,0,.556,0,2,0.7,2.5,.556,NOP,4,0,.000,1,0.0,6,.500,10.0,5.0
0.0,.500,8.7,2.7,109,1,4,0,9.8,2,5,-5,132,0,2,20140303,1216.0,1,Alexis Ajinça,4,0,0,.000,0,.500,3,0,-2.3,15.4,.500,NOP,0,0,.000,1,18.7,5,0,0.0,12.1
8.0,1.000,0.0,5.6,99,0,2,0,5.1,1,3,+9,103,1,2,20140303,1181.0,2,Greg Stiemsma,1,0,0,.000,2,1.000,1,0,0.3,9.5,1.000,NOP,0,0,.000,0,6.4,6,0,50.0,12.5
12.8,.500,0.0,0.0,109,0,2,0,5.4,1,2,-5,101,0,2,20140303,1106.0,0,Jeff Withey,2,0,0,.000,3,.500,0,0,1.1,6.8,.500,NOP,0,0,.000,0,0.0,1,0,0.0,13.4
0.0,.222,10.2,0.0,120,1,6,.333,35.5,2,0,-7,54,1,0,20140303,1066.0,0,Austin Rivers,9,2,0,.444,0,.222,0,0,-20.3,0.0,.258,NOP,4,6,.667,0,0.0,2,.000,7.9,0.0
0.0,.444,0.0,0.0,119,0,8,0,31.1,4,1,-7,93,0,0,20140303,864.0,0,Anthony Morrow,9,0,0,.333,0,.444,1,0,-9.3,4.3,.444,NOP,3,0,.000,0,8.8,4,.000,0.0,0.0
0.0,0,0.0,5.0,100,0,2,1.000,8.5,0,2,+1,107,1,2,20140303,662.0,1,Al-Farouq Aminu,0,2,0,0,0,0,0,0,-4.0,11.3,1.136,NOP,0,2,0,0,0.0,3,0,53.2,22.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Darius Miller,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Jason Smith,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
