stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.2,4,2410.0,0,5,.333,.440,10,0,.600,.313,9,16,16,.313,5,5,0,1,+14,.563,.406,Coby White,13.6,3.2,3,CHI,128,20201231,-8.3,27.1,1,6,104,21.5,0.0,3,3,8.9
0.0,12.3,4,2093.0,1,6,.143,.514,7,0,.900,.588,7,22,17,.353,10,6,0,1,-3,.412,.382,Zach LaVine,18.8,0.0,9,CHI,125,20201231,-7.2,23.1,0,6,110,28.5,2.5,3,1,10.2
4.4,0.0,0,1854.0,0,10,.556,.914,3,0,1.000,.214,9,28,14,.714,3,11,3,1,0,.643,.893,Otto Porter,38.8,4.2,3,CHI,114,20201231,19.2,13.5,1,12,183,20.2,0.0,0,5,23.0
2.0,14.4,5,1378.0,1,7,1.000,.673,1,0,.500,.182,1,16,11,.636,2,4,1,1,-24,.091,.682,Wendell Carter,19.0,5.6,1,CHI,119,20201231,-3.8,5.9,1,5,113,24.6,3.8,2,1,12.9
0.0,25.4,4,1104.0,0,4,.500,.850,0,0,.500,.400,2,10,5,.800,2,1,0,1,-15,.400,.900,Patrick Williams,5.9,0.0,1,CHI,129,20201231,-8.6,0.0,0,1,107,17.4,0.0,2,1,3.2
0.0,23.7,3,1704.0,0,3,.250,.621,4,0,1.000,.167,4,8,6,.500,1,1,0,0,-3,.667,.583,Garrett Temple,3.8,4.6,1,CHI,130,20201231,-6.6,15.0,1,2,116,12.1,0.0,2,1,4.2
3.4,14.3,2,1622.0,0,7,.500,.625,6,0,0,.000,2,15,12,.583,0,2,2,0,+19,.167,.625,Thaddeus Young,8.1,4.8,0,CHI,122,20201231,2.4,28.4,1,3,124,21.1,0.0,2,1,6.6
4.1,10.1,3,1336.0,1,7,0,.845,2,0,.500,.250,0,15,8,.875,2,2,2,0,+23,.000,.875,Daniel Gafford,9.8,17.5,1,CHI,117,20201231,7.7,12.3,3,5,158,18.0,3.9,1,0,13.3
3.0,0.0,2,899.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,3,1,0,+4,.667,.500,Denzel Valentine,21.8,8.7,0,CHI,120,20201231,-3.2,6.8,1,4,132,8.1,0.0,0,1,15.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet,0,0,0,CHI,0,20201231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício,0,0,0,CHI,0,20201231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mokoka,0,0,0,CHI,0,20201231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devon Dotson,0,0,0,CHI,0,20201231,0,0,0,0,0,0,0,0,0,0
1.2,19.5,4,2359.0,0,8,.600,.533,11,0,.500,.333,5,22,18,.444,6,8,1,1,-10,.278,.528,Russell Westbrook,26.4,5.5,3,WAS,126,20201231,-2.7,41.7,2,10,108,27.0,0.0,5,3,15.1
1.3,10.8,4,2093.0,1,8,.000,.566,3,0,.923,.684,3,28,19,.421,13,3,1,1,+3,.158,.421,Bradley Beal,11.2,3.1,12,WAS,126,20201231,-5.9,13.3,1,4,112,32.9,2.5,3,0,6.8
1.3,6.6,3,2054.0,3,10,1.000,.994,0,0,.714,.636,3,28,11,.909,7,1,1,1,+3,.273,1.045,Thomas Bryant,3.8,6.4,5,WAS,124,20201231,9.2,0.0,2,3,178,18.2,7.5,1,3,5.2
1.8,14.8,1,1513.0,0,5,1.000,.738,3,0,.625,1.000,2,17,8,.625,8,3,1,1,+13,.250,.750,Rui Hachimura,15.4,8.7,5,WAS,127,20201231,3.9,17.6,2,5,135,22.2,0.0,2,2,11.8
0.0,0.0,1,1472.0,0,2,.000,.510,3,0,1.000,.400,3,6,5,.400,2,3,0,1,+5,.600,.400,Deni Avdija,15.9,4.4,2,WAS,130,20201231,-4.4,15.4,1,4,135,9.9,0.0,0,0,9.7
6.3,0.0,2,1308.0,0,5,1.000,.952,1,0,1.000,.286,3,15,7,.714,2,4,3,0,+3,.429,.929,Raul Neto,23.8,0.0,2,WAS,115,20201231,13.0,7.1,0,4,185,15.0,0.0,0,3,10.9
2.1,0.0,3,1289.0,0,0,.000,.161,2,0,1.000,.375,6,3,8,.000,3,3,1,0,-18,.750,.000,Dāvis Bertāns,18.1,0.0,3,WAS,125,20201231,-17.2,10.6,0,3,53,17.9,0.0,0,0,8.3
0.0,16.7,3,1010.0,0,2,.667,.600,1,0,0,.000,3,6,5,.400,0,1,0,0,-2,.600,.600,Troy Brown,7.7,0.0,0,WAS,132,20201231,-8.0,7.9,0,1,100,14.7,0.0,1,2,3.5
0.0,100.0,0,476.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,Ish Smith,0.0,0.0,0,WAS,133,20201231,-7.3,43.2,0,0,68,10.4,0.0,2,0,0.0
