player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Séraphin,1704.0,.460,.400,.000,.200,4.4,10.3,7.8,15.3,1.8,4.6,26.9,23.6,81,89,-8.0,WAS,1,0,20120409,4,10,.400,0,0,0,2,2,1.000,1,3,4,3,1,2,4,4,10,+14
Jan Veselý,1552.0,.481,.455,.000,.091,14.7,30.3,23.5,12.1,0.0,5.1,14.9,23.4,100,86,-2.9,WAS,1,0,20120409,5,11,.455,0,0,0,1,1,1.000,3,8,11,2,0,2,2,2,11,+15
John Wall,1531.0,.167,.167,.167,.000,0.0,15.4,8.6,59.2,2.0,2.6,14.3,12.4,104,89,-0.5,WAS,1,0,20120409,1,6,.167,0,1,.000,0,0,0,0,4,4,12,1,1,1,2,2,+21
Jordan Crawford,1283.0,.704,.625,.167,.417,0.0,9.2,5.2,27.7,0.0,0.0,6.6,32.1,138,97,4.2,WAS,1,0,20120409,7,12,.583,1,2,.500,5,5,1.000,0,2,2,3,0,0,1,4,20,+14
Chris Singleton,1053.0,.500,.500,.667,.000,0.0,5.6,3.1,0.0,0.0,3.7,0.0,7.7,101,95,-7.0,WAS,1,0,20120409,1,3,.333,1,2,.500,0,0,0,0,1,1,0,0,1,0,4,3,+16
James Singleton,2251.0,.745,.667,.000,.778,10.1,23.5,17.6,11.9,2.7,3.5,7.6,15.7,153,84,9.1,WAS,0,0,20120409,6,9,.667,0,0,0,6,7,.857,3,9,12,3,2,2,1,0,18,+26
Cartier Martin,1827.0,.707,.692,.615,.077,4.1,16.1,10.9,0.0,0.0,2.2,6.9,21.4,126,93,2.4,WAS,0,0,20120409,7,13,.538,4,8,.500,1,1,1.000,1,5,6,0,0,1,1,3,19,+12
Roger Mason,1597.0,.708,.708,.750,.000,4.7,14.7,10.4,12.4,0.0,0.0,7.7,22.0,129,96,4.8,WAS,0,0,20120409,6,12,.500,5,9,.556,0,0,0,1,4,5,2,0,0,1,2,17,+14
Shelvin Mack,1349.0,.655,.500,.250,2.500,0.0,8.7,4.9,17.9,4.5,2.9,10.6,18.9,133,86,5.5,WAS,0,0,20120409,2,4,.500,0,1,.000,7,10,.700,0,2,2,3,2,1,1,2,11,+7
Brian Cook,253.0,.333,.333,.667,.000,0.0,23.2,13.1,0.0,0.0,0.0,0.0,32.1,69,93,-16.9,WAS,0,0,20120409,1,3,.333,0,2,.000,0,0,0,0,1,1,0,0,0,0,0,2,+1
