player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ja Morant,1878.0,.684,.692,.231,.154,7.3,14.2,11.2,30.0,0.0,0.0,26.5,25.8,116,116,-1.7,MEM,1,0,20210407,8,13,.615,2,3,.667,1,2,.500,2,5,7,7,0,0,5,1,19,+20
Grayson Allen,1829.0,.697,.639,.500,.444,3.7,8.7,6.6,14.6,0.0,0.0,0.0,30.2,151,117,5.4,MEM,1,0,20210407,10,18,.556,3,9,.333,7,8,.875,1,3,4,3,0,0,0,2,30,+20
Kyle Anderson,1737.0,.699,.682,.455,.091,3.9,24.6,15.5,26.1,3.3,2.3,0.0,16.9,162,104,14.8,MEM,1,0,20210407,6,11,.545,3,5,.600,1,1,1.000,1,8,9,6,2,1,0,0,16,+17
Dillon Brooks,1732.0,.860,.833,.556,.222,0.0,3.1,1.7,4.4,0.0,0.0,16.8,17.6,135,119,-1.1,MEM,1,0,20210407,6,9,.667,3,5,.600,2,2,1.000,0,1,1,1,0,0,2,3,17,+22
Jonas Valančiūnas,1589.0,.731,.731,.154,.000,17.3,23.5,20.8,22.9,0.0,2.5,0.0,21.0,165,111,10.6,MEM,1,0,20210407,9,13,.692,1,2,.500,0,0,0,4,7,11,4,0,1,0,2,19,+17
Desmond Bane,1151.0,.278,.278,.556,.000,0.0,18.5,10.4,11.6,0.0,0.0,25.0,26.8,55,115,-20.4,MEM,0,0,20210407,2,9,.222,1,5,.200,0,0,0,0,4,4,2,0,0,3,1,5,+6
John Konchar,1078.0,.902,1.000,1.000,.667,6.4,14.8,11.1,6.3,2.6,3.7,34.0,14.0,115,106,5.1,MEM,0,0,20210407,2,3,.667,2,3,.667,1,2,.500,1,3,4,1,1,1,2,1,7,-2
Xavier Tillman,1047.0,1.000,1.000,.000,.000,6.5,25.5,17.2,12.9,0.0,3.8,33.3,7.4,149,109,3.8,MEM,0,0,20210407,2,2,1.000,0,0,0,0,0,0,1,5,6,2,0,1,1,1,4,+6
Tyus Jones,1002.0,.868,.750,.500,1.000,0.0,5.3,3.0,27.2,2.9,0.0,0.0,14.8,196,112,12.2,MEM,0,0,20210407,2,4,.500,2,2,1.000,4,4,1.000,0,1,1,4,1,0,0,1,10,-2
Killian Tillie,869.0,.515,.333,.667,.667,7.9,18.4,13.8,0.0,3.3,0.0,0.0,11.5,129,107,-4.0,MEM,0,0,20210407,1,3,.333,0,2,.000,2,2,1.000,1,3,4,0,1,0,0,2,4,-4
Jontay Porter,244.0,.000,.000,1.000,.000,0.0,21.9,12.3,0.0,0.0,0.0,50.0,21.0,0,113,-40.3,MEM,0,0,20210407,0,3,.000,0,3,.000,0,0,0,0,2,2,0,0,1,0,0,0,-5
Sean McDermott,244.0,.000,.000,1.000,.000,0.0,43.7,24.6,0.0,0.0,16.2,0.0,31.5,0,92,-27.5,MEM,0,0,20210407,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,3,0,-5
