drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2365.0,-7.3,20.4,0,3,126,.538,0.0,.385,0,.692,1,.000,2,0,0,9,.444,4,18.8,ORL,14,-14,20120508,91,0.0,13,0,7.0,.538,5.8,4,4,5,1,0,6.3,1.9,Ryan Anderson
3,2350.0,12.1,27.0,2,0,121,.643,33.1,.524,0,.381,0,.000,1,0,0,8,.625,4,0.0,ORL,27,-20,20120508,140,2.8,21,0,10.5,.643,2.9,4,5,11,1,5,6.4,0.0,Jameer Nelson
4,2310.0,-7.6,13.2,2,1,120,.385,8.1,.167,5,.667,0,1.167,1,.714,0,4,.000,4,9.9,ORL,7,-21,20120508,90,2.9,6,7,14.2,.167,3.0,5,0,1,1,2,8.1,0.0,Hedo Türkoğlu
4,2292.0,-7.6,28.1,0,3,123,.409,5.1,.353,3,.000,2,.176,4,1.000,0,0,0,0,14.1,ORL,15,-14,20120508,85,0.0,17,3,14.4,.353,12.0,8,0,6,1,1,13.1,3.9,Glen Davis
3,1627.0,-7.3,20.8,1,2,120,.435,0.0,.429,1,.429,1,.714,0,.200,0,3,.333,1,17.9,ORL,8,-13,20120508,70,2.0,7,5,15.2,.500,0.0,3,1,3,1,0,6.9,2.7,Jason Richardson
1,1791.0,-1.0,16.5,0,1,129,.685,12.6,.571,3,.571,0,.571,0,.750,0,4,.250,0,10.2,ORL,12,-20,20120508,131,0.0,7,4,4.6,.643,0.0,1,1,4,0,2,2.1,0.0,J.J. Redick
4,719.0,9.3,4.2,0,0,114,1.000,14.3,1.000,0,.000,1,.000,1,0,0,0,0,0,0.0,ORL,2,+5,20120508,212,0.0,1,0,45.8,1.000,9.5,5,0,1,0,1,26.0,6.2,Earl Clark
1,530.0,13.5,22.8,3,1,79,.000,50.9,.000,0,.667,1,.000,0,0,0,2,.000,1,25.0,ORL,0,+2,20120508,42,18.8,3,0,15.5,.000,0.0,1,0,0,0,3,7.1,8.4,Chris Duhon
3,343.0,-1.8,8.8,0,0,112,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,ORL,2,+9,20120508,200,0.0,1,0,72.0,1.000,0.0,3,0,1,0,0,32.7,0.0,Quentin Richardson
0,73.0,-24.8,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,ORL,0,-4,20120508,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Harper
4,2585.0,0.9,26.7,0,2,108,.563,9.8,.400,5,.450,0,.250,0,1.000,0,9,.444,3,8.3,IND,25,+23,20120508,118,0.0,20,5,10.6,.500,0.0,4,4,8,1,3,5.8,0.0,Danny Granger
7,2336.0,-1.1,18.3,2,2,95,.462,0.0,.462,0,.000,2,.000,1,0,0,0,0,1,13.3,IND,12,+23,20120508,88,2.8,13,0,20.5,.462,3.5,8,0,6,1,0,12.8,5.4,David West
5,1929.0,-2.4,16.9,2,4,98,.538,7.8,.429,0,.571,0,.143,1,.000,0,4,.500,3,35.0,IND,8,+9,20120508,81,3.4,7,1,17.8,.571,4.3,6,2,3,1,2,11.6,0.0,Paul George
3,1842.0,-4.8,20.6,0,2,104,.486,0.0,.500,1,.000,2,.300,4,.333,0,0,0,2,15.0,IND,11,+11,20120508,100,0.0,10,3,11.2,.500,17.9,7,0,5,1,0,14.2,6.8,Roy Hibbert
4,1762.0,3.1,20.6,0,0,107,.588,4.7,.455,3,.182,0,.364,2,.750,0,2,1.000,2,0.0,IND,15,+16,20120508,138,0.0,11,4,15.6,.545,9.3,6,2,5,1,1,12.7,0.0,George Hill
2,1416.0,28.8,22.1,3,1,92,.950,49.4,.900,0,.100,0,.000,0,0,0,1,1.000,2,9.1,IND,19,+11,20120508,179,7.0,10,0,9.7,.950,0.0,2,1,9,0,6,5.3,0.0,Darren Collison
6,1229.0,6.0,12.6,0,1,102,.788,19.5,.750,1,.250,0,.250,0,1.000,0,1,.000,0,18.4,IND,7,+4,20120508,144,0.0,4,1,33.5,.750,0.0,6,0,3,0,3,18.3,0.0,Leandro Barbosa
2,890.0,-8.9,12.8,0,1,101,.333,0.0,.333,0,.000,1,.000,1,0,0,0,0,3,25.0,IND,2,-3,20120508,69,0.0,3,0,15.4,.333,9.2,3,0,1,0,0,12.6,7.0,Tyler Hansbrough
0,366.0,30.7,31.1,1,0,91,.750,40.6,.750,0,.000,0,.000,1,0,0,0,0,0,0.0,IND,6,-4,20120508,165,9.1,4,0,0.0,.750,22.5,1,0,3,0,1,10.2,0.0,Lou Amundson
0,16.0,-6.1,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120508,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,A.J. Price
