stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,27.0,3,2316.0,2,9,0,.962,4,0,1.000,.800,0,26,10,.900,8,14,2,1,+21,.000,.900,Karl-Anthony Towns,40.5,12.0,8,MIN,99,20180226,11.1,17.9,3,17,145,22.2,4.0,5,0,28.6
1.4,0.0,0,2221.0,1,8,.333,.624,2,0,.833,.400,3,22,15,.533,6,1,1,1,+15,.200,.567,Andrew Wiggins,3.0,0.0,5,MIN,111,20180226,1.8,9.1,0,1,136,22.0,2.1,0,1,1.8
0.0,10.2,3,2070.0,1,6,0,.856,2,0,.750,.571,0,15,7,.857,4,3,0,1,+14,.000,.857,Taj Gibson,9.7,9.0,3,MIN,113,20180226,2.2,9.1,2,5,161,13.1,2.2,1,0,9.4
6.1,9.1,1,2029.0,0,5,.667,.600,3,0,0,.000,3,12,10,.500,0,6,4,1,+22,.300,.600,Nemanja Bjelica,19.8,9.2,0,MIN,99,20180226,6.6,13.3,2,8,127,15.0,0.0,1,2,15.3
4.7,9.4,1,1970.0,0,4,.500,.519,7,0,.917,.857,2,20,14,.286,12,4,3,1,+20,.143,.321,Jeff Teague,13.6,0.0,11,MIN,104,20180226,1.4,30.9,0,4,117,30.0,0.0,2,1,7.9
2.1,8.3,1,1445.0,0,2,.286,.273,4,0,0,.000,7,6,11,.182,0,0,1,0,+1,.636,.273,Jamal Crawford,0.0,0.0,0,MIN,112,20180226,-11.9,22.8,0,0,74,23.0,0.0,1,2,0.0
0.0,0.0,3,1298.0,0,3,0,.571,0,0,1.000,.571,0,10,7,.429,4,5,0,0,+3,.000,.429,Gorgui Dieng,25.8,7.2,4,MIN,111,20180226,-6.5,0.0,1,6,131,18.7,0.0,0,0,18.0
0.0,41.0,1,910.0,0,2,1.000,1.215,0,0,1.000,1.000,1,7,2,1.000,2,1,0,0,-2,.500,1.250,Tyus Jones,7.4,0.0,2,MIN,115,20180226,-3.7,0.0,0,1,120,14.9,0.0,2,1,4.3
0.0,0,0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Cole Aldrich,88.1,0.0,0,MIN,99,20180226,1.8,0.0,0,1,0,0.0,0.0,0,0,51.2
0.0,0,1,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Aaron Brooks,0.0,0.0,0,MIN,116,20180226,-25.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad,0,0,0,MIN,0,20180226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Georges-Hunt,0,0,0,MIN,0,20180226,0,0,0,0,0,0,0,0,0,0
4.3,0.0,1,2138.0,0,1,.500,.375,1,0,0,.000,2,3,4,.250,0,2,3,1,-22,.500,.375,Justin Jackson,8.7,3.1,0,SAC,122,20180226,-2.0,3.5,1,3,99,5.2,0.0,0,1,5.5
0.0,12.6,2,1956.0,1,4,.250,.396,6,0,1.000,.154,4,11,13,.308,2,2,0,1,-5,.308,.346,Bogdan Bogdanović,9.5,3.4,2,SAC,129,20180226,-6.2,25.9,1,3,91,22.5,2.5,2,1,6.0
1.6,0.0,2,1885.0,0,8,.333,.812,0,0,1.000,.273,3,20,11,.727,3,3,1,1,-20,.273,.773,Skal Labissière,14.8,3.6,3,SAC,127,20180226,5.5,0.0,1,4,163,18.1,0.0,0,1,8.3
0.0,12.3,6,1770.0,0,7,0,.594,3,0,1.000,.231,0,17,13,.538,3,4,0,1,-6,.000,.538,Willie Cauley-Stein,21.0,3.8,3,SAC,129,20180226,-4.1,17.1,1,5,112,25.6,0.0,2,0,11.0
0.0,18.2,2,1631.0,0,5,.750,.722,5,0,0,.000,4,13,9,.556,0,2,0,1,-13,.444,.722,De'Aaron Fox,11.4,0.0,0,SAC,131,20180226,1.3,28.3,0,2,123,18.7,0.0,2,3,4.8
0.0,16.7,2,1659.0,1,7,.333,.533,3,0,0,.000,6,16,15,.467,0,3,0,0,-2,.400,.533,Buddy Hield,16.8,8.1,0,SAC,128,20180226,-2.2,18.7,2,5,97,30.1,2.9,3,2,11.7
0.0,0.0,2,1186.0,0,3,0,.509,2,0,.500,.333,0,7,6,.500,2,4,0,0,-8,.000,.500,Kosta Koufos,31.3,0.0,1,SAC,127,20180226,-2.3,14.8,0,4,113,16.1,0.0,0,0,13.1
2.8,12.5,3,1111.0,0,2,.000,.286,1,0,0,.000,3,4,7,.286,0,1,1,0,-7,.429,.286,Bruno Caboclo,8.4,12.1,0,SAC,125,20180226,-12.6,7.4,2,3,72,20.0,0.0,1,0,10.5
0.0,35.3,3,1064.0,1,3,0,.615,1,0,1.000,.500,0,9,6,.500,3,2,0,0,-7,.000,.500,Frank Mason,17.5,0.0,3,SAC,126,20180226,-12.3,8.5,0,2,80,29.5,4.5,4,0,7.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple,0,0,0,SAC,0,20180226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iman Shumpert,0,0,0,SAC,0,20180226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph,0,0,0,SAC,0,20180226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Carter,0,0,0,SAC,0,20180226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown,0,0,0,MIN,0,20180226,0,0,0,0,0,0,0,0,0,0
