blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.7,.818,12.5,0.0,106,2,27,.750,19.3,9,6,0,165,2,5,20131129,2003.0,0,Wesley Johnson,11,3,0,.636,3,1.091,1,6,17.9,8.7,1.058,LAL,7,4,.364,1,3.3,2,.857,13.6,13.1
3.2,.357,15.2,0.0,103,3,13,.600,25.4,5,12,+3,89,3,8,20131129,1974.0,0,Pau Gasol,14,3,0,.000,2,.357,4,0,-7.6,17.7,.401,LAL,0,5,.357,1,13.3,2,0,15.6,21.2
0.0,.375,0.0,5.5,105,0,10,1.000,16.0,3,1,-6,117,0,0,20131129,1599.0,3,Jodie Meeks,8,4,0,.250,0,.375,1,0,-1.1,1.8,.512,LAL,2,4,.500,1,4.1,1,.000,0.0,0.0
0.0,.167,59.0,2.0,104,10,2,0,20.0,1,4,-1,67,5,4,20131129,1437.0,1,Steve Blake,6,0,0,.667,0,.167,0,0,-12.7,8.1,.167,LAL,4,0,.000,1,0.0,2,.000,45.5,14.6
3.8,1.000,0.0,0.0,100,0,2,0,9.4,1,4,-11,45,2,4,20131129,830.0,0,Jordan Hill,1,0,0,.000,1,1.000,0,0,-9.0,14.0,1.000,LAL,0,0,.000,1,0.0,1,0,66.7,25.2
1.7,.538,18.7,3.2,98,3,20,0,18.4,7,9,+9,160,0,6,20131129,1846.0,2,Shawne Williams,13,0,0,.846,1,.769,3,6,14.6,14.2,.769,LAL,11,0,.000,0,10.6,5,.545,0.0,17.0
0.0,.250,11.2,3.5,107,2,12,.857,25.1,3,1,+10,90,1,1,20131129,1671.0,2,Nick Young,12,6,0,.167,0,.250,0,0,-8.4,1.7,.398,LAL,2,7,.583,0,0.0,2,.000,6.2,3.1
0.0,.455,23.0,2.0,106,3,13,.333,27.7,5,5,+5,96,3,3,20131129,1443.0,1,Jordan Farmar,11,1,0,.455,0,.545,2,2,-2.9,10.1,.528,LAL,5,3,.273,0,9.1,1,.400,19.6,10.9
0.0,.333,11.0,7.3,95,1,3,.333,14.0,1,1,+4,86,0,1,20131129,806.0,2,Xavier Henry,3,1,0,.000,0,.333,0,0,-5.7,3.6,.347,LAL,0,3,1.000,0,0.0,4,0,0.0,6.5
4.0,1.000,0.0,0.0,110,0,4,.500,12.4,1,1,+7,98,1,1,20131129,791.0,0,Robert Sacre,1,2,0,.000,1,1.000,0,0,-5.5,3.7,.725,LAL,0,4,4.000,0,0.0,1,0,26.6,6.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Chris Kaman,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Steve Nash,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
4.4,.250,21.8,5.5,94,8,8,.000,19.8,4,19,-2,67,5,12,20131129,2664.0,5,Josh Smith,16,0,0,.063,2,.250,7,0,-0.5,20.7,.225,DET,1,4,.250,1,13.8,3,.000,22.0,29.5
0.0,.471,30.3,0.0,117,9,19,.600,21.8,8,2,-2,102,4,1,20131129,2471.0,0,Brandon Jennings,17,3,0,.059,0,.471,1,0,-4.8,2.4,.495,DET,1,5,.294,1,2.1,3,.000,17.2,2.6
0.0,.600,13.1,1.4,109,3,19,.333,19.3,9,8,-3,123,1,6,20131129,2087.0,1,Greg Monroe,15,1,0,.000,0,.600,2,0,3.8,11.2,.582,DET,0,3,.200,1,5.0,2,0,5.8,18.8
6.1,.500,0.0,3.0,96,0,13,.750,28.3,5,11,+9,136,0,5,20131129,964.0,1,Andre Drummond,10,3,0,.000,1,.500,6,0,8.4,33.2,.553,DET,0,4,.400,1,32.6,4,0,0.0,33.9
0.0,.429,0.0,0.0,113,0,6,0,18.6,3,3,+6,105,0,2,20131129,873.0,0,Kentavious Caldwell-Pope,7,0,0,.286,0,.429,1,0,-7.5,10.0,.429,DET,2,0,.000,1,6.0,2,.000,0.0,15.0
0.0,.471,8.8,1.5,114,2,22,.667,25.4,8,2,-10,117,1,1,20131129,2007.0,1,Rodney Stuckey,17,6,0,.000,0,.471,1,0,0.7,2.9,.525,DET,0,9,.529,0,2.6,2,0,4.6,3.3
0.0,.333,3.6,1.5,109,1,7,0,10.4,3,5,-17,99,0,5,20131129,2002.0,1,Kyle Singler,9,0,0,.333,0,.389,0,1,-7.3,7.3,.389,DET,3,0,.000,0,0.0,5,.333,0.0,16.3
0.0,.500,22.7,4.2,109,2,4,0,13.1,2,3,+3,139,0,0,20131129,707.0,1,Josh Harrellson,4,0,0,.000,0,.500,3,0,7.8,12.3,.500,DET,0,0,.000,0,22.2,1,0,0.0,0.0
0.0,.500,0.0,0.0,119,0,2,0,22.7,1,1,-2,55,2,0,20131129,409.0,0,Peyton Siva,2,0,0,.000,0,.500,1,0,-17.1,7.1,.500,DET,0,0,.000,0,12.8,0,0,50.0,0.0
0.0,.333,0.0,0.0,110,0,2,0,32.3,1,1,-2,81,0,1,20131129,216.0,0,Charlie Villanueva,3,0,0,.333,0,.333,0,0,-10.3,13.5,.333,DET,1,0,.000,0,0.0,0,.000,0.0,30.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Luigi Datome,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Tony Mitchell,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Jonas Jerebko,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Kobe Bryant,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Ryan Kelly,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Chauncey Billups,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131129,0.0,0,Will Bynum,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
