drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2242.0,5.6,16.1,3,3,82,.667,38.2,.667,0,.000,0,.000,1,0,0,0,0,2,25.0,PHI,12,+11,20161211,123,4.3,9,0,24.6,.667,4.4,10,0,6,1,9,16.9,0.0,T.J. McConnell
7,2046.0,5.4,19.0,2,3,83,.810,9.5,.667,2,.444,1,.222,0,1.000,0,4,.500,4,23.3,PHI,16,+13,20161211,118,3.1,9,2,21.0,.778,0.0,7,2,6,1,2,13.0,2.2,Robert Covington
7,2014.0,-2.9,24.6,2,4,85,.603,0.0,.500,1,.417,0,.083,1,1.000,0,5,.400,0,24.3,PHI,15,+21,20161211,87,3.2,12,1,21.3,.583,4.9,8,2,6,1,0,15.1,0.0,Ersan İlyasova
8,1592.0,-3.8,29.9,1,5,80,.651,6.7,.667,2,.000,2,.444,1,.500,0,0,0,4,31.7,PHI,14,+21,20161211,86,2.0,9,4,30.8,.667,6.2,9,0,6,1,1,21.4,5.7,Jahlil Okafor
0,1310.0,-4.3,16.1,0,1,99,.333,32.7,.333,0,.333,0,.000,0,0,0,2,.000,0,14.3,PHI,4,-4,20161211,91,0.0,6,0,0.0,.333,0.0,0,0,2,1,5,0.0,0.0,Gerald Henderson
2,1506.0,5.8,15.3,1,2,92,.887,22.4,.667,5,.667,0,2.000,0,.833,0,2,.500,2,26.2,PHI,10,+17,20161211,142,2.1,3,6,8.1,.833,0.0,2,1,2,0,4,5.0,0.0,Nik Stauskas
1,1192.0,-5.5,14.9,0,2,97,.515,13.6,.333,2,.000,0,.667,1,1.000,0,0,0,0,34.0,PHI,4,+3,20161211,93,0.0,3,2,5.1,.333,8.3,2,0,1,0,2,6.4,0.0,Dario Šarić
1,913.0,6.2,16.5,0,0,93,.700,0.0,.600,0,.600,1,.000,1,0,0,3,.333,0,0.0,PHI,7,+3,20161211,139,0.0,5,0,6.7,.700,10.9,2,1,3,0,0,8.3,5.0,Hollis Thompson
1,665.0,-15.2,27.2,0,0,96,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,4,-14,20161211,67,0.0,6,0,9.2,.333,0.0,1,0,2,0,0,5.7,0.0,Richaun Holmes
0,623.0,5.2,28.5,1,0,88,.680,0.0,.600,2,.000,0,.400,0,1.000,0,0,0,1,0.0,PHI,8,+11,20161211,135,5.1,5,2,0.0,.600,0.0,0,0,3,0,0,0.0,0.0,Nerlens Noel
1,297.0,39.2,10.2,1,0,70,1.500,34.3,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,PHI,3,+8,20161211,272,10.7,1,0,20.6,1.500,0.0,1,1,1,0,1,12.8,0.0,Timothé Luwawu-Cabarrot
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Rodríguez
1,2245.0,12.1,23.9,0,1,115,.769,6.7,.625,4,.438,1,.313,1,.800,0,7,.571,1,5.2,DET,28,-11,20161211,146,0.0,16,5,4.4,.750,2.7,2,4,10,1,1,3.4,2.5,Marcus Morris
9,2188.0,1.1,23.9,6,3,94,.444,5.5,.429,2,.000,0,.286,5,.500,0,0,0,4,16.0,DET,14,-17,20161211,87,8.8,14,4,40.8,.429,14.0,14,0,6,1,1,24.2,0.0,Andre Drummond
6,2112.0,-7.3,17.0,2,3,108,.405,9.8,.333,2,.333,0,.222,0,1.000,0,3,.000,2,23.3,DET,8,-16,20161211,70,3.0,9,2,28.2,.333,0.0,6,0,3,1,2,10.8,0.0,Tobias Harris
1,1708.0,-8.5,29.4,2,1,109,.294,21.5,.294,0,.176,0,.000,0,0,0,3,.000,3,5.6,DET,10,-5,20161211,66,3.7,17,0,5.8,.294,0.0,1,0,5,1,3,2.2,0.0,Reggie Jackson
1,1185.0,-18.5,24.6,0,3,117,.336,0.0,.286,1,.286,0,.143,0,1.000,0,2,.000,0,28.7,DET,5,-11,20161211,49,0.0,7,1,8.4,.286,0.0,1,0,2,1,0,3.2,0.0,Darrun Hilliard
1,1563.0,8.7,15.9,5,0,91,.338,26.0,.250,1,.375,1,.250,1,.500,0,3,.333,5,0.0,DET,6,-7,20161211,93,10.2,8,2,6.4,.313,3.9,2,1,2,0,4,4.8,3.6,Stanley Johnson
2,1393.0,-16.9,18.0,0,4,116,.400,22.3,.400,0,.200,0,.000,0,0,0,1,.000,2,44.4,DET,4,-14,20161211,55,0.0,5,0,14.3,.400,0.0,2,0,2,0,3,5.4,0.0,Ish Smith
1,1314.0,-8.1,6.4,0,0,117,.333,7.4,.333,0,.000,0,.000,1,0,0,0,0,1,0.0,DET,2,-8,20161211,94,0.0,3,0,7.6,.333,4.7,2,0,1,0,1,5.8,0.0,Jon Leuer
2,692.0,-6.9,12.1,0,0,115,.333,0.0,.333,0,.000,0,.000,2,0,0,0,0,0,0.0,DET,2,-1,20161211,95,0.0,3,0,28.7,.333,17.7,4,0,1,0,0,21.9,0.0,Aron Baynes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Gbinije
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beno Udrih
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20161211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kentavious Caldwell-Pope
