drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2157.0,-2.4,20.6,3,2,102,.541,4.0,.429,6,.143,0,.429,1,1.000,0,2,.000,5,10.7,LAL,18,+1,20151202,111,3.9,14,6,10.8,.429,2.7,4,0,6,1,1,6.2,0.0,Jordan Clarkson
2,2134.0,4.6,33.0,1,2,108,.563,14.7,.417,7,.458,0,.333,0,.875,0,11,.364,1,6.8,LAL,31,-5,20151202,120,1.3,24,8,7.3,.500,0.0,2,4,10,1,3,3.1,0.0,Kobe Bryant
1,1880.0,-10.7,8.9,0,2,108,.200,3.9,.200,0,.000,2,.000,2,0,0,0,0,3,28.6,LAL,2,-5,20151202,54,0.0,5,0,4.1,.200,6.3,3,0,1,1,1,5.3,5.3,Roy Hibbert
12,1874.0,-0.6,22.7,2,2,97,.472,5.1,.467,1,.067,0,.133,7,.500,0,1,.000,2,11.2,LAL,15,-9,20151202,106,3.0,15,2,49.8,.467,22.0,19,0,7,1,1,34.0,0.0,Julius Randle
4,1648.0,-2.0,26.0,4,4,94,.464,17.2,.429,0,.357,0,.000,0,0,0,5,.200,3,22.2,LAL,13,-1,20151202,83,6.8,14,0,18.9,.464,0.0,4,1,6,1,3,8.1,0.0,D'Angelo Russell
2,1955.0,8.6,14.3,7,2,90,.615,16.1,.375,4,.500,0,.500,0,1.000,0,4,.500,3,17.0,LAL,12,+8,20151202,121,10.0,8,4,8.0,.500,0.0,2,2,3,0,4,3.4,0.0,Lou Williams
2,1006.0,-6.6,2.4,0,1,109,0,14.0,0,0,0,0,0,1,0,0,0,0,3,100.0,LAL,0,+13,20151202,88,0.0,0,0,15.5,0,5.8,3,0,0,0,2,10.0,0.0,Larry Nance
1,1000.0,5.9,21.5,1,1,105,.625,10.8,.625,0,.000,0,.000,4,0,0,0,0,0,11.1,LAL,10,+9,20151202,129,2.8,8,0,7.8,.625,23.5,5,0,5,0,1,16.7,0.0,Brandon Bass
2,746.0,0.3,25.6,0,0,103,.438,13.1,.375,0,.250,1,.000,1,0,0,2,.500,2,0.0,LAL,7,+9,20151202,110,0.0,8,0,20.9,.438,7.9,3,1,3,0,1,13.5,6.7,Metta World Peace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Huertas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young
2,2263.0,-5.3,19.7,2,5,108,.427,23.9,.333,2,.333,1,.167,0,1.000,0,4,.250,3,28.0,WAS,11,-7,20151202,77,2.5,12,2,5.2,.375,0.0,2,1,4,1,6,3.0,1.8,Bradley Beal
8,2230.0,-0.6,20.1,2,3,101,.600,5.1,.600,0,.000,1,.000,2,0,0,0,0,3,16.7,WAS,18,+2,20151202,100,2.5,15,0,21.1,.600,7.0,10,0,9,1,1,15.0,1.8,Marcin Gortat
6,2179.0,14.4,33.5,2,5,104,.700,64.7,.579,9,.316,0,.632,1,.750,0,6,.500,1,17.1,WAS,34,+7,20151202,127,2.6,19,12,16.2,.658,3.6,7,3,11,1,11,10.8,0.0,John Wall
3,1901.0,-2.5,9.2,1,2,110,.800,4.7,.600,0,.800,0,.000,0,0,0,4,.500,3,28.6,WAS,8,-11,20151202,102,1.5,5,0,9.3,.800,0.0,3,2,3,1,1,5.3,0.0,Jared Dudley
6,1816.0,-10.4,16.1,0,2,109,.359,4.7,.250,3,.500,0,.500,0,.750,0,4,.000,1,17.0,WAS,7,-3,20151202,68,0.0,8,4,19.4,.250,0.0,6,0,2,1,1,11.1,0.0,Otto Porter
2,913.0,2.6,17.8,2,2,98,.442,17.1,.000,4,1.000,0,8.000,2,.500,0,1,.000,0,30.7,WAS,4,-6,20151202,89,6.1,1,8,12.9,.000,17.1,4,0,0,0,2,14.7,0.0,Garrett Temple
3,754.0,-6.2,24.2,0,2,107,.658,0.0,.500,3,.000,0,.750,0,1.000,0,0,0,0,27.3,WAS,7,-4,20151202,95,0.0,4,3,23.4,.500,0.0,3,0,2,0,0,13.3,0.0,Gary Neal
1,705.0,-0.3,21.2,2,1,95,.400,14.2,.400,0,.000,0,.000,0,0,0,0,0,0,16.7,WAS,4,-11,20151202,73,8.0,5,0,8.3,.400,0.0,1,0,2,0,1,4.8,0.0,Ramon Sessions
2,667.0,4.8,29.4,0,0,109,.571,18.0,.429,2,.286,0,.286,2,1.000,0,2,.500,2,0.0,WAS,9,+10,20151202,130,0.0,7,2,17.6,.500,23.3,4,1,3,0,1,20.1,0.0,Kris Humphries
0,650.0,-10.3,3.8,0,1,117,0,0.0,0,0,0,0,0,1,0,0,0,0,1,100.0,WAS,0,-6,20151202,51,0.0,0,0,0.0,0,12.0,1,0,0,0,0,5.2,0.0,Ryan Hollins
0,322.0,-16.1,23.2,0,0,117,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,2,+9,20151202,69,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Kelly Oubre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20151202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
