blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,19.8,1.3,107,4,27,.667,36.9,8,18,0,100,4,14,20190127,2080.0,1,Giannis Antetokounmpo,22,8,0,.227,0,.432,4,3,3.2,24.7,.495,MIL,5,12,.545,1,11.1,4,.600,12.8,38.0
0.0,.533,30.4,1.3,115,6,22,.750,22.5,8,4,+8,126,2,4,20190127,2050.0,1,Khris Middleton,15,3,0,.467,0,.633,0,3,7.3,5.6,.656,MIL,7,4,.267,1,0.0,2,.429,10.7,11.0
0.0,.500,20.5,0.0,117,4,18,.750,19.8,7,6,+4,130,0,4,20190127,1955.0,0,Malcolm Brogdon,14,3,0,.357,0,.536,2,1,1.3,8.8,.571,MIL,5,4,.286,1,5.9,6,.200,0.0,11.6
0.0,.357,14.6,1.5,114,3,11,0,23.5,5,6,-1,71,4,5,20190127,1882.0,1,Eric Bledsoe,14,0,0,.286,0,.393,1,1,-8.8,9.1,.393,MIL,4,0,.000,1,3.1,1,.250,22.2,15.0
5.1,.857,10.7,1.5,110,2,19,.667,12.5,6,4,-2,187,1,4,20190127,1828.0,1,Brook Lopez,7,2,0,.857,2,1.214,0,5,16.3,6.2,1.142,MIL,6,3,.429,1,0.0,3,.833,10.7,12.4
3.6,.333,12.3,2.2,111,2,2,0,5.8,1,2,-9,97,0,2,20190127,1275.0,1,George Hill,3,0,0,.667,1,.333,0,0,-0.1,4.5,.333,MIL,2,0,.000,0,0.0,1,.000,0.0,8.9
0.0,.286,0.0,2.2,114,0,5,0,16.1,2,3,-10,70,1,2,20190127,1222.0,1,Sterling Brown,7,0,0,.286,0,.357,1,1,-6.9,7.0,.357,MIL,2,0,.000,0,4.7,1,.500,12.5,9.2
4.8,.000,7.7,0.0,113,1,0,.000,9.9,0,3,-8,16,1,3,20190127,962.0,0,D.J. Wilson,2,0,0,.500,1,.000,0,0,-9.5,8.9,.000,MIL,1,2,1.000,0,0.0,1,.000,25.8,17.6
5.4,.400,0.0,0.0,112,0,8,1.000,21.0,2,3,-5,116,1,2,20190127,857.0,0,Tony Snell,5,3,0,.600,1,.500,1,1,0.2,10.0,.633,MIL,3,3,.600,0,6.7,3,.333,13.7,13.2
0.0,.000,0.0,0.0,122,0,0,0,17.0,0,0,-7,0,0,0,20190127,289.0,0,Ersan İlyasova,2,0,0,1.000,0,.000,0,0,-21.0,0.0,.000,MIL,2,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Thon Maker,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Jason Smith,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Pat Connaughton,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.571,13.3,3.6,100,3,36,.667,31.5,12,13,+16,120,5,11,20190127,2259.0,3,Paul George,21,4,0,.571,0,.762,2,8,14.0,16.4,.761,OKC,12,6,.286,1,5.0,3,.667,17.5,28.0
2.5,.250,39.2,1.3,103,11,13,.500,28.5,5,13,-11,81,4,12,20190127,2165.0,1,Russell Westbrook,20,1,0,.250,1,.300,1,2,-4.6,17.1,.311,OKC,5,2,.100,1,2.6,3,.400,16.1,31.9
13.3,.500,15.6,0.0,104,4,16,.625,16.7,5,2,-1,132,0,2,20190127,2007.0,0,Jerami Grant,10,5,0,.300,5,.550,0,1,7.0,2.8,.592,OKC,3,8,.800,1,0.0,3,.333,0.0,5.7
2.9,.700,9.4,1.5,107,2,14,.000,15.9,7,8,+3,129,1,4,20190127,1854.0,1,Steven Adams,10,0,0,.000,1,.700,4,0,3.5,12.3,.643,OKC,0,2,.200,1,12.2,1,0,8.4,12.4
3.3,.600,5.3,0.0,111,1,15,.000,18.1,6,3,-2,120,1,2,20190127,1632.0,0,Terrance Ferguson,10,0,0,.500,1,.750,1,3,1.7,5.2,.689,OKC,5,2,.200,1,3.5,4,.600,8.4,7.1
0.0,.364,32.7,0.0,114,7,14,.800,19.7,4,2,+10,131,0,2,20190127,1661.0,0,Dennis Schröder,11,4,0,.364,0,.455,0,2,3.1,3.4,.530,OKC,4,5,.455,0,0.0,1,.500,0.0,6.9
10.4,.429,0.0,0.0,102,0,6,0,16.9,3,6,+3,102,0,4,20190127,1026.0,0,Nerlens Noel,7,0,0,.000,2,.429,2,0,-6.1,16.7,.429,OKC,0,0,.000,0,11.0,4,0,0.0,22.5
0.0,.500,0.0,0.0,112,0,4,0,10.8,2,2,+5,99,0,2,20190127,923.0,0,Abdel Nader,4,0,0,.500,0,.500,0,0,-7.6,6.2,.500,OKC,2,0,.000,0,0.0,2,.000,0.0,12.5
0.0,.000,7.5,0.0,113,1,0,0,2.8,0,3,+7,101,0,2,20190127,873.0,0,Patrick Patterson,1,0,0,1.000,0,.000,1,0,-4.0,9.8,.000,OKC,1,0,.000,0,6.5,0,.000,0.0,13.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Raymond Felton,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Álex Abrines,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Timothé Luwawu-Cabarrot,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Hamidou Diallo,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Bonzie Colson,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Donte DiVincenzo,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Trevon Duval,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Christian Wood,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Deonte Burton,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Donte Grantham,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127,0.0,0,Andre Roberson,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
