stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.3,2,2011.0,0,5,.000,.385,1,0,0,.000,4,10,13,.385,0,4,0,1,-15,.308,.385,Goran Dragić,14.0,0.0,0,PHO,126,20141101,-13.4,5.0,0,4,68,20.5,0.0,2,0,6.7
1.5,13.4,5,1903.0,1,6,.000,.505,1,0,.500,.167,1,13,12,.500,2,6,1,1,-18,.083,.500,Markieff Morris,22.1,3.4,1,PHO,118,20141101,-5.5,5.6,1,7,90,21.5,2.4,2,0,12.3
3.4,7.0,4,1760.0,1,3,.000,.379,8,0,.800,.455,5,10,11,.273,5,4,2,1,-12,.455,.273,Eric Bledsoe,16.0,0.0,4,PHO,116,20141101,0.7,42.1,0,4,93,22.2,2.6,1,0,7.6
0.0,33.3,1,1411.0,1,3,0,.750,0,0,0,.000,0,6,4,.750,0,1,0,1,-13,.000,.750,Miles Plumlee,5.0,4.5,0,PHO,127,20141101,-6.5,0.0,1,2,96,11.7,3.3,2,0,4.7
0.0,11.1,2,1313.0,0,5,.400,.750,1,0,0,.000,5,12,8,.625,0,1,0,1,-22,.625,.750,Marcus Morris,5.3,0.0,0,PHO,128,20141101,1.2,8.8,0,1,126,18.9,0.0,1,2,2.6
8.1,0.0,1,1821.0,0,6,.250,.424,0,0,1.000,.111,8,16,18,.333,2,4,5,0,-5,.444,.389,Gerald Green,15.4,0.0,2,PHO,108,20141101,3.2,0.0,0,4,85,28.5,0.0,0,2,7.4
0.0,0.0,1,1270.0,0,3,.400,.421,2,0,1.000,.182,5,10,11,.273,2,1,0,0,-20,.455,.364,Isaiah Thomas,5.5,10.1,2,PHO,128,20141101,-2.2,15.5,2,3,100,25.8,0.0,0,2,7.9
0.0,0.0,5,1068.0,4,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,2,0,0,-7,.000,1.000,Alex Len,13.2,6.0,0,PHO,115,20141101,6.7,17.6,1,3,206,5.2,17.4,0,0,9.4
0.0,40.0,0,637.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,4,0,0,-6,.667,.833,Anthony Tolliver,44.1,0.0,0,PHO,117,20141101,-3.3,0.0,0,4,83,21.6,0.0,2,1,21.0
0.0,0.0,1,603.0,0,1,0,.665,2,0,.750,2.000,0,5,2,.500,4,0,0,0,-8,.000,.500,Archie Goodwin,0.0,0.0,3,PHO,130,20141101,4.1,30.6,0,0,151,17.2,0.0,0,0,0.0
