trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.421,4,87,4.3,18.4,.000,6,POR,.316,0,18,LaMarcus Aldridge,0,.750,20120220,2,19,-7.7,6,5.1,113,11.4,1.4,28.5,1,0,1,0,.400,2292.0,1,1,2.0,6,1,.316,8,5.3,-8
6,.063,2,94,23.3,9.8,.438,1,POR,.531,.429,18,Nicolas Batum,7,1.000,20120220,3,16,6.6,3,29.7,109,9.2,2.9,27.8,5,0,1,3,.547,2145.0,4,5,8.4,7,2,.438,1,8.6,-9
1,.571,1,87,10.2,3.3,.429,2,POR,.357,.333,7,Gerald Wallace,3,.500,20120220,0,7,-4.2,1,13.9,116,1.5,3.0,12.8,3,0,1,1,.400,2117.0,0,1,0.0,2,2,.286,4,0.0,-7
13,.250,2,137,0.0,48.9,.000,1,POR,.500,0,5,Marcus Camby,0,1.000,20120220,2,4,-1.2,11,6.4,106,26.9,0.0,7.8,1,0,1,0,.563,1579.0,0,0,0.0,2,0,.500,1,7.8,-4
0,.500,2,97,45.0,0.0,.500,1,POR,1.000,1.000,9,Raymond Felton,2,.500,20120220,0,4,3.9,0,42.5,112,0.0,5.6,22.1,4,0,1,2,.922,1117.0,0,4,0.0,3,2,.750,2,0.0,-13
4,.364,2,106,19.0,13.1,.455,3,POR,.545,.400,15,Jamal Crawford,5,.750,20120220,1,11,-0.6,3,38.9,119,8.2,0.0,27.3,5,0,0,2,.588,1606.0,0,3,0.0,5,0,.455,4,3.8,-4
3,.000,4,93,10.0,8.7,.556,0,POR,.500,.600,9,Wesley Matthews,5,0,20120220,1,9,-7.1,2,6.7,121,6.1,0.0,17.3,1,0,0,3,.500,1606.0,0,1,0.0,3,0,.333,0,3.8,-4
0,.000,2,54,0.0,0.0,.000,0,POR,.000,0,0,Kurt Thomas,0,0,20120220,0,1,-10.7,0,14.3,124,0.0,0.0,4.4,1,0,0,0,.000,629.0,0,0,0.0,0,0,.000,0,0.0,-8
0,1.000,1,108,0.0,0.0,.000,2,POR,.000,0,2,Nolan Smith,0,1.000,20120220,0,2,-5.5,0,40.7,124,0.0,0.0,18.1,2,0,0,0,.347,442.0,0,0,0.0,0,0,.000,2,0.0,-9
0,.000,0,0,0.0,0.0,.000,0,POR,.000,0,0,Craig Smith,0,0,20120220,0,1,-14.9,0,0.0,124,0.0,0.0,7.0,0,0,0,0,.000,396.0,0,0,0.0,0,0,.000,0,0.0,-7
0,.000,0,214,0.0,0.0,.000,0,POR,1.000,1.000,5,Luke Babbitt,1,0,20120220,0,2,57.5,0,100.0,79,20.8,20.1,17.7,0,0,0,1,1.000,157.0,0,1,0.0,2,1,1.000,0,39.0,+6
1,.000,0,161,33.3,0.0,.500,0,POR,1.250,0,2,Elliot Williams,0,0,20120220,0,1,60.3,1,0.0,79,0.0,20.1,53.1,0,0,0,0,1.250,157.0,0,0,0.0,1,1,1.000,0,0.0,+6
1,.000,0,200,0.0,44.7,.000,0,POR,1.000,0,2,Chris Johnson,0,0,20120220,1,1,34.5,0,0.0,62,20.8,20.1,17.7,1,0,0,0,1.000,157.0,0,0,0.0,1,1,1.000,0,0.0,+6
12,.462,3,115,11.3,26.6,.000,6,LAL,.385,0,16,Pau Gasol,0,1.000,20120220,2,13,-0.4,10,15.7,101,17.0,0.0,20.5,4,0,1,0,.512,2305.0,1,2,2.3,5,0,.385,6,6.1,+13
3,.077,3,99,13.0,5.7,.115,1,LAL,.519,.333,28,Kobe Bryant,3,.500,20120220,1,26,3.1,2,19.7,96,4.6,5.9,38.6,3,0,1,1,.521,2141.0,0,4,0.0,13,4,.500,2,3.3,+15
19,.571,2,162,10.2,42.4,.000,4,LAL,.714,0,14,Andrew Bynum,0,1.000,20120220,5,7,8.7,14,9.2,92,30.8,1.6,12.9,2,0,1,0,.799,2022.0,1,1,2.6,5,1,.714,4,17.4,+15
3,.571,0,90,25.5,8.2,.429,4,LAL,.286,.000,8,Derek Fisher,3,1.000,20120220,1,7,-3.0,2,16.9,100,6.6,4.2,21.0,3,0,1,0,.457,1496.0,0,3,0.0,2,2,.286,4,4.7,+10
3,1.500,4,109,13.1,8.2,.250,4,LAL,.250,.000,6,Metta World Peace,1,.667,20120220,1,4,-1.2,2,16.1,99,6.6,4.2,13.7,3,0,1,0,.452,1489.0,0,1,0.0,1,2,.250,6,4.7,+4
6,.000,2,107,0.0,14.5,.000,0,LAL,.333,0,4,Matt Barnes,0,0,20120220,3,6,-4.0,3,6.8,101,15.5,2.5,12.6,1,0,0,0,.333,1269.0,0,0,0.0,2,1,.333,0,16.6,+8
2,.000,3,159,10.0,4.9,.667,0,LAL,.944,.833,17,Steve Blake,6,0,20120220,1,9,13.7,1,9.5,110,5.2,0.0,21.3,1,0,0,5,.944,1255.0,0,1,0.0,6,0,.667,0,5.6,+5
3,.000,1,134,0.0,16.1,.667,0,LAL,.500,.500,3,Troy Murphy,2,0,20120220,0,3,2.9,3,14.2,103,8.6,0.0,7.0,2,0,0,1,.500,1141.0,1,0,4.6,1,0,.333,0,0.0,+7
0,.000,0,94,11.1,0.0,.500,0,LAL,.438,.250,7,Andrew Goudelock,4,0,20120220,0,8,-0.1,0,29.6,102,0.0,4.3,32.6,2,0,0,1,.438,739.0,0,1,0.0,3,1,.375,0,0.0,-4
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Josh McRoberts,0,0,20120220,0,0,-6.3,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,157.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Luke Walton,0,0,20120220,0,0,-6.1,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,129.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,42,100.0,0.0,0,0,LAL,0,0,0,Darius Morris,0,0,20120220,0,0,-22.6,0,100.0,112,0.0,0.0,41.5,2,0,0,0,0,129.0,0,2,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Jason Kapono,0,0,20120220,0,0,-6.0,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,129.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,POR,0,0,0,Armon Johnson,0,0,20120220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20120220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20120220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
