trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,2,135,0.0,17.0,.308,0,PHI,.538,.500,14,Andre Iguodala,4,0,20091228,0,13,5.3,7,26.3,110,10.4,1.3,15.1,9,0,1,2,.538,2574.0,0,0,0.0,6,1,.462,0,0.0,+14
5,.444,1,86,21.8,14.9,.111,3,PHI,.333,.000,9,Lou Williams,1,.750,20091228,0,9,-3.0,5,16.7,104,9.1,4.9,19.6,5,0,1,0,.418,2104.0,0,3,0.0,3,3,.333,4,0.0,+8
4,.636,3,129,12.4,13.5,.000,5,PHI,.636,0,19,Allen Iverson,0,.714,20091228,0,11,2.2,4,22.7,114,8.3,0.0,25.9,5,0,1,0,.675,1859.0,0,2,0.0,7,0,.636,7,0.0,+4
8,.000,4,167,0.0,19.9,.000,0,PHI,.778,0,14,Samuel Dalembert,0,0,20091228,3,9,11.8,5,11.3,106,19.5,0.0,17.1,2,0,1,0,.778,1576.0,3,0,8.1,7,0,.778,0,18.9,+8
1,.000,1,55,37.5,5.1,.200,0,PHI,.400,.000,4,Thaddeus Young,1,0,20091228,0,5,-11.9,1,5.9,113,3.1,2.8,19.6,1,0,1,0,.400,1222.0,0,3,0.0,2,1,.400,0,0.0,-5
9,.313,4,148,0.0,17.4,.000,3,PHI,.688,0,25,Elton Brand,0,.600,20091228,4,16,10.4,5,5.9,107,19.2,1.9,30.4,1,0,0,0,.687,1796.0,1,0,2.4,11,1,.688,5,22.1,+17
2,.000,3,171,0.0,12.0,.000,0,PHI,.875,0,14,Marreese Speights,0,0,20091228,0,8,9.9,2,0.0,112,7.3,0.0,22.9,0,0,0,0,.875,1047.0,1,0,4.0,7,0,.875,0,0.0,+7
3,.000,1,149,0.0,12.6,.750,0,PHI,.625,.333,5,Royal Ivey,3,0,20091228,1,4,3.9,2,14.8,115,11.6,0.0,12.1,2,0,0,1,.625,994.0,0,0,0.0,2,0,.500,0,10.0,+15
0,.000,1,0,50.0,0.0,.000,0,PHI,.000,0,0,Jrue Holiday,0,0,20091228,0,2,-28.4,0,0.0,121,0.0,0.0,18.0,0,0,0,0,.000,665.0,0,2,0.0,0,0,.000,0,0.0,-6
0,.000,1,0,0.0,0.0,1.000,0,PHI,.000,.000,0,Rodney Carney,1,0,20091228,0,1,-9.2,0,0.0,111,0.0,0.0,9.8,0,0,0,0,.000,306.0,1,0,13.8,0,0,.000,0,0.0,-3
0,0,1,0,100.0,0.0,0,0,PHI,0,0,0,Jason Smith,0,0,20091228,0,0,-22.6,0,0.0,120,0.0,0.0,11.7,0,0,0,0,0,257.0,0,1,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Kapono,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.375,3,104,5.1,30.1,.000,3,POR,.438,0,17,LaMarcus Aldridge,0,.500,20091228,4,16,-5.1,8,4.0,123,17.5,0.0,21.1,1,0,1,0,.456,2640.0,1,1,1.6,7,0,.438,6,9.5,-18
3,.350,0,107,4.2,11.9,.400,3,POR,.525,.375,24,Brandon Roy,8,.429,20091228,0,20,1.7,3,4.7,122,4.6,2.7,27.3,1,0,1,3,.520,2508.0,0,1,0.0,9,2,.450,7,0.0,-8
5,.286,1,105,0.0,13.6,.286,2,POR,.286,.000,6,Martell Webster,2,1.000,20091228,2,7,-4.5,3,4.1,123,8.8,1.6,10.2,1,0,1,0,.381,2184.0,1,0,1.9,2,1,.286,2,5.7,-3
4,.429,0,131,19.4,10.5,.000,3,POR,.571,0,11,Andre Miller,0,1.000,20091228,2,7,3.7,2,36.9,124,8.1,1.8,15.5,7,0,1,0,.661,1889.0,0,2,0.0,4,1,.571,3,6.6,-8
2,.000,4,115,16.7,0.0,.000,0,POR,.600,0,6,Juwan Howard,0,0,20091228,2,5,-4.5,0,8.6,123,6.4,2.8,14.1,1,0,1,0,.600,1208.0,0,1,0.0,3,1,.600,0,10.4,+1
2,.000,3,109,9.1,6.8,.500,0,POR,.500,.400,10,Steve Blake,5,0,20091228,1,10,-0.9,1,21.7,123,5.2,2.3,21.3,3,0,0,2,.500,1466.0,0,1,0.0,4,1,.400,0,4.3,-12
5,.800,2,172,0.0,26.2,.000,3,POR,.800,0,11,Jeff Ayres,0,.750,20091228,2,5,7.0,3,0.0,122,16.9,0.0,16.9,0,0,0,0,.814,1136.0,1,0,3.7,4,0,.800,4,11.0,-10
