trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,4,108,35.3,11.2,.273,0,PHO,.727,.667,16,Goran Dragić,3,0,20100223,0,11,-0.5,4,38.0,113,6.0,0.0,19.1,10,0,1,2,.727,2397.0,0,6,0.0,7,0,.636,0,0.0,+6
13,.176,1,118,5.2,31.6,.235,2,PHO,.529,.500,20,Jason Richardson,4,.667,20100223,2,17,5.0,11,8.2,102,20.1,2.6,22.3,2,0,1,2,.546,2331.0,0,1,0.0,8,2,.471,3,6.7,+12
9,.550,5,122,7.5,12.0,.050,6,PHO,.600,.000,30,Amar'e Stoudemire,1,.545,20100223,5,20,3.5,4,5.3,108,14.5,1.4,32.5,1,0,1,0,.604,2227.0,1,2,1.8,12,1,.600,11,17.5,+12
9,.364,3,116,28.2,24.7,.182,3,PHO,.818,1.000,21,Grant Hill,2,.750,20100223,1,11,8.4,8,13.6,102,15.0,2.8,22.1,3,0,1,2,.823,2166.0,1,5,1.9,8,2,.727,4,3.6,+3
2,.667,2,50,34.0,6.3,.000,2,PHO,.000,0,2,Robin Lopez,0,1.000,20100223,1,3,-16.0,1,0.0,114,6.8,0.0,15.0,0,0,1,0,.258,1057.0,0,2,0.0,0,0,.000,2,7.4,+9
4,.500,2,106,12.0,11.3,.500,1,PHO,.417,.333,6,Jared Dudley,3,.333,20100223,1,6,-1.5,3,22.0,113,8.1,0.0,12.6,5,0,0,1,.410,1777.0,0,1,0.0,2,0,.333,3,4.4,-2
3,.667,2,148,0.0,5.7,.000,2,PHO,.333,0,4,Channing Frye,0,1.000,20100223,2,3,2.5,1,13.1,112,9.2,0.0,8.9,2,0,0,0,.515,1171.0,1,0,3.5,1,0,.333,2,13.3,-14
1,.667,1,100,0.0,6.9,.000,1,PHO,.333,0,3,Lou Amundson,0,.500,20100223,0,3,2.7,1,8.1,103,3.7,0.0,10.8,1,0,0,0,.387,965.0,3,0,12.8,1,0,.333,2,0.0,-13
0,.000,0,60,0.0,0.0,.000,0,PHO,.250,0,2,Earl Clark,0,0,20100223,0,4,-22.3,0,0.0,116,0.0,0.0,34.9,0,0,0,0,.250,309.0,0,0,0.0,1,0,.250,0,0.0,-3
0,0,0,0,0,0,0,0,PHO,0,0,0,Steve Nash,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Taylor Griffin,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jarron Collins,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.292,1,127,6.9,25.2,.208,7,OKC,.604,.600,36,Kevin Durant,5,1.000,20100223,0,24,12.9,8,15.3,109,11.7,2.5,31.2,3,0,1,3,.665,2470.0,0,2,0.0,13,2,.542,7,0.0,-5
1,.222,3,114,9.2,0.0,.000,3,OKC,.500,0,21,Russell Westbrook,0,.750,20100223,1,18,5.9,0,45.2,112,1.5,3.9,24.5,10,0,1,0,.531,2358.0,0,2,0.0,9,3,.500,4,2.8,-9
6,.429,2,105,5.7,10.8,.214,6,OKC,.357,.000,16,Jeff Green,3,1.000,20100223,3,14,-2.7,3,0.0,113,10.0,1.4,21.6,0,0,1,0,.481,2168.0,1,1,2.0,5,1,.357,6,9.3,-5
3,.333,2,97,12.7,6.6,.000,2,OKC,.333,0,6,Nenad Krstić,0,1.000,20100223,2,6,-5.2,1,7.3,116,9.1,0.0,17.6,1,0,1,0,.436,1187.0,1,1,3.7,2,0,.333,2,11.3,-14
3,.400,1,57,0.0,20.0,.400,2,OKC,.000,.000,2,Thabo Sefolosha,2,1.000,20100223,0,5,-3.6,3,13.0,104,9.2,5.2,13.3,2,0,1,0,.170,1169.0,0,0,0.0,0,2,.000,2,0.0,-16
3,.286,4,54,33.7,9.5,.571,1,OKC,.286,.000,5,James Harden,4,.500,20100223,1,7,-12.2,2,10.2,109,6.6,3.7,19.2,2,0,0,0,.317,1640.0,0,4,0.0,2,2,.286,2,4.1,+13
2,.000,2,139,20.0,13.3,.500,0,OKC,.875,.500,7,Eric Maynor,2,0,20100223,0,4,3.7,2,24.2,114,6.2,0.0,11.4,3,0,0,1,.875,1167.0,1,1,3.8,3,0,.750,0,0.0,+15
3,.200,3,106,0.0,13.6,.000,1,OKC,.400,0,5,Serge Ibaka,0,1.000,20100223,1,5,-4.1,2,0.0,111,9.4,0.0,12.6,0,0,0,0,.460,1144.0,2,0,7.7,2,0,.400,1,5.9,+4
6,.000,5,122,25.0,28.4,.000,0,OKC,.667,0,4,Nick Collison,0,0,20100223,2,3,-0.5,4,16.0,109,19.7,0.0,9.7,2,0,0,0,.667,1097.0,1,1,4.0,2,0,.667,0,12.2,+7
0,0,0,0,0,0,0,0,OKC,0,0,0,Etan Thomas,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kevin Ollie,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Byron Mullens,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Leandro Barbosa,0,0,20100223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Antonio Anderson,0,0,20100223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Weaver,0,0,20100223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,D.J. White,0,0,20100223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
