trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,5,119,10.5,13.1,.412,0,GSW,.618,.429,21,Klay Thompson,7,0,20140429,0,17,4.0,5,14.1,121,6.5,2.3,19.2,4,0,1,3,.618,2686.0,0,2,0.0,9,2,.529,0,0.0,-10
3,.300,2,89,41.4,8.0,.700,3,GSW,.700,.571,17,Stephen Curry,7,1.000,20140429,0,10,-2.6,3,12.7,123,4.0,2.4,20.0,4,0,1,4,.751,2622.0,0,8,0.0,5,2,.500,3,0.0,-3
8,.133,3,125,11.2,16.6,.333,2,GSW,.533,.400,18,Andre Iguodala,5,1.000,20140429,2,15,7.4,6,28.3,120,10.9,2.5,19.1,8,0,1,2,.567,2541.0,0,2,0.0,7,2,.467,2,5.4,-10
10,.308,5,135,6.3,21.2,.000,2,GSW,.615,0,18,David Lee,0,.500,20140429,5,13,8.2,5,26.6,124,20.9,0.0,25.7,4,0,1,0,.610,1659.0,0,1,0.0,8,0,.615,4,20.7,+3
11,.500,5,137,0.0,26.1,.250,4,GSW,.375,.000,10,Draymond Green,2,1.000,20140429,5,8,-0.1,6,5.1,122,23.6,0.0,16.3,1,0,1,0,.512,1617.0,0,0,0.0,3,0,.375,4,21.2,-5
0,.000,2,101,0.0,0.0,.333,0,GSW,.417,.500,5,Harrison Barnes,2,0,20140429,0,6,-4.8,0,6.1,130,0.0,0.0,12.2,1,0,0,1,.417,1333.0,0,0,0.0,2,0,.333,0,0.0,-5
5,.250,1,95,0.0,39.7,.000,0,GSW,.500,0,8,Jermaine O'Neal,0,.000,20140429,1,8,-3.5,4,0.0,119,24.5,0.0,34.0,0,0,0,0,.450,708.0,0,0,0.0,4,0,.500,2,9.7,-1
0,1.333,1,104,0.0,0.0,.000,2,GSW,.333,0,4,Marreese Speights,0,.500,20140429,0,3,0.2,0,13.3,125,0.0,0.0,21.0,1,0,0,0,.420,615.0,1,0,8.4,1,0,.333,4,0.0,-6
0,.000,1,61,0.0,0.0,1.000,0,GSW,.000,.000,0,Steve Blake,1,0,20140429,0,1,-11.4,0,22.1,130,0.0,0.0,8.3,1,0,0,0,.000,326.0,0,0,0.0,0,0,.000,0,0.0,-3
0,.000,1,75,0.0,0.0,.333,0,GSW,.333,.000,2,Jordan Crawford,1,0,20140429,0,3,-17.1,0,0.0,130,0.0,0.0,30.3,0,0,0,0,.333,268.0,0,0,0.0,1,0,.333,0,0.0,+6
0,.000,1,0,0.0,0.0,1.000,0,GSW,.000,.000,0,Hilton Armstrong,1,0,20140429,0,1,-160.7,0,0.0,121,0.0,0.0,100.0,0,0,0,0,.000,24.0,0,0,0.0,0,0,.000,0,0.0,-4
