stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.8,3,2207.0,0,7,0,.484,3,0,.833,.353,0,19,17,.412,6,7,0,1,-20,.000,.412,Tim Duncan,24.0,5.8,5,SAS,100,20081218,4.4,18.8,2,9,103,26.7,0.0,1,0,14.1
0.0,17.9,1,2189.0,0,3,.000,.246,4,0,1.000,.176,1,9,17,.176,3,1,0,1,-16,.059,.176,Tony Parker,3.5,0.0,3,SAS,104,20081218,-13.8,20.2,0,1,51,29.2,0.0,4,0,1.6
3.8,22.2,1,1627.0,0,4,.500,.714,0,0,0,.000,4,10,7,.571,0,6,2,1,-3,.571,.714,Roger Mason,27.9,3.9,0,SAS,92,20081218,6.6,0.0,1,7,104,15.8,0.0,2,2,14.9
2.4,28.6,2,1296.0,1,3,.667,.800,2,0,0,.000,3,8,5,.600,0,2,1,1,+7,.600,.800,Matt Bonner,11.7,0.0,0,SAS,94,20081218,9.0,19.0,0,2,110,15.4,3.7,2,2,5.4
6.7,14.3,0,925.0,1,1,.000,.167,0,0,0,.000,3,2,6,.167,0,3,2,1,-13,.500,.167,Michael Finley,24.6,0.0,0,SAS,81,20081218,-2.3,0.0,0,3,30,21.6,5.2,1,0,11.3
0.0,18.9,2,1724.0,0,4,.333,.388,3,0,.500,.167,3,10,12,.333,2,5,0,0,-6,.250,.375,Manu Ginóbili,22.0,11.1,1,SAS,101,20081218,-3.2,21.5,3,8,78,26.3,0.0,3,1,16.1
0.0,33.3,1,1249.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,1,0,0,-14,1.000,.750,Bruce Bowen,6.1,0.0,0,SAS,103,20081218,-2.7,0.0,0,1,87,6.9,0.0,1,1,2.8
2.5,17.0,0,1229.0,0,1,.000,.307,1,0,.500,.500,1,3,4,.250,2,2,1,0,-6,.250,.250,George Hill,12.3,0.0,1,SAS,97,20081218,-3.9,8.5,0,2,60,13.7,0.0,1,0,5.6
0.0,0.0,1,1132.0,0,2,.667,.750,0,0,0,.000,3,6,4,.500,0,2,0,0,-2,.750,.750,Ime Udoka,13.4,0.0,0,SAS,102,20081218,4.5,0.0,0,2,141,10.1,0.0,0,2,6.1
0.0,0.0,2,673.0,1,3,0,.600,0,0,0,.000,0,6,5,.600,0,3,0,0,+8,.000,.600,Kurt Thomas,33.8,9.5,0,SAS,92,20081218,7.4,0.0,1,4,120,21.2,7.1,0,0,20.6
