stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.1,4,2114.0,1,7,.333,.615,2,0,0,.000,6,16,13,.538,0,5,0,1,-11,.462,.615,Mike Miller,20.0,3.1,0,MIN,134,20081107,-2.7,10.3,1,6,122,17.9,2.1,1,2,10.5
1.8,20.8,5,1813.0,0,6,0,.877,2,0,.800,1.429,0,20,7,.857,10,4,1,1,0,.000,.857,Kevin Love,18.7,14.4,8,MIN,133,20081107,3.2,12.0,4,8,145,21.5,0.0,3,0,16.3
0.0,0.0,3,1746.0,0,6,0,.470,1,0,1.000,.143,0,14,14,.429,2,6,0,1,0,.000,.429,Al Jefferson,29.1,11.2,2,MIN,134,20081107,-7.4,6.3,3,9,115,23.0,0.0,0,0,19.0
1.9,0.0,2,1712.0,0,5,.333,.545,7,0,1.000,.333,3,15,12,.417,4,1,1,1,-5,.250,.458,Sebastian Telfair,4.9,3.8,4,MIN,135,20081107,3.0,42.7,1,2,139,21.7,0.0,0,1,4.3
0.0,0.0,2,1156.0,0,0,0,.000,3,0,0,.000,0,0,5,.000,0,0,0,1,-3,.000,.000,Corey Brewer,0.0,5.7,0,MIN,140,20081107,-16.3,20.8,1,1,52,11.7,0.0,0,0,3.2
2.1,11.1,0,1535.0,0,4,.750,.688,4,0,0,.000,4,11,8,.500,0,2,1,0,-7,.500,.688,Randy Foye,11.0,0.0,0,MIN,134,20081107,3.8,26.3,0,2,132,15.9,0.0,1,3,4.8
3.0,16.7,0,1063.0,0,1,.333,.300,2,0,0,.000,3,3,5,.200,0,0,1,0,-13,.600,.300,Ryan Gomes,0.0,6.2,0,MIN,134,20081107,-7.1,16.3,1,1,79,15.3,0.0,1,1,3.5
7.0,0.0,1,913.0,0,2,.000,.372,1,0,1.000,.444,5,8,9,.222,4,0,2,0,-14,.556,.222,Rashad McCants,0.0,0.0,4,MIN,125,20081107,-6.9,10.6,0,0,94,31.9,0.0,0,0,0.0
0.0,21.0,4,855.0,0,1,0,.532,0,0,.750,2.000,0,8,4,.250,8,3,0,0,-16,.000,.250,Craig Smith,29.7,7.7,6,MIN,134,20081107,-16.9,0.0,1,4,97,30.1,0.0,2,0,17.3
0.0,0.0,2,838.0,0,1,0,1.094,2,0,1.000,5.000,0,7,1,1.000,5,1,0,0,+2,.000,1.000,Kevin Ollie,10.1,7.8,5,MIN,138,20081107,6.2,21.1,1,2,234,10.3,0.0,0,0,8.8
