trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.250,3,84,18.4,13.1,.333,2,TOR,.375,.250,11,Hedo Türkoğlu,4,.667,20091118,1,12,-4.9,5,17.0,115,7.5,0.0,18.0,4,0,1,1,.413,2334.0,0,3,0.0,4,0,.333,3,2.4,-10
17,.360,3,116,6.5,27.4,.040,6,TOR,.520,.000,32,Chris Bosh,1,.667,20091118,7,25,8.1,10,0.0,111,22.1,0.0,35.7,0,0,1,0,.552,2239.0,0,2,0.0,13,0,.520,9,17.3,-9
11,.400,1,75,25.4,25.6,.500,3,TOR,.350,.200,10,Andrea Bargnani,5,.750,20091118,2,10,-3.1,9,4.5,107,14.9,1.4,18.9,1,0,1,1,.425,2151.0,1,4,1.8,3,1,.300,4,5.1,-12
3,.214,3,93,11.5,3.1,.571,3,TOR,.357,.250,13,José Calderón,8,1.000,20091118,2,14,-2.4,1,10.3,115,4.4,1.6,22.5,2,0,1,2,.424,1981.0,0,2,0.0,4,1,.286,3,5.6,-15
0,.000,2,58,0.0,0.0,.200,0,TOR,.200,.000,2,DeMar DeRozan,1,0,20091118,0,5,-6.9,0,10.6,111,0.0,3.5,14.6,1,0,1,0,.200,881.0,0,0,0.0,1,1,.200,0,0.0,-10
4,.214,2,140,0.0,6.6,.286,3,TOR,.571,.500,19,Marco Belinelli,4,1.000,20091118,2,14,7.6,2,6.6,117,6.2,0.0,21.1,1,0,0,2,.620,1868.0,0,0,0.0,7,0,.500,3,5.9,+1
5,.000,2,134,0.0,13.4,.000,0,TOR,.500,0,2,Amir Johnson,0,0,20091118,2,2,2.2,3,0.0,103,10.6,2.3,3.8,0,0,0,0,.500,1370.0,3,0,8.6,1,1,.500,0,8.1,-5
2,.000,4,75,0.0,9.8,.167,0,TOR,.167,.000,2,Jarrett Jack,1,0,20091118,0,6,-9.2,2,36.4,115,4.7,0.0,12.4,5,0,0,0,.167,1247.0,0,0,0.0,1,0,.167,0,0.0,-4
2,.000,1,0,0.0,37.3,.333,0,TOR,.000,.000,0,Sonny Weems,1,0,20091118,0,3,-25.1,2,0.0,107,17.7,0.0,23.5,0,0,0,0,.000,329.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,TOR,0,0,0,Patrick O'Bryant,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Rasho Nesterović,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Pops Mensah-Bonsu,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.188,1,113,14.8,12.9,.188,3,UTA,.531,.333,20,Deron Williams,3,1.000,20091118,0,16,2.9,6,31.3,101,6.8,1.2,21.3,9,0,1,1,.577,2579.0,0,3,0.0,8,1,.500,3,0.0,+16
18,.421,3,118,0.0,26.2,.000,4,UTA,.474,0,22,Carlos Boozer,0,.500,20091118,7,19,2.6,11,8.3,96,22.5,0.0,26.1,2,0,1,0,.488,2329.0,0,0,0.0,9,0,.474,8,18.4,+22
1,.000,1,93,0.0,3.6,.200,0,UTA,.400,.000,4,Wesley Matthews,1,0,20091118,0,5,-5.9,1,5.0,108,1.9,0.0,8.7,1,0,1,0,.400,1542.0,0,0,0.0,2,0,.400,0,0.0,+3
2,.111,1,100,0.0,7.9,.222,0,UTA,.444,.000,8,Ronnie Brewer,2,.000,20091118,0,9,0.2,2,18.7,101,4.1,2.2,18.1,3,0,1,0,.424,1409.0,0,0,0.0,4,1,.444,1,0.0,+7
5,.667,3,112,0.0,19.4,.000,1,UTA,.333,0,3,Kyrylo Fesenko,0,.500,20091118,1,3,1.6,4,13.1,94,12.7,2.7,9.2,2,0,1,0,.387,1141.0,0,0,0.0,1,1,.333,2,5.4,+5
7,.818,2,123,11.8,14.3,.182,6,UTA,.636,1.000,20,Andrei Kirilenko,2,.667,20091118,2,11,13.1,5,4.6,90,10.5,4.8,23.6,1,0,0,2,.668,1939.0,2,2,4.5,6,3,.545,9,6.3,+3
6,.000,4,91,27.3,13.2,.000,0,UTA,.625,0,10,Paul Millsap,0,0,20091118,2,8,-7.2,4,0.0,103,10.4,0.0,17.7,0,0,0,0,.625,1676.0,0,3,0.0,5,0,.625,0,7.3,+8
4,.545,1,115,12.8,11.8,.273,5,UTA,.455,.000,15,Eric Maynor,3,.833,20091118,1,11,10.1,3,40.0,97,8.3,2.2,30.0,6,0,0,0,.550,1405.0,1,2,3.1,5,1,.455,6,4.4,+3
0,.000,2,119,0.0,0.0,.000,0,UTA,.500,0,2,Kosta Koufos,0,0,20091118,0,2,-1.4,0,22.7,109,0.0,0.0,14.2,1,0,0,0,.500,380.0,0,0,0.0,1,0,.500,0,0.0,-2
0,0,0,0,0,0,0,0,UTA,0,0,0,Ronnie Price,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Mehmet Okur,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyle Korver,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Marcus Banks,0,0,20091118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
