player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jae Crowder,2122.0,.852,.818,.636,.636,0.0,33.2,17.7,5.5,1.4,0.0,6.6,18.6,155,96,12.1,BOS,1,0,20170317,7,11,.636,4,7,.571,6,7,.857,0,12,12,1,1,0,1,1,24,+10
Avery Bradley,2043.0,.526,.462,.154,.385,3.3,11.5,7.7,5.5,1.4,0.0,16.5,23.4,92,100,-4.8,BOS,1,0,20170317,6,13,.462,0,2,.000,4,5,.800,1,4,5,1,1,0,3,2,16,+12
Marcus Smart,1754.0,.370,.250,.357,.357,0.0,10.1,5.4,28.2,5.0,0.0,11.0,27.2,81,92,-3.3,BOS,1,0,20170317,3,14,.214,1,5,.200,5,5,1.000,0,3,3,5,3,0,2,5,12,-8
Al Horford,1737.0,.415,.406,.125,.125,15.4,13.5,14.4,27.6,1.7,13.8,5.6,27.0,97,88,6.2,BOS,1,0,20170317,6,16,.375,1,2,.500,1,2,.500,4,4,8,4,1,4,1,4,14,-3
Amir Johnson,1363.0,.666,.600,.400,.800,0.0,8.6,4.6,15.3,2.2,0.0,12.9,14.9,123,99,-0.1,BOS,1,0,20170317,3,5,.600,0,2,.000,3,4,.750,0,2,2,2,1,0,1,4,9,+3
Terry Rozier,1385.0,.000,.000,.500,.000,9.7,17.0,13.6,24.5,0.0,0.0,11.1,17.1,38,103,-12.5,BOS,0,0,20170317,0,8,.000,0,4,.000,0,0,0,2,4,6,4,0,0,1,0,0,+6
Kelly Olynyk,1159.0,.654,.667,.167,.333,5.8,25.4,16.2,31.0,0.0,10.4,22.5,20.1,109,92,6.2,BOS,0,0,20170317,4,6,.667,0,1,.000,1,2,.500,1,5,6,3,0,2,2,2,9,+8
Gerald Green,1039.0,.619,.563,.375,.250,0.0,17.0,9.0,0.0,0.0,0.0,10.1,25.0,107,102,-1.5,BOS,0,0,20170317,4,8,.500,1,3,.333,2,2,1.000,0,3,3,0,0,0,1,2,11,+5
Jaylen Brown,941.0,.000,.000,1.000,.000,0.0,12.5,6.7,0.0,0.0,0.0,0.0,5.6,0,103,-12.3,BOS,0,0,20170317,0,2,.000,0,2,.000,0,0,0,0,2,2,0,0,0,0,1,0,-13
Jonas Jerebko,437.0,.000,.000,1.000,.000,0.0,40.3,21.5,0.0,0.0,0.0,0.0,6.0,0,97,-8.9,BOS,0,0,20170317,0,1,.000,0,1,.000,0,0,0,0,3,3,0,0,0,0,0,0,0
Tyler Zeller,420.0,.798,1.000,.000,2.000,0.0,14.0,7.5,0.0,0.0,0.0,0.0,11.7,157,103,-3.1,BOS,0,0,20170317,1,1,1.000,0,0,0,1,2,.500,0,1,1,0,0,0,0,2,3,-5
Demetrius Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,1872.0,.557,.500,.278,.333,3.1,14.3,8.4,34.8,0.0,5.5,8.8,32.8,105,102,5.8,BRK,1,0,20170317,8,18,.444,2,5,.400,5,6,.833,1,4,5,4,0,2,2,4,23,-6
Randy Foye,1590.0,.799,.786,.714,.571,0.0,4.2,2.0,0.0,0.0,3.2,10.2,16.6,126,106,1.3,BRK,1,0,20170317,4,7,.571,3,5,.600,3,4,.750,0,1,1,0,0,1,1,4,14,+4
Caris LeVert,1496.0,.363,.250,.667,.333,3.9,13.4,8.4,13.7,2.0,0.0,0.0,12.5,93,102,-4.4,BRK,1,0,20170317,1,6,.167,1,4,.250,2,2,1.000,1,3,4,2,1,0,0,2,5,+1
Jeremy Lin,1279.0,.727,.667,.667,.333,4.6,31.4,17.1,58.1,0.0,4.0,30.4,20.9,114,99,4.6,BRK,1,0,20170317,3,6,.500,2,4,.500,2,2,1.000,1,6,7,6,0,1,3,3,10,+4
Rondae Hollis-Jefferson,958.0,.519,.429,.143,.857,0.0,35.0,16.3,14.3,3.1,0.0,17.2,33.0,87,94,-5.3,BRK,1,0,20170317,3,7,.429,0,1,.000,4,6,.667,0,5,5,1,1,0,2,4,10,+3
Quincy Acy,1922.0,.392,.364,.727,.364,0.0,27.9,13.0,17.6,1.5,0.0,7.3,19.4,79,99,-3.2,BRK,0,0,20170317,3,11,.273,2,8,.250,2,4,.500,0,8,8,3,1,0,1,2,10,-6
Spencer Dinwiddie,1750.0,.340,.200,.400,.400,3.4,7.7,5.4,23.2,1.7,0.0,0.0,9.1,102,104,-4.9,BRK,0,0,20170317,1,5,.200,0,2,.000,2,2,1.000,1,2,3,4,1,0,0,2,4,-6
Isaiah Whitehead,1389.0,.113,.000,.375,.250,0.0,9.6,4.5,6.9,0.0,11.1,10.1,19.3,27,99,-12.6,BRK,0,0,20170317,0,8,.000,0,3,.000,2,2,1.000,0,2,2,1,0,3,1,1,2,-4
