player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2418.0,.566,.500,.421,.474,0.0,7.9,4.5,20.3,0.0,3.8,17.9,32.8,104,101,0.1,NYK,1,0,20130117,8,19,.421,3,8,.375,7,9,.778,0,3,3,4,0,2,5,4,26,+14
Tyson Chandler,1805.0,.868,.750,.000,1.000,13.7,39.0,27.9,0.0,0.0,5.1,14.8,10.6,162,90,4.6,NYK,1,0,20130117,3,4,.750,0,0,0,4,4,1.000,3,11,14,0,0,2,1,4,10,+11
Jason Kidd,1645.0,.500,.500,.800,.000,5.0,19.5,13.1,23.7,5.8,0.0,37.5,13.8,89,88,3.5,NYK,1,0,20130117,2,5,.400,1,4,.250,0,0,0,1,5,6,4,3,0,3,2,5,+6
Chris Copeland,1098.0,.583,.583,.333,.000,7.5,5.8,6.6,0.0,0.0,0.0,14.3,18.1,106,105,-3.8,NYK,1,0,20130117,3,6,.500,1,2,.500,0,0,0,1,1,2,0,0,0,1,1,7,+4
Iman Shumpert,890.0,.508,.571,.429,.286,9.2,7.2,8.1,13.9,3.6,5.2,0.0,25.1,116,92,8.7,NYK,1,0,20130117,3,7,.429,2,3,.667,0,2,.000,1,1,2,1,1,1,0,2,8,+11
J.R. Smith,2295.0,.477,.433,.400,.267,3.6,13.9,9.4,19.7,4.2,0.0,19.3,25.6,93,94,-0.2,NYK,0,0,20130117,6,15,.400,1,6,.167,3,4,.750,1,5,6,4,3,0,4,1,16,0
Steve Novak,1458.0,.722,.722,.667,.000,5.6,8.8,7.4,8.5,0.0,0.0,0.0,17.5,154,104,7.1,NYK,0,0,20130117,5,9,.556,3,6,.500,0,0,0,1,2,3,1,0,0,0,2,13,+16
Pablo Prigioni,1235.0,0,0,0,0,6.7,15.5,11.7,14.1,2.6,0.0,0,0.0,231,97,0.4,NYK,0,0,20130117,0,0,0,0,0,0,0,0,0,1,3,4,2,1,0,0,1,0,+9
Amar'e Stoudemire,1223.0,.827,.600,.000,2.400,6.7,15.7,11.8,9.1,2.6,0.0,16.3,28.5,151,94,7.9,NYK,0,0,20130117,3,5,.600,0,0,0,11,12,.917,1,3,4,1,1,0,2,5,17,+3
Ronnie Brewer,246.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0,107,-15.3,NYK,0,0,20130117,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+3
James White,89.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0,107,-36.2,NYK,0,0,20130117,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Rasheed Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,2131.0,.400,.333,.000,.333,12.0,23.2,16.9,22.8,1.5,0.0,22.5,23.2,85,113,-2.9,DET,1,0,20130117,4,12,.333,0,0,0,3,4,.750,4,6,10,5,1,0,4,1,11,-3
Kyle Singler,2107.0,.638,.650,.600,.400,0.0,11.7,5.1,19.4,0.0,3.3,14.5,18.1,113,118,4.5,DET,1,0,20130117,5,10,.500,3,6,.500,2,4,.500,0,3,3,4,0,1,2,2,15,-11
Tayshaun Prince,2082.0,.475,.500,.000,.600,3.1,7.9,5.2,14.8,3.1,0.0,13.7,19.5,91,114,-1.3,DET,1,0,20130117,5,10,.500,0,0,0,2,6,.333,1,2,3,3,2,0,2,2,12,-15
Jason Maxiell,1166.0,.250,.250,.000,.000,11.0,14.1,12.3,0.0,2.7,6.0,20.0,11.9,62,109,-7.8,DET,1,0,20130117,1,4,.250,0,0,0,0,0,0,2,2,4,0,1,1,1,2,2,-9
Brandon Knight,1109.0,.102,.000,.750,.500,0.0,7.4,3.2,7.4,0.0,0.0,17.0,14.7,29,121,-19.1,DET,1,0,20130117,0,4,.000,0,3,.000,1,2,.500,0,1,1,1,0,0,1,2,1,-9
Will Bynum,1771.0,.688,.688,.125,.000,0.0,9.3,4.1,34.7,1.8,0.0,15.8,29.8,113,116,8.0,DET,0,0,20130117,10,16,.625,2,2,1.000,0,0,0,0,2,2,4,1,0,3,2,22,-6
Andre Drummond,1352.0,.698,.714,.000,.286,18.9,36.5,26.6,8.7,4.7,10.4,0.0,16.2,151,96,13.0,DET,0,0,20130117,5,7,.714,0,0,0,1,2,.500,4,6,10,1,2,2,0,4,11,-12
