player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Baron Davis,2420.0,.634,.579,.158,.368,5.7,21.9,13.4,55.1,0.0,0.0,4.3,25.1,147,123,8.8,GSW,1,0,20061210,10,19,.526,2,3,.667,6,7,.857,2,7,9,13,0,0,1,5,28,+1
Monta Ellis,1941.0,.607,.611,.333,.222,3.5,0.0,1.9,13.7,3.1,0.0,23.3,17.5,101,123,-3.3,GSW,1,0,20061210,5,9,.556,1,3,.333,1,2,.500,1,0,1,3,2,0,3,4,12,-10
Mickaël Piétrus,1930.0,.813,.813,.750,.000,10.7,11.8,11.2,0.0,0.0,2.3,20.0,13.7,128,125,1.3,GSW,1,0,20061210,5,8,.625,3,6,.500,0,0,0,3,3,6,0,0,1,2,2,13,-5
Andris Biedriņš,1820.0,.556,.556,.000,.000,7.5,12.5,9.9,4.9,0.0,2.5,10.0,14.5,112,124,-5.5,GSW,1,0,20061210,5,9,.556,0,0,0,0,0,0,2,3,5,1,0,1,1,5,10,-1
Troy Murphy,1597.0,.611,.611,.222,.000,4.3,28.5,15.8,17.5,0.0,8.5,18.2,18.1,110,116,4.6,GSW,1,0,20061210,5,9,.556,1,2,.500,0,0,0,1,6,7,3,0,3,2,2,11,-10
Matt Barnes,2193.0,.549,.500,.625,.313,6.3,13.8,9.8,12.3,0.0,2.1,5.2,23.1,120,125,1.7,GSW,0,0,20061210,6,16,.375,4,10,.400,4,5,.800,2,4,6,3,0,1,1,2,20,0
Keith McLeod,1204.0,.632,.200,.200,2.400,0.0,0.0,0.0,6.4,0.0,0.0,8.9,24.7,132,130,-3.5,GSW,0,0,20061210,1,5,.200,0,1,.000,11,12,.917,0,0,0,1,0,0,1,1,13,+2
Mike Dunleavy,585.0,.400,.400,.200,.000,0.0,13.0,6.2,16.3,0.0,0.0,28.6,31.5,63,126,-22.2,GSW,0,0,20061210,2,5,.400,0,1,.000,0,0,0,0,1,1,1,0,0,2,3,4,+4
Anthony Roberson,461.0,.250,.250,.000,.000,0.0,16.4,7.8,0.0,0.0,0.0,0.0,22.9,56,125,-17.8,GSW,0,0,20061210,1,4,.250,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+5
Adonal Foyle,249.0,1.136,0,0,0,0.0,30.4,14.5,0.0,0.0,0.0,0.0,9.3,250,121,7.8,GSW,0,0,20061210,0,0,0,0,0,0,2,2,1.000,0,1,1,0,0,0,0,0,2,+4
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20061210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick O'Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20061210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,2621.0,.636,.588,.588,.353,5.8,15.7,11.0,13.6,4.6,0.0,4.8,20.5,139,114,8.7,SEA,1,0,20061210,8,17,.471,4,10,.400,5,6,.833,2,6,8,4,4,0,1,4,25,+1
Damien Wilkins,2504.0,.644,.571,.071,.500,15.1,11.0,12.9,7.2,0.0,0.0,14.9,20.9,126,125,-0.5,SEA,1,0,20061210,8,14,.571,0,1,.000,6,7,.857,5,4,9,2,0,0,3,1,22,+10
Luke Ridnour,2102.0,.647,.618,.294,.412,0.0,9.8,5.1,43.0,0.0,0.0,13.0,28.6,129,126,3.9,SEA,1,0,20061210,9,17,.529,3,5,.600,5,7,.714,0,3,3,9,0,0,3,4,26,+3
Nick Collison,1875.0,.798,.500,.000,2.000,4.0,25.6,15.4,0.0,1.6,2.6,34.7,8.0,114,116,-3.5,SEA,1,0,20061210,1,2,.500,0,0,0,4,4,1.000,1,7,8,0,1,1,2,4,6,+6
Chris Wilcox,1815.0,.727,.667,.000,.333,8.4,22.7,15.9,9.2,0.0,0.0,12.7,11.3,143,122,1.3,SEA,1,0,20061210,4,6,.667,0,0,0,2,2,1.000,2,6,8,2,0,0,1,1,10,+1
Earl Watson,1978.0,.453,.368,.263,.368,3.8,6.9,5.5,23.6,1.5,0.0,4.3,30.4,110,123,-4.1,SEA,0,0,20061210,7,19,.368,0,5,.000,6,7,.857,1,2,3,5,1,0,1,2,20,+4
