trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.261,6,100,16.3,24.7,.304,5,OKC,.543,.429,30,Kevin Durant,7,.833,20101208,0,23,0.3,11,27.3,101,16.3,1.2,35.8,6,0,1,3,.585,2375.0,1,5,1.6,11,1,.478,6,0.0,-1
4,.300,3,109,11.7,8.2,.050,5,OKC,.500,.000,25,Russell Westbrook,1,.833,20101208,1,20,-0.9,3,46.6,109,7.2,1.5,36.4,8,0,1,0,.552,1955.0,0,3,0.0,10,1,.500,6,5.3,-1
6,.667,1,171,0.0,17.8,.167,4,OKC,.750,1.000,13,Thabo Sefolosha,1,1.000,20101208,0,6,9.9,6,9.6,100,11.8,3.2,12.0,2,0,1,1,.838,1793.0,1,0,2.1,4,2,.667,4,0.0,+7
6,1.200,4,109,20.7,19.7,.400,6,OKC,.400,.000,10,Jeff Green,2,1.000,20101208,0,5,-4.8,6,4.9,103,13.0,1.8,16.5,1,0,1,0,.654,1622.0,0,2,0.0,2,1,.400,6,0.0,0
0,.000,2,200,0.0,0.0,.000,0,OKC,1.000,0,4,Nenad Krstić,0,0,20101208,0,2,-2.6,0,0.0,115,0.0,0.0,7.6,0,0,1,0,1.000,732.0,0,0,0.0,2,0,1.000,0,0.0,-7
5,.000,2,103,22.2,10.0,.000,0,OKC,.714,0,10,Serge Ibaka,0,0,20101208,1,7,3.3,4,0.0,98,8.2,1.4,11.7,0,0,0,0,.714,2137.0,8,2,14.4,5,1,.714,0,4.8,+13
2,.750,2,109,27.3,7.2,.500,3,OKC,.375,.500,6,James Harden,2,1.000,20101208,0,4,1.9,2,30.7,106,4.7,2.0,13.7,6,0,0,1,.564,1479.0,1,2,2.6,1,1,.250,3,0.0,+5
7,.000,4,202,0.0,27.2,.000,0,OKC,1.000,0,6,Nick Collison,0,0,20101208,0,3,2.0,7,6.2,102,17.9,0.0,6.1,1,0,0,0,1.000,1371.0,1,0,2.8,3,0,1.000,0,0.0,+13
1,.286,1,98,11.3,0.0,.571,2,OKC,.357,.250,7,Eric Maynor,4,1.000,20101208,1,7,-6.9,0,27.3,115,3.8,0.0,26.3,3,0,0,1,.444,936.0,0,1,0.0,2,0,.286,2,11.0,+11
0,0,0,0,0,0,0,0,OKC,0,0,0,D.J. White,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Byron Mullens,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Royal Ivey,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,0,90,28.6,16.0,.400,0,MIN,.500,.500,5,Wesley Johnson,2,0,20101208,1,5,-2.9,4,9.2,114,6.8,2.3,6.7,3,0,1,1,.500,2566.0,0,2,0.0,2,2,.400,0,2.1,-10
21,.318,2,99,10.7,54.4,.182,6,MIN,.364,.500,22,Kevin Love,4,.857,20101208,8,22,-1.5,13,7.6,114,30.0,1.2,28.2,2,0,1,2,.439,2459.0,0,3,0.0,7,1,.318,7,17.4,+4
1,.167,4,129,13.4,4.8,.167,1,MIN,.500,.000,7,Luke Ridnour,1,1.000,20101208,0,6,-1.6,1,34.3,114,1.6,1.3,8.5,9,0,1,0,.543,2159.0,1,1,2.2,3,1,.500,1,0.0,+9
