player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2137.0,.644,.615,.692,.308,0.0,5.7,3.5,11.3,0.0,0.0,6.3,22.4,122,114,1.9,BRK,1,0,20131120,6,13,.462,4,9,.444,3,4,.750,0,2,2,2,0,0,1,1,19,-3
Paul Pierce,2074.0,.426,.318,.273,.636,0.0,5.9,3.6,10.0,3.1,2.0,17.6,25.0,80,105,-7.2,BRK,1,0,20131120,3,11,.273,1,3,.333,5,7,.714,0,2,2,2,2,1,3,4,12,+5
Kevin Garnett,1265.0,1.000,1.000,.000,.000,0.0,38.8,23.7,24.9,0.0,10.0,50.0,9.6,108,92,5.9,BRK,1,0,20131120,2,2,1.000,0,0,0,0,0,0,0,8,8,3,0,3,2,5,4,+7
Reggie Evans,1010.0,.000,.000,.000,.000,0.0,18.2,11.1,0.0,0.0,0.0,0.0,3.0,0,107,-8.2,BRK,1,0,20131120,0,1,.000,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,-14
Deron Williams,800.0,.340,.200,.000,.400,0.0,7.7,4.7,25.4,0.0,0.0,25.4,29.9,67,112,-18.0,BRK,1,0,20131120,1,5,.200,0,0,0,2,2,1.000,0,1,1,2,0,0,2,1,4,+6
Andray Blatche,1732.0,.793,.786,.071,.286,22.2,10.6,15.1,12.1,1.9,0.0,11.3,31.1,141,107,10.7,BRK,0,0,20131120,11,14,.786,0,1,.000,3,4,.750,4,3,7,1,1,0,2,2,25,-7
Alan Anderson,1727.0,.735,.700,.600,.200,0.0,3.5,2.2,14.1,1.9,0.0,0.0,19.1,148,111,9.0,BRK,0,0,20131120,5,10,.500,4,6,.667,2,2,1.000,0,1,1,2,1,0,0,2,16,-1
Shaun Livingston,1560.0,.200,.200,.000,.000,0.0,27.5,16.8,30.6,2.1,2.7,50.0,19.4,47,98,-10.7,BRK,0,0,20131120,1,5,.200,0,0,0,0,0,0,0,7,7,5,1,1,5,3,2,-6
Mason Plumlee,1309.0,.798,1.000,.000,2.000,7.3,9.4,8.6,0.0,0.0,0.0,26.2,17.7,110,111,-5.8,BRK,0,0,20131120,3,3,1.000,0,0,0,3,6,.500,1,2,3,0,0,0,2,3,9,+1
Tyshawn Taylor,521.0,.000,.000,.000,.000,18.4,11.8,14.4,51.8,0.0,0.0,0.0,11.6,95,109,-6.8,BRK,0,0,20131120,0,2,.000,0,0,0,0,0,0,1,1,2,3,0,0,0,2,0,-6
Jason Terry,265.0,.000,.000,.000,.000,0.0,0.0,0.0,34.0,12.3,0.0,0.0,11.4,57,88,-2.4,BRK,0,0,20131120,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-2
Tornike Shengelia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirza Teletović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2110.0,.712,.700,.350,.200,5.8,13.6,8.9,13.9,1.5,2.8,8.4,29.7,139,103,17.5,CHA,1,0,20131120,12,20,.600,4,7,.571,3,4,.750,2,3,5,2,1,1,2,1,31,+10
Gerald Henderson,1845.0,.458,.375,.167,.417,6.6,0.0,4.1,26.2,3.5,0.0,6.6,21.7,115,103,4.9,CHA,1,0,20131120,4,12,.333,1,2,.500,4,5,.800,2,0,2,5,2,0,1,2,13,-2
Josh McRoberts,1741.0,.387,.333,.167,.667,10.6,22.1,15.0,25.3,1.9,6.9,11.4,13.3,108,98,6.6,CHA,1,0,20131120,2,6,.333,0,1,.000,2,4,.500,3,4,7,5,1,2,1,0,6,-3
Michael Kidd-Gilchrist,1576.0,.368,.400,.100,.200,3.9,18.3,9.5,6.4,0.0,0.0,31.5,26.6,57,108,-17.5,CHA,1,0,20131120,4,10,.400,0,1,.000,0,2,.000,1,3,4,1,0,0,5,3,8,-2
Bismack Biyombo,1353.0,.615,.667,.000,.500,4.5,35.5,16.6,0.0,0.0,0.0,0.0,14.3,131,105,-1.5,CHA,1,0,20131120,4,6,.667,0,0,0,1,3,.333,1,5,6,0,0,0,0,4,9,0
Ramon Sessions,1604.0,.492,.455,.182,.455,0.0,0.0,0.0,6.6,0.0,0.0,18.5,26.6,88,111,-9.4,CHA,0,0,20131120,5,11,.455,0,2,.000,3,5,.600,0,0,0,1,0,0,3,1,13,-3
Jeff Adrien,1526.0,.518,.400,.000,.800,20.1,31.5,24.5,0.0,0.0,3.9,0.0,11.7,138,103,-0.8,CHA,0,0,20131120,2,5,.400,0,0,0,3,4,.750,5,5,10,0,0,1,0,3,7,+2
Cody Zeller,1140.0,.410,.333,.000,.500,16.1,8.4,13.1,8.2,5.7,0.0,21.5,21.6,87,96,-5.3,CHA,0,0,20131120,2,6,.333,0,0,0,2,3,.667,3,1,4,1,2,0,2,4,6,+9
Jeffery Taylor,1029.0,.000,.000,.000,.000,0.0,9.3,3.6,15.5,3.2,0.0,20.0,12.8,25,102,-11.7,CHA,0,0,20131120,0,4,.000,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,+4
Anthony Tolliver,476.0,1.000,1.000,.000,.000,0.0,40.3,15.7,0.0,0.0,0.0,0.0,5.5,200,105,2.1,CHA,0,0,20131120,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,+5
Ben Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Southerland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
