drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2132.0,-1.7,18.2,1,1,117,.487,43.2,.455,2,.000,0,.273,1,.667,0,0,0,3,7.5,SAS,12,-3,20200303,121,1.5,11,3,13.2,.455,3.6,5,0,5,1,10,8.5,0.0,DeMar DeRozan
3,1969.0,-6.7,12.5,2,0,114,.355,8.3,.250,1,.750,0,.125,0,1.000,0,6,.167,1,0.0,SAS,6,-5,20200303,85,3.2,8,1,10.7,.313,0.0,3,1,2,1,2,5.6,0.0,Trey Lyles
4,1702.0,11.9,27.4,2,2,111,.750,44.6,.643,0,.357,0,.000,1,0,0,5,.600,2,12.5,SAS,21,+3,20200303,134,3.7,14,0,16.5,.750,4.5,5,3,9,1,6,10.7,0.0,Dejounte Murray
2,1584.0,-0.6,19.6,0,1,123,.778,5.9,.571,5,.714,0,.857,0,.833,0,5,.400,0,9.4,SAS,15,-5,20200303,140,0.0,7,6,8.9,.714,0.0,2,2,4,1,1,4.6,0.0,Bryn Forbes
1,672.0,-5.0,8.2,0,0,117,.798,0.0,1.000,1,.000,1,2.000,1,.500,0,0,0,2,0.0,SAS,3,-4,20200303,172,0.0,1,2,10.5,1.000,11.3,2,0,1,1,0,10.8,8.1,Drew Eubanks
5,1568.0,-8.3,20.2,0,0,117,.460,12.0,.400,2,.100,0,.200,2,1.000,0,1,.000,3,0.0,SAS,10,-3,20200303,111,0.0,10,2,22.4,.400,9.7,7,0,4,0,2,16.3,0.0,Rudy Gay
6,1378.0,-3.7,16.9,2,2,102,.417,12.4,.333,0,.333,1,.000,0,0,0,2,.500,1,25.0,SAS,5,+13,20200303,71,4.6,6,0,30.6,.417,0.0,6,1,2,0,2,15.9,3.9,Lonnie Walker
0,1312.0,-3.4,28.3,2,1,115,.553,0.0,.400,4,.600,0,.400,1,1.000,0,6,.167,1,7.8,SAS,13,+6,20200303,106,4.8,10,4,0.0,.450,5.8,1,1,4,0,0,2.8,0.0,Patty Mills
2,1178.0,3.1,29.4,2,2,104,.607,8.7,.444,2,.556,2,.222,0,1.000,0,5,.400,3,16.8,SAS,12,-2,20200303,98,5.4,9,2,11.9,.556,0.0,2,2,4,0,1,6.2,9.2,Derrick White
0,905.0,6.0,16.1,1,1,115,.875,11.2,.750,0,.500,1,.000,0,0,0,2,.500,0,20.0,SAS,7,+5,20200303,126,3.5,4,0,0.0,.875,0.0,0,1,3,0,1,0.0,6.0,Keldon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luka Šamanić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon
5,2132.0,-0.4,25.1,0,1,117,.530,24.0,.444,2,.389,0,.111,1,1.000,0,7,.286,1,5.0,CHO,20,+3,20200303,123,0.0,18,2,17.8,.500,3.3,6,2,8,1,5,10.3,0.0,Terry Rozier
2,2099.0,3.3,21.5,0,2,117,.644,13.4,.462,2,.692,1,.308,2,.500,0,9,.556,2,11.9,CHO,19,+4,20200303,125,0.0,13,4,7.2,.654,6.7,4,5,6,1,3,6.9,2.9,P.J. Washington
5,2053.0,1.4,15.7,2,4,110,.813,18.3,.750,0,.125,0,.000,0,0,0,1,1.000,2,33.3,CHO,13,-13,20200303,108,3.1,8,0,18.5,.813,0.0,5,1,6,1,4,8.9,0.0,Cody Martin
6,1934.0,-5.7,22.7,0,1,117,.490,4.7,.357,3,.357,0,.214,1,1.000,0,5,.400,1,6.1,CHO,15,0,20200303,109,0.0,14,3,23.5,.429,3.6,7,2,5,1,1,13.2,0.0,Miles Bridges
4,1157.0,-0.4,19.4,0,2,116,.633,25.7,.800,0,.000,0,.600,2,.000,0,0,0,2,24.0,CHO,8,-1,20200303,107,0.0,5,3,26.2,.800,12.1,6,0,4,1,3,18.9,0.0,Cody Zeller
4,1630.0,-0.2,11.6,0,0,117,.429,26.2,.429,0,.143,0,.000,5,0,0,1,.000,5,0.0,CHO,6,+2,20200303,143,0.0,7,0,18.6,.429,21.5,9,0,3,0,5,20.1,0.0,Jalen McDaniels
1,1591.0,-0.9,18.6,1,2,115,.667,6.0,.556,0,.444,0,.000,2,0,0,4,.500,2,18.2,CHO,12,+8,20200303,115,2.0,9,0,4.8,.667,8.8,3,2,5,0,1,6.9,0.0,Caleb Martin
