trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,1,99,15.4,6.5,.364,0,NJN,.545,.500,12,MarShon Brooks,4,0,20120306,1,11,-1.8,1,15.0,127,4.7,1.9,21.7,2,0,1,2,.545,1700.0,0,2,0.0,5,1,.455,0,3.7,-26
0,.000,1,105,18.8,0.0,.385,0,NJN,.615,.400,16,Deron Williams,5,0,20120306,0,13,2.4,0,40.7,127,0.0,2.1,29.1,4,0,1,2,.615,1564.0,0,3,0.0,7,1,.538,0,0.0,-15
1,.375,0,80,9.7,7.1,.750,2,NJN,.313,.167,7,DeShawn Stevenson,6,.667,20120306,0,8,-3.4,1,13.6,122,2.6,4.2,18.9,2,0,1,1,.376,1555.0,0,1,0.0,2,2,.250,3,0.0,-13
6,.400,2,88,7.8,23.4,.000,3,NJN,.300,0,9,Kris Humphries,0,.750,20120306,3,10,-5.4,3,8.1,121,16.9,2.3,25.5,1,0,1,0,.383,1423.0,1,1,3.4,3,1,.300,4,13.2,-22
2,0,2,41,100.0,10.5,0,0,NJN,0,0,0,Shelden Williams,0,0,20120306,1,0,-3.3,1,0.0,106,7.6,9.3,2.7,0,0,1,0,0,1051.0,1,1,4.6,0,3,0,0,6.0,-16
8,.222,3,120,0.0,45.2,.111,2,NJN,.500,1.000,11,Johan Petro,1,1.000,20120306,1,9,0.3,7,0.0,117,18.6,3.8,16.4,0,0,0,1,.557,1717.0,0,0,0.0,4,2,.444,2,3.6,-17
2,.000,2,36,30.0,8.4,.286,0,NJN,.214,.500,3,Gerald Green,2,0,20120306,1,7,-20.6,1,0.0,128,6.1,0.0,21.5,0,0,0,1,.214,1320.0,1,3,3.6,1,0,.143,0,4.7,-8
2,.000,0,74,16.7,8.8,.000,0,NJN,.400,0,4,Jordan Williams,0,0,20120306,1,5,-6.6,1,0.0,119,6.3,5.1,13.5,0,0,0,0,.400,1264.0,0,1,0.0,2,2,.400,0,5.0,-4
1,.000,0,82,11.1,0.0,.000,0,NJN,.375,0,6,Anthony Morrow,0,0,20120306,1,8,-8.7,0,20.5,132,3.4,0.0,21.6,2,0,0,0,.375,1183.0,0,1,0.0,3,0,.375,0,5.3,-11
5,.375,1,92,0.0,43.1,.250,1,NJN,.375,.000,7,Sundiata Gaines,2,.333,20120306,1,8,-0.7,4,24.8,119,19.5,3.2,25.8,2,0,0,0,.376,1028.0,0,0,0.0,3,1,.375,3,6.1,-1
0,.000,0,90,0.0,0.0,.500,0,NJN,.375,.500,3,Jordan Farmar,2,0,20120306,0,4,-6.8,0,18.5,132,0.0,0.0,19.1,1,0,0,1,.375,596.0,0,0,0.0,1,0,.250,0,0.0,-17
