player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Otto Porter,2372.0,.750,.750,.250,.000,5.9,32.6,19.2,0.0,2.7,0.0,20.0,11.7,126,96,4.9,WAS,1,0,20171115,5,8,.625,2,2,1.000,0,0,0,2,11,13,0,2,0,2,1,12,+7
Bradley Beal,2361.0,.517,.342,.316,.737,8.9,11.9,10.4,4.9,2.8,0.0,7.4,32.0,114,105,3.7,WAS,1,0,20171115,6,19,.316,1,6,.167,13,14,.929,3,4,7,1,2,0,2,1,26,+8
John Wall,2260.0,.551,.476,.143,.381,3.1,9.3,6.2,37.2,1.4,5.3,3.9,31.4,127,106,12.3,WAS,1,0,20171115,9,21,.429,2,3,.667,7,8,.875,1,3,4,6,1,2,1,2,27,+18
Marcin Gortat,1611.0,.145,.000,.000,.333,13.1,8.7,10.9,0.0,4.0,0.0,12.7,13.6,56,103,-10.1,WAS,1,0,20171115,0,6,.000,0,0,0,2,2,1.000,3,2,5,0,2,0,1,3,2,+1
Markieff Morris,1323.0,.603,.583,.333,.083,5.3,5.3,5.3,0.0,0.0,0.0,13.9,30.3,110,114,-4.2,WAS,1,0,20171115,6,12,.500,2,4,.500,1,1,1.000,1,1,2,0,0,0,2,6,15,+10
Kelly Oubre,1840.0,.595,.500,.400,.400,0.0,19.1,9.5,10.8,0.0,0.0,0.0,8.9,142,108,2.4,WAS,0,0,20171115,2,5,.400,1,2,.500,2,2,1.000,0,5,5,2,0,0,0,1,7,+10
Ian Mahinmi,1049.0,.532,.000,.000,2.000,6.7,6.7,6.7,0.0,0.0,0.0,51.5,10.3,67,113,-11.7,WAS,0,0,20171115,0,1,.000,0,0,0,2,2,1.000,1,1,2,0,0,0,2,3,2,-3
Jodie Meeks,944.0,.773,.667,.333,.667,0.0,7.4,3.7,0.0,3.4,0.0,20.5,14.4,125,105,2.5,WAS,0,0,20171115,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,1,6,+3
Tim Frazier,640.0,.833,.833,.333,.000,0.0,11.0,5.5,0.0,0.0,0.0,25.0,17.4,119,112,-0.3,WAS,0,0,20171115,2,3,.667,1,1,1.000,0,0,0,0,1,1,0,0,0,1,1,5,-9
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
