blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,31.7,1.4,136,7,26,.400,33.6,10,3,-11,110,1,3,20200229,2256.0,1,Zach LaVine,25,2,0,.320,0,.480,0,4,-4.9,4.6,.478,CHI,8,5,.200,1,0.0,5,.500,3.5,10.4
0.0,.250,26.0,1.5,137,7,6,1.000,13.1,2,4,-10,112,1,2,20200229,2034.0,1,Tomáš Satoranský,8,2,0,.375,0,.250,2,0,-9.6,6.8,.338,CHI,3,2,.250,1,6.2,2,.000,10.1,7.7
0.0,.500,9.5,8.1,123,2,15,0,19.9,6,3,-17,113,2,2,20200229,1895.0,5,Thaddeus Young,12,0,0,.583,0,.625,1,3,2.4,5.5,.625,CHI,7,0,.000,1,3.3,2,.429,14.3,8.2
4.1,.200,13.8,0.0,123,2,6,.667,18.8,1,9,-15,116,0,7,20200229,1091.0,0,Wendell Carter,5,4,0,.000,1,.200,2,0,-7.3,28.6,.393,CHI,0,6,1.200,1,11.5,3,0,0.0,49.9
0.0,1.000,10.6,3.8,134,1,5,0,10.1,2,1,+3,152,1,0,20200229,802.0,1,Shaquille Harrison,2,0,0,.500,0,1.250,1,1,0.5,4.3,1.250,CHI,1,0,.000,1,7.8,2,1.000,33.3,0.0
0.0,.412,17.2,3.6,132,3,22,1.000,31.0,7,2,-20,123,1,2,20200229,1716.0,2,Coby White,17,4,0,.471,0,.529,0,4,2.0,4.0,.586,CHI,8,4,.235,0,0.0,1,.500,5.1,9.1
0.0,1.000,13.2,0.0,141,2,5,0,6.7,2,1,+7,153,1,1,20200229,1208.0,0,Ryan Arcidiacono,2,0,0,.500,0,1.250,0,1,-4.2,2.9,1.250,CHI,1,0,.000,0,0.0,0,1.000,33.3,6.4
7.6,.833,0.0,2.6,132,0,12,.500,20.2,5,2,+11,136,1,0,20200229,1165.0,1,Daniel Gafford,6,2,0,.000,2,.833,2,0,-3.1,6.0,.773,CHI,0,4,.667,0,10.7,5,0,11.4,0.0
0.0,.667,8.3,3.1,136,1,8,1.000,10.6,2,1,+7,212,0,0,20200229,985.0,1,Adam Mokoka,3,2,0,.667,0,1.000,1,2,6.3,3.5,1.031,CHI,2,2,.667,0,6.4,2,1.000,0.0,0.0
0.0,.375,12.7,0.0,139,0,8,0,4.3,3,3,+1,223,0,2,20200229,624.0,0,Cristiano Felício,8,0,0,.000,0,1.000,1,2,1.3,22.2,1.000,CHI,5,0,.000,0,30.1,0,.400,0.0,12.5
0.0,1.000,0.0,0.0,134,1,2,0,34.5,1,4,-6,108,0,1,20200229,624.0,0,Denzel Valentine,1,0,0,.625,0,.500,3,0,-4.7,16.7,.500,CHI,0,0,.000,0,10.0,0,0,0.0,24.9
