blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.480,34.4,2.6,80,5,33,.643,40.7,12,23,+7,106,6,14,20120120,2316.0,2,LaMarcus Aldridge,25,9,0,.000,0,.480,9,0,11.2,30.1,.530,POR,0,14,.560,1,25.4,4,0,16.1,34.1
0.0,.222,9.1,1.5,94,2,8,1.000,14.4,2,2,+3,83,2,2,20120120,2085.0,1,Wesley Matthews,9,2,0,.333,0,.333,0,2,-4.9,2.9,.405,POR,3,2,.222,1,0.0,4,.667,16.8,5.4
0.0,.667,28.1,0.0,98,5,14,0,13.4,6,1,+6,133,2,1,20120120,2077.0,0,Raymond Felton,9,0,0,.444,0,.778,0,2,2.4,1.5,.778,POR,4,0,.000,1,0.0,3,.500,18.2,2.7
2.1,.300,14.7,1.5,86,3,8,1.000,14.8,3,10,+6,94,1,8,20120120,2039.0,1,Gerald Wallace,10,2,0,.100,1,.300,2,0,1.1,14.9,.368,POR,1,2,.200,1,6.4,2,.000,8.4,22.2
5.1,.200,16.5,1.8,81,3,3,1.000,11.3,1,10,+8,72,2,8,20120120,1674.0,1,Marcus Camby,5,1,0,.000,2,.200,2,0,1.2,18.1,.276,POR,0,1,.200,1,7.8,3,0,26.9,27.0
0.0,.500,0.0,2.4,91,0,9,.500,17.7,3,2,+2,106,1,2,20120120,1257.0,1,Nicolas Batum,6,2,0,.667,0,.583,0,1,2.6,4.8,.580,POR,4,4,.667,0,0.0,0,.250,11.4,9.0
0.0,.300,0.0,0.0,97,0,10,1.000,30.1,3,1,+7,83,2,1,20120120,1159.0,0,Jamal Crawford,10,4,0,.300,0,.300,0,0,-8.7,2.6,.425,POR,3,4,.400,0,0.0,0,.000,14.5,4.9
0.0,.000,0.0,0.0,96,0,0,0,6.4,0,1,+2,0,0,1,20120120,786.0,0,Kurt Thomas,2,0,0,.000,0,.000,0,0,-10.5,3.9,.000,POR,0,0,.000,0,0.0,1,0,0.0,7.2
0.0,.667,0.0,0.0,86,0,7,.750,27.5,2,4,+5,127,1,3,20120120,530.0,0,Craig Smith,3,3,0,.000,0,.667,1,0,5.3,22.9,.735,POR,0,4,1.333,0,12.3,2,0,17.4,32.0
0.0,.333,22.3,6.4,86,1,2,0,21.2,1,1,+4,73,1,0,20120120,478.0,1,Nolan Smith,3,0,0,.000,0,.333,1,0,1.9,6.3,.333,POR,0,0,.000,0,13.7,0,0,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Elliot Williams,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Chris Johnson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.250,63.1,4.2,100,13,7,1.000,12.3,2,2,-12,109,1,2,20120120,2169.0,3,José Calderón,8,2,0,.125,0,.313,0,1,4.7,2.8,.394,TOR,1,2,.250,1,0.0,1,1.000,10.1,6.0
0.0,.333,14.8,0.0,108,2,22,.800,36.0,7,2,-3,91,1,2,20120120,1973.0,0,DeMar DeRozan,21,8,0,.095,0,.333,0,0,-5.5,3.1,.433,TOR,2,10,.476,1,0.0,5,.000,3.8,6.6
4.5,.400,11.2,3.2,94,2,4,0,9.9,2,10,-14,85,2,6,20120120,1908.0,2,Ed Davis,5,0,0,.000,2,.400,4,0,0.3,15.9,.400,TOR,0,0,.000,1,11.8,1,0,28.6,20.6
9.3,.588,21.5,3.3,95,2,23,.667,26.6,10,6,+2,129,0,3,20120120,1853.0,2,James Johnson,17,2,0,.118,4,.618,3,1,19.4,9.8,.628,TOR,2,3,.176,1,9.1,3,.500,0.0,10.6
6.0,.000,0.0,0.0,100,0,0,0,5.6,0,4,-1,0,2,4,20120120,1443.0,0,Amir Johnson,1,0,0,.000,2,.000,0,0,-12.1,8.4,.000,TOR,0,0,.000,1,0.0,3,0,66.7,18.1
