stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.0,3,2108.0,0,6,.375,.676,3,0,1.000,.250,8,18,12,.500,3,4,0,1,+6,.667,.625,Morris Peterson,14.4,10.5,3,NOH,107,20071117,3.5,12.9,3,7,142,21.5,0.0,1,3,12.4
1.9,7.3,2,1963.0,0,5,.500,.588,7,0,1.000,.364,2,15,11,.455,4,2,1,1,+17,.182,.500,Jannero Pargo,7.7,0.0,4,NOH,107,20071117,2.7,31.4,0,2,132,22.2,0.0,1,1,3.8
0.0,0.0,0,1721.0,0,9,.667,.872,4,0,0,.333,6,22,16,.563,0,1,0,1,+19,.000,.833,Tyson Chandler,22.0,8.6,0,NOH,102,20071117,10.8,21.2,0,1,191,12.7,2.8,1,4,15.2
0.0,5.9,3,1721.0,1,5,0,.688,4,0,1.000,.000,0,12,6,.833,2,5,0,1,+19,.375,.688,Peja Stojaković,4.4,0.0,2,NOH,112,20071117,10.6,26.8,2,7,133,31.3,0.0,0,0,2.2
0.0,0.0,2,1540.0,1,6,0,.500,1,0,0,.000,0,12,12,.500,0,4,0,1,+9,.000,.500,David West,19.7,9.6,0,NOH,103,20071117,-3.4,6.5,2,6,115,24.7,3.2,0,0,14.6
7.4,0.0,2,1496.0,0,3,.200,.438,5,0,0,.000,5,7,8,.375,0,2,3,0,+15,.625,.438,Bobby Jackson,10.1,0.0,0,NOH,94,20071117,6.1,28.1,0,2,118,17.0,0.0,0,1,5.0
0.0,0.0,2,1191.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,+9,.000,.500,Ryan Bowen,0.0,12.4,0,NOH,113,20071117,-5.2,0.0,2,2,143,5.3,4.1,0,0,6.3
0.0,0.0,0,1159.0,0,0,.000,.170,1,0,1.000,.400,2,2,5,.000,2,1,0,0,-1,.400,.000,Rasual Butler,6.5,6.4,2,NOH,111,20071117,-15.2,6.2,1,2,66,16.1,0.0,0,0,6.5
0.0,33.3,1,588.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,3,0,0,-6,.000,.000,Hilton Armstrong,38.7,0.0,0,NOH,91,20071117,-20.0,0.0,0,3,0,16.2,8.3,1,0,19.1
6.5,0.0,0,571.0,0,5,0,.833,0,0,0,.000,0,10,6,.833,0,0,1,0,+5,.000,.833,Melvin Ely,0.0,12.9,0,NOH,101,20071117,21.3,0.0,1,1,166,33.3,0.0,0,0,6.6
