player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damien Wilkins,2291.0,.568,.500,.364,.273,0.0,9.0,4.5,10.0,2.6,2.1,7.5,14.8,121,103,1.1,MIN,1,0,20091223,5,11,.455,1,4,.250,3,3,1.000,0,3,3,3,2,1,1,3,14,+5
Corey Brewer,2250.0,.666,.636,.091,.364,3.1,0.0,1.5,3.7,1.3,0.0,19.0,17.8,111,109,-3.7,MIN,1,0,20091223,7,11,.636,0,1,.000,3,4,.750,1,0,1,1,1,0,3,2,17,+12
Jonny Flynn,2211.0,.530,.500,.263,.211,0.0,3.1,1.6,20.2,5.4,0.0,12.6,27.4,105,100,4.1,MIN,1,0,20091223,9,19,.474,1,5,.200,3,4,.750,0,1,1,5,4,0,3,0,22,-1
Al Jefferson,2073.0,.565,.565,.000,.087,0.0,23.2,11.7,21.4,0.0,6.9,0.0,29.3,125,101,7.7,MIN,1,0,20091223,13,23,.565,0,0,0,1,2,.500,0,7,7,4,0,3,0,6,27,+5
Kevin Love,2013.0,.454,.385,.000,.231,17.4,37.5,27.6,15.5,1.5,0.0,12.3,20.7,107,100,-0.9,MIN,1,0,20091223,5,13,.385,0,0,0,3,3,1.000,5,11,16,4,1,0,2,4,13,+2
Ryan Hollins,1194.0,.000,.000,.000,.000,11.8,17.2,14.5,16.4,0.0,4.0,33.3,6.4,72,104,-6.7,MIN,0,0,20091223,0,2,.000,0,0,0,0,0,0,2,3,5,3,0,1,1,4,0,-6
Wayne Ellington,1014.0,.500,.500,.000,.000,20.8,27.0,24.0,0.0,0.0,0.0,0.0,15.1,124,106,-0.9,MIN,0,0,20091223,3,6,.500,0,0,0,0,0,0,3,4,7,0,0,0,0,0,6,-4
Ramon Sessions,669.0,.500,.500,.000,.000,0.0,20.5,10.4,21.7,0.0,0.0,50.0,15.2,66,107,-16.0,MIN,0,0,20091223,1,2,.500,0,0,0,0,0,0,0,2,2,2,0,0,2,3,2,+5
Nathan Jawai,398.0,.333,.333,.000,.000,35.3,34.5,34.9,19.7,0.0,0.0,25.0,25.6,84,103,-8.6,MIN,0,0,20091223,1,3,.333,0,0,0,0,0,0,2,2,4,1,0,0,1,1,2,+9
Sasha Pavlović,205.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0,112,-30.4,MIN,0,0,20091223,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,-5
Brian Cardinal,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.1,0,106,-84.0,MIN,0,0,20091223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-2
