blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,9.8,0.0,123,3,12,.667,12.2,4,3,0,119,2,3,20070213,2429.0,0,Anthony Parker,7,2,0,.571,0,.714,0,2,-0.5,4.9,.721,TOR,4,3,.429,1,0.0,1,.500,19.4,9.4
3.1,.533,3.8,0.0,114,1,25,.900,28.0,8,14,-1,115,4,11,20070213,2405.0,0,Chris Bosh,15,9,0,.000,2,.533,3,0,-0.6,23.3,.644,TOR,0,10,.667,1,10.6,3,0,17.1,34.7
0.0,.625,6.0,0.0,124,1,14,0,16.9,5,1,+5,140,1,1,20070213,1531.0,0,Jorge Garbajosa,8,0,0,.625,0,.875,0,4,7.7,2.6,.875,TOR,5,0,.000,1,0.0,0,.800,11.1,5.0
0.0,.333,38.2,4.1,116,7,7,.500,22.8,3,1,-8,94,2,0,20070213,1498.0,2,T.J. Ford,9,1,0,.111,0,.333,1,0,-5.4,2.7,.354,TOR,1,2,.222,1,5.7,5,.000,16.8,0.0
0.0,.800,16.2,0.0,125,1,8,0,20.1,4,0,-1,158,0,0,20070213,715.0,0,Rasho Nesterović,5,0,0,.000,0,.800,0,0,9.1,0.0,.800,TOR,0,0,.000,1,0.0,0,0,0.0,0.0
1.6,.583,3.8,0.0,121,1,22,1.000,22.0,7,3,+1,116,4,3,20070213,2324.0,0,Andrea Bargnani,12,4,0,.667,1,.750,0,4,2.3,5.2,.799,TOR,8,4,.333,0,0.0,2,.500,22.5,9.8
0.0,.636,70.2,0.0,118,9,16,1.000,26.6,7,5,+6,146,1,5,20070213,1392.0,0,José Calderón,11,2,0,.000,0,.636,0,0,9.4,14.4,.673,TOR,0,2,.182,0,0.0,2,0,7.8,27.2
0.0,.500,7.0,0.0,124,1,4,0,10.0,2,2,+6,121,0,1,20070213,1151.0,0,Joey Graham,4,0,0,.000,0,.500,1,0,-1.6,7.0,.500,TOR,0,0,.000,0,7.4,0,0,0.0,6.6
3.9,.200,0.0,0.0,118,0,4,.500,17.7,1,2,-3,71,0,2,20070213,955.0,0,Morris Peterson,5,1,0,.800,1,.300,0,1,-9.5,8.4,.340,TOR,4,2,.400,0,0.0,3,.250,0.0,15.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Uroš Slokar,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Darrick Martin,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.652,7.2,0.0,125,2,30,0,24.2,15,5,-4,139,0,4,20070213,2570.0,0,Luol Deng,23,0,0,.000,0,.652,1,0,3.6,7.8,.652,CHI,0,0,.000,1,2.9,1,0,0.0,13.2
0.0,.615,41.0,1.3,122,13,18,0,14.8,8,3,+2,167,0,2,20070213,2381.0,1,Kirk Hinrich,13,0,0,.308,0,.692,1,2,9.8,5.0,.692,CHI,4,0,.000,1,3.2,4,.500,0.0,7.1
0.0,.526,21.8,0.0,123,6,26,1.000,31.0,10,7,+1,111,5,7,20070213,2248.0,0,Ben Gordon,19,4,0,.105,0,.579,0,2,-0.4,12.5,.626,CHI,2,4,.211,1,0.0,3,1.000,19.4,26.4
2.6,.286,12.6,0.0,120,4,5,.500,10.5,2,13,-8,121,0,8,20070213,2021.0,0,Ben Wallace,7,1,0,.000,1,.286,5,0,1.5,25.7,.317,CHI,0,2,.286,1,18.8,0,0,0.0,33.5
0.0,.500,0.0,0.0,124,0,2,0,20.0,1,2,0,47,3,1,20070213,676.0,0,P.J. Brown,2,0,0,.000,0,.500,1,0,-20.2,11.8,.500,CHI,0,0,.000,1,11.2,2,0,60.0,12.5
0.0,.667,14.0,3.8,117,3,16,0,19.7,6,2,+7,129,3,1,20070213,1643.0,2,Chris Duhon,9,0,0,.667,0,.889,1,4,9.6,4.9,.889,CHI,6,0,.000,0,4.6,2,.667,25.0,5.2
6.7,.500,0.0,7.8,98,0,2,0,10.2,1,4,+19,81,1,3,20070213,797.0,2,Tyrus Thomas,2,0,0,.000,1,.500,1,0,-2.1,20.1,.500,CHI,0,0,.000,0,9.5,4,0,33.3,31.9
0.0,.400,0.0,4.6,116,0,4,0,20.0,2,1,-2,99,0,0,20070213,677.0,1,Thabo Sefolosha,5,0,0,.200,0,.400,1,0,-4.7,5.9,.400,CHI,1,0,.000,0,11.2,1,.000,0.0,0.0
0.0,.000,13.2,0.0,124,1,0,0,11.9,0,2,-3,57,1,1,20070213,454.0,0,Adrian Griffin,1,0,0,.000,0,.000,1,0,-12.2,17.6,.000,CHI,0,0,.000,0,16.7,1,0,50.0,18.7
0.0,.200,0.0,0.0,125,0,2,0,33.7,1,0,-13,49,0,0,20070213,401.0,0,Malik Allen,5,0,0,.000,0,.200,0,0,-35.9,0.0,.200,CHI,0,0,.000,0,0.0,3,0,0.0,0.0
0.0,.500,0.0,0.0,123,0,2,0,18.3,1,1,-1,106,0,1,20070213,296.0,0,Viktor Khryapa,2,0,0,.000,0,.500,0,0,-8.6,13.5,.500,CHI,0,0,.000,0,0.0,1,0,0.0,28.6
0.0,.500,0.0,0.0,122,0,4,1.000,33.0,1,1,-3,155,0,1,20070213,236.0,0,Mike Sweetney,2,2,0,.000,0,.500,0,0,8.3,16.9,.694,CHI,0,2,1.000,0,0.0,0,0,0.0,35.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Fred Jones,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Pape Sow,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,P.J. Tucker,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Martynas Andriuškevičius,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Andre Barrett,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Andrés Nocioni,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
