player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2129.0,.442,.417,.000,.083,0.0,16.9,6.8,15.5,0.0,2.6,7.4,18.4,91,108,-2.3,LAL,1,0,20110213,5,12,.417,0,0,0,1,1,1.000,0,4,4,3,0,1,1,4,11,-9
Kobe Bryant,1992.0,.472,.472,.222,.000,3.0,13.6,7.2,33.7,1.7,0.0,10.0,29.3,94,107,6.1,LAL,1,0,20110213,8,18,.444,1,4,.250,0,0,0,1,3,4,5,1,0,2,0,17,-16
Andrew Bynum,1789.0,.535,.533,.000,.133,20.1,15.1,18.1,8.0,3.8,3.0,0.0,25.9,119,100,11.5,LAL,1,0,20110213,8,15,.533,0,0,0,1,2,.500,6,3,9,1,2,1,0,1,17,-13
Derek Fisher,1637.0,.286,.286,.286,.000,0.0,5.5,2.2,23.9,0.0,0.0,0.0,12.5,80,113,-5.0,LAL,1,0,20110213,2,7,.286,0,2,.000,0,0,0,0,1,1,4,0,0,0,0,4,-11
Metta World Peace,1305.0,.417,.417,.667,.000,4.6,6.9,5.5,23.2,0.0,8.3,14.3,15.7,89,107,3.0,LAL,1,0,20110213,2,6,.333,1,4,.250,0,0,0,1,1,2,3,0,2,1,2,5,-4
Lamar Odom,1678.0,.487,.455,.091,.909,3.6,37.5,17.2,0.0,2.0,0.0,6.1,28.5,96,101,1.0,LAL,0,0,20110213,5,11,.455,0,1,.000,5,10,.500,1,7,8,0,1,0,1,3,15,-10
Steve Blake,1652.0,.000,.000,1.000,.000,0.0,10.9,4.4,10.6,2.1,0.0,0.0,3.5,42,107,-7.2,LAL,0,0,20110213,0,2,.000,0,2,.000,0,0,0,0,2,2,2,1,0,0,2,0,-10
Shannon Brown,1438.0,.273,.273,.273,.000,8.3,6.3,7.5,7.4,7.1,0.0,15.4,26.4,58,97,-3.9,LAL,0,0,20110213,3,11,.273,0,3,.000,0,0,0,2,1,3,1,3,0,2,1,6,-4
Luke Walton,544.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.4,0,114,-14.6,LAL,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1
Derrick Caracter,164.0,.000,.000,.000,2.000,0.0,54.9,22.0,0.0,0.0,0.0,0.0,33.5,0,101,-27.4,LAL,0,0,20110213,0,1,.000,0,0,0,0,2,.000,0,1,1,0,0,0,0,0,0,+4
Devin Ebanks,72.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0,114,-35.8,LAL,0,0,20110213,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Joe Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2310.0,.832,.813,.000,.375,23.4,18.2,20.3,18.0,0.0,5.5,24.4,31.9,130,87,15.9,ORL,1,0,20110213,13,16,.813,0,0,0,5,6,.833,6,7,13,3,0,3,6,3,31,+18
Jason Richardson,2213.0,.400,.400,.467,.000,0.0,16.3,9.8,4.3,0.0,0.0,0.0,20.3,93,92,-2.9,ORL,1,0,20110213,5,15,.333,2,7,.286,0,0,0,0,6,6,1,0,0,0,2,12,+11
Hedo Türkoğlu,1984.0,.563,.563,.250,.000,4.5,0.0,1.8,14.0,1.7,0.0,27.3,16.6,95,94,-1.0,ORL,1,0,20110213,4,8,.500,1,2,.500,0,0,0,1,0,1,3,1,0,3,3,9,+7
Jameer Nelson,1697.0,.300,.300,.300,.000,0.0,7.1,4.2,10.6,6.0,0.0,9.1,19.4,71,84,-1.4,ORL,1,0,20110213,3,10,.300,0,3,.000,0,0,0,0,2,2,2,3,0,1,1,6,+9
Ryan Anderson,1090.0,.900,.900,1.000,.000,8.3,22.0,16.5,9.1,0.0,0.0,0.0,13.7,185,89,15.0,ORL,1,0,20110213,3,5,.600,3,5,.600,0,0,0,1,4,5,1,0,0,0,3,9,-1
Brandon Bass,1770.0,.500,.500,.000,.000,0.0,27.1,16.3,5.1,0.0,0.0,14.3,11.8,94,88,-1.3,ORL,0,0,20110213,3,6,.500,0,0,0,0,0,0,0,8,8,1,0,0,1,3,6,+14
J.J. Redick,1563.0,.436,.417,.667,.333,0.0,11.5,6.9,22.1,2.2,0.0,12.7,15.1,102,90,4.5,ORL,0,0,20110213,2,6,.333,1,4,.250,1,2,.500,0,3,3,4,1,0,1,0,6,+10
Gilbert Arenas,1183.0,.286,.286,.286,.000,0.0,20.3,12.2,22.7,2.9,0.0,36.4,27.8,52,85,-10.8,ORL,0,0,20110213,2,7,.286,0,2,.000,0,0,0,0,4,4,3,1,0,4,1,4,+5
Earl Clark,590.0,.773,.667,.000,.667,15.3,30.5,24.4,17.9,0.0,7.2,0.0,19.6,174,81,21.9,ORL,0,0,20110213,2,3,.667,0,0,0,2,2,1.000,1,3,4,1,0,1,0,1,6,-3
Quentin Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Barnes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
