player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeShawn Stevenson,2215.0,.685,.619,.476,.333,0.0,10.8,5.1,6.6,1.5,0.0,7.7,34.8,133,112,11.6,WAS,1,0,20080225,11,21,.524,4,10,.400,7,7,1.000,0,3,3,1,1,0,2,1,33,+19
Antawn Jamison,2203.0,.275,.188,.188,.313,12.8,21.8,17.0,8.7,9.2,0.0,9.9,27.1,72,91,-3.3,WAS,1,0,20080225,3,16,.188,0,3,.000,4,5,.800,4,6,10,2,6,0,2,4,10,+9
Brendan Haywood,2041.0,.515,.444,.000,.667,17.2,11.8,14.7,5.0,1.6,5.5,0.0,16.8,130,108,3.0,WAS,1,0,20080225,4,9,.444,0,0,0,4,6,.667,5,3,8,1,1,2,0,2,12,+3
Antonio Daniels,1699.0,.563,.500,.125,.250,0.0,18.8,8.8,6.2,0.0,0.0,10.1,17.2,110,112,-4.5,WAS,1,0,20080225,4,8,.500,0,1,.000,2,2,1.000,0,4,4,1,0,0,1,1,10,0
Andray Blatche,1516.0,.333,.333,.000,.000,4.6,15.8,9.9,6.3,2.2,0.0,0.0,11.7,89,108,-4.3,WAS,1,0,20080225,2,6,.333,0,0,0,0,0,0,1,3,4,1,1,0,0,2,4,-20
Roger Mason,1451.0,.761,.714,.429,.286,0.0,5.5,2.6,22.8,2.3,0.0,0.0,16.0,167,112,12.9,WAS,0,0,20080225,4,7,.571,2,3,.667,2,2,1.000,0,1,1,3,1,0,0,0,12,-3
Darius Songaila,1182.0,.333,.333,.000,.000,0.0,20.3,9.5,8.4,0.0,0.0,0.0,15.0,81,111,-9.2,WAS,0,0,20080225,2,6,.333,0,0,0,0,0,0,0,3,3,1,0,0,0,3,4,+4
Dominic McGuire,953.0,1.000,1.000,.000,.000,0.0,16.8,7.8,9.8,3.5,0.0,0.0,3.1,204,105,5.3,WAS,0,0,20080225,1,1,1.000,0,0,0,0,0,0,0,2,2,1,1,0,0,1,2,+13
Nick Young,863.0,.680,.600,.200,.400,0.0,0.0,0.0,0.0,0.0,0.0,25.4,27.0,101,116,-9.0,WAS,0,0,20080225,3,5,.600,0,1,.000,2,2,1.000,0,0,0,0,0,0,2,3,8,-14
Oleksiy Pecherov,277.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0,116,-19.4,WAS,0,0,20080225,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+4
Caron Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20080225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20080225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2480.0,.762,.786,.214,.071,3.2,11.3,7.5,39.7,2.7,0.0,21.7,21.3,130,109,10.6,NOH,1,0,20080225,10,14,.714,2,3,.667,0,1,.000,1,4,5,8,2,0,4,1,22,-1
David West,2382.0,.477,.364,.000,.545,0.0,23.6,12.6,16.0,1.4,0.0,26.8,22.4,85,108,-3.5,NOH,1,0,20080225,4,11,.364,0,0,0,5,6,.833,0,8,8,4,1,0,5,2,13,-3
Peja Stojaković,2233.0,.344,.344,.688,.000,7.2,6.3,6.7,4.3,0.0,0.0,11.1,23.1,77,116,-8.4,NOH,1,0,20080225,4,16,.250,3,11,.273,0,0,0,2,2,4,1,0,0,2,1,11,-2
Tyson Chandler,1956.0,.410,.500,.000,.500,16.4,25.1,21.0,9.2,0.0,2.4,17.0,8.6,106,108,-3.0,NOH,1,0,20080225,2,4,.500,0,0,0,0,2,.000,4,7,11,2,0,1,1,6,4,+5
Morris Peterson,1652.0,.978,1.071,.571,.714,4.8,25.5,15.8,7.1,0.0,0.0,0.0,15.9,194,110,18.4,NOH,1,0,20080225,6,7,.857,3,4,.750,3,5,.600,1,6,7,1,0,0,0,0,18,+3
Jannero Pargo,1012.0,.444,.444,.444,.000,0.0,13.9,7.4,10.8,0.0,0.0,0.0,25.4,105,114,-0.3,NOH,0,0,20080225,3,9,.333,2,4,.500,0,0,0,0,2,2,1,0,0,0,0,8,-4
Hilton Armstrong,812.0,.476,.500,.000,2.500,9.9,17.3,13.8,0.0,0.0,0.0,32.3,21.8,71,113,-12.6,NOH,0,0,20080225,1,2,.500,0,0,0,2,5,.400,1,2,3,0,0,0,2,2,4,-7
