player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Markieff Morris,2431.0,.757,.692,.308,.385,0.0,17.6,10.5,7.1,0.0,0.0,11.6,20.1,134,106,3.2,WAS,1,0,20170123,8,13,.615,2,4,.500,5,5,1.000,0,8,8,2,0,0,2,5,23,+8
John Wall,2278.0,.520,.450,.050,.350,0.0,9.4,5.6,28.0,1.3,0.0,17.8,35.0,98,107,-4.4,WAS,1,0,20170123,9,20,.450,0,1,.000,6,7,.857,0,4,4,7,1,0,5,2,24,+6
Otto Porter,2090.0,.636,.636,.545,.000,3.8,28.1,18.4,7.9,0.0,0.0,0.0,14.9,133,102,4.5,WAS,1,0,20170123,6,11,.545,2,6,.333,0,0,0,1,11,12,2,0,0,0,1,14,+7
Bradley Beal,1915.0,.520,.500,.563,.188,8.4,8.4,8.4,17.7,1.6,0.0,18.8,31.6,96,106,-1.8,WAS,1,0,20170123,6,16,.375,4,9,.444,2,3,.667,2,3,5,4,1,0,4,3,18,+16
Marcin Gortat,1721.0,.800,.800,.000,.000,9.3,15.5,13.0,4.6,1.8,2.9,16.7,9.9,142,101,3.4,WAS,1,0,20170123,4,5,.800,0,0,0,0,0,0,2,5,7,1,1,1,1,3,8,+2
Kelly Oubre,1356.0,.850,1.000,.600,.400,0.0,7.9,4.7,6.2,2.2,3.7,0.0,12.3,160,103,11.0,WAS,0,0,20170123,4,5,.800,2,3,.667,0,2,.000,0,2,2,1,1,1,0,2,10,+7
Jason Smith,1110.0,.750,.750,.000,.000,0.0,28.8,17.3,0.0,2.7,4.5,33.3,15.3,87,93,-1.7,WAS,0,0,20170123,3,4,.750,0,0,0,0,0,0,0,6,6,0,1,1,2,4,6,+6
Sheldon Mac,763.0,.000,.000,.667,.000,0.0,14.0,8.4,8.8,0.0,0.0,0.0,11.2,23,108,-13.7,WAS,0,0,20170123,0,3,.000,0,2,.000,0,0,0,0,2,2,1,0,0,0,2,0,+2
Trey Burke,736.0,1.000,1.000,.000,.000,0.0,7.2,4.3,50.1,0.0,0.0,0.0,11.6,208,110,14.2,WAS,0,0,20170123,3,3,1.000,0,0,0,0,0,0,0,1,1,4,0,0,0,1,6,-4
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ochefu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Satoranský,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2298.0,.222,.222,.333,.000,2.3,20.9,9.7,23.1,0.0,0.0,18.2,12.6,65,119,-11.7,CHO,1,0,20170123,2,9,.222,0,3,.000,0,0,0,1,6,7,6,0,0,2,3,4,-7
Kemba Walker,2139.0,.388,.333,.417,.292,0.0,7.5,3.0,26.3,0.0,2.4,0.0,33.5,90,118,-2.1,CHO,1,0,20170123,7,24,.292,2,10,.200,5,7,.714,0,2,2,5,0,1,0,1,21,-7
Cody Zeller,2107.0,.707,.571,.000,.714,10.1,19.0,13.7,9.3,4.3,5.0,17.9,14.0,131,105,3.6,CHO,1,0,20170123,4,7,.571,0,0,0,5,5,1.000,4,5,9,2,3,2,2,6,13,-1
Marvin Williams,1737.0,.505,.458,.500,.167,12.3,18.4,14.7,24.8,3.5,3.0,0.0,19.6,124,109,8.6,CHO,1,0,20170123,5,12,.417,1,6,.167,2,2,1.000,4,4,8,4,2,1,0,2,13,0
Michael Kidd-Gilchrist,1617.0,.474,.500,.000,.125,3.3,29.7,13.9,6.4,0.0,3.2,10.6,15.4,89,115,-5.7,CHO,1,0,20170123,4,8,.500,0,0,0,0,1,.000,1,6,7,1,0,1,1,3,8,-8
Marco Belinelli,1728.0,.597,.500,.667,.583,0.0,13.9,5.6,12.5,1.8,0.0,0.0,23.1,128,116,4.9,CHO,0,0,20170123,5,12,.417,2,8,.250,6,7,.857,0,3,3,2,1,0,0,1,18,-2
Frank Kaminsky,1187.0,.400,.400,.300,.000,4.5,20.2,10.8,8.8,0.0,0.0,9.1,24.5,80,119,-7.1,CHO,0,0,20170123,3,10,.300,2,3,.667,0,0,0,1,3,4,1,0,0,1,1,8,-10
Ramon Sessions,858.0,.654,.583,.333,.333,0.0,9.3,3.7,40.4,3.5,0.0,12.7,24.3,123,113,9.6,CHO,0,0,20170123,3,6,.500,1,2,.500,2,2,1.000,0,1,1,3,1,0,1,0,9,-6
Roy Hibbert,729.0,1.025,1.000,.000,.500,7.3,11.0,8.8,0.0,0.0,0.0,29.1,12.5,135,120,-4.2,CHO,0,0,20170123,2,2,1.000,0,0,0,1,1,1.000,1,1,2,0,0,0,1,2,5,-9
Treveon Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Hawes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20170123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
