trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.556,0,124,15.2,14.4,.333,5,CHI,.500,.333,14,Jimmy Butler,3,1.000,20140206,3,9,0.0,6,7.4,120,11.1,1.2,13.5,2,0,1,1,.625,2790.0,0,2,0.0,4,1,.444,5,7.6,-13
13,.348,3,113,7.0,22.0,.000,8,CHI,.391,0,26,Taj Gibson,0,1.000,20140206,4,23,4.3,9,18.7,112,16.3,2.4,29.8,4,0,1,0,.490,2739.0,2,2,3.4,9,2,.391,8,10.3,-13
10,.222,2,91,28.8,17.1,.000,1,CHI,.333,0,7,Joakim Noah,0,.500,20140206,4,9,1.5,6,47.7,121,14.6,0.0,16.9,11,0,1,0,.354,2347.0,1,4,2.0,3,0,.333,2,12.0,-15
7,.833,2,81,26.8,15.6,.500,5,CHI,.167,.000,7,Mike Dunleavy,3,1.000,20140206,2,6,-8.8,5,4.4,119,11.2,1.6,14.9,1,0,1,0,.427,2141.0,0,3,0.0,1,1,.167,5,6.6,-6
1,.000,5,110,15.4,4.5,.091,0,CHI,.682,1.000,15,Kirk Hinrich,1,0,20140206,0,11,5.1,1,10.3,111,2.3,6.7,24.7,1,0,1,1,.682,1501.0,0,2,0.0,7,3,.636,0,0.0,+2
1,.000,2,78,14.3,4.7,.167,0,CHI,.417,.000,10,D.J. Augustin,2,0,20140206,0,12,-10.2,1,9.3,121,2.4,2.4,28.3,1,0,0,0,.417,1413.0,0,2,0.0,5,1,.417,0,0.0,-17
2,.000,1,138,0.0,12.3,.833,0,CHI,.667,.400,8,Tony Snell,5,0,20140206,0,6,1.5,2,0.0,124,6.3,0.0,15.7,0,0,0,2,.667,1093.0,0,0,0.0,3,0,.500,0,0.0,-11
2,.000,1,57,0.0,17.8,.000,0,CHI,.000,0,0,Nazr Mohammed,0,0,20140206,1,1,-13.9,1,0.0,121,18.2,0.0,7.6,0,0,0,0,.000,376.0,0,0,0.0,0,0,.000,0,18.7,-2
0,0,0,0,0,0,0,0,CHI,0,0,0,Carlos Boozer,0,0,20140206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Erik Murphy,0,0,20140206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Tornike Shengelia,0,0,20140206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.211,3,158,8.8,8.2,.316,4,GSW,.789,.667,34,Stephen Curry,6,1.000,20140206,0,19,16.9,3,39.8,106,4.0,1.3,25.2,9,0,1,4,.819,2565.0,0,2,0.0,13,1,.684,4,0.0,+12
8,.300,4,86,15.0,17.3,.100,1,GSW,.300,.000,7,Andre Iguodala,1,.333,20140206,2,10,-3.9,6,19.5,99,11.3,2.8,15.5,6,0,1,0,.309,2431.0,0,2,0.0,3,2,.300,3,5.5,+18
1,.188,3,125,5.5,2.9,.375,3,GSW,.594,.500,22,Klay Thompson,6,1.000,20140206,0,16,2.1,1,3.9,110,1.4,0.0,21.6,1,0,1,3,.635,2402.0,1,1,1.9,8,0,.500,3,0.0,+10
7,.333,3,99,8.8,17.1,.222,1,GSW,.444,.000,9,Draymond Green,2,.333,20140206,3,9,-2.5,4,5.3,102,14.6,0.0,19.5,1,0,1,0,.436,1646.0,2,1,5.6,4,0,.444,3,12.2,+4
5,.500,3,95,29.1,9.0,.000,2,GSW,.250,0,4,Jermaine O'Neal,0,1.000,20140206,3,4,-0.1,2,9.7,99,11.0,2.2,12.5,2,0,1,0,.410,1554.0,3,2,8.8,1,1,.250,2,12.9,-9
6,.000,1,97,16.7,20.3,.400,0,GSW,.550,.750,11,Harrison Barnes,4,0,20140206,1,10,3.1,5,5.0,95,11.9,3.9,19.7,1,0,0,3,.550,1727.0,0,2,0.0,4,2,.400,0,3.9,+20
5,.000,0,104,16.7,22.8,.200,0,GSW,.550,.500,11,Jordan Crawford,2,0,20140206,1,10,5.3,4,24.7,97,13.9,2.7,27.6,3,0,0,1,.550,1234.0,0,2,0.0,5,1,.500,0,5.4,+13
4,.000,1,132,0.0,19.0,.000,0,GSW,.500,0,4,Marreese Speights,0,0,20140206,2,4,1.4,2,12.1,104,18.5,0.0,15.3,1,0,0,0,.500,741.0,0,0,0.0,2,0,.500,0,18.1,+4
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Ognjen Kuzmić,0,0,20140206,0,0,-4.0,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,48.0,0,0,0.0,0,0,0,0,0.0,+3
0,.000,0,0,0.0,0.0,1.000,0,GSW,.000,.000,0,Kent Bazemore,1,0,20140206,0,1,-88.6,0,0.0,113,0.0,0.0,83.4,0,0,0,0,.000,34.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0.0,0,0,GSW,0,0,0,MarShon Brooks,0,0,20140206,0,0,-5.4,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,18.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Nemanja Nedović,0,0,20140206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Derrick Rose,0,0,20140206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andrew Bogut,0,0,20140206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Festus Ezeli,0,0,20140206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,David Lee,0,0,20140206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
