trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.381,4,95,16.9,11.3,.238,7,MIA,.476,.400,27,LeBron James,5,.875,20120506,0,21,2.6,4,23.7,101,5.6,1.3,33.4,4,0,1,2,.551,2487.0,0,5,0.0,9,1,.429,8,0.0,-7
9,1.000,2,103,21.7,17.8,.100,9,MIA,.400,.000,17,Chris Bosh,1,.900,20120506,3,10,-0.3,6,4.8,100,13.2,0.0,21.8,1,0,1,0,.590,2373.0,1,4,2.3,4,0,.400,10,8.7,-8
3,.611,5,97,8.1,6.2,.167,4,MIA,.500,.000,22,Dwyane Wade,3,.364,20120506,1,18,13.3,2,40.6,89,4.6,5.5,30.6,6,0,1,0,.482,2282.0,3,2,7.1,9,4,.500,11,3.0,-1
5,.400,3,64,7.8,15.6,.400,2,MIA,.200,.000,6,Mario Chalmers,4,.500,20120506,0,10,-5.3,5,18.6,98,7.7,1.4,15.9,4,0,1,0,.255,2256.0,1,1,2.4,2,1,.200,4,0.0,+13
6,.000,6,89,16.7,48.7,.000,0,MIA,.600,0,6,Udonis Haslem,0,0,20120506,0,5,-6.0,6,0.0,91,24.1,0.0,19.5,0,0,1,0,.600,865.0,0,1,0.0,3,0,.600,0,0.0,-8
2,.000,4,141,0.0,4.7,.500,0,MIA,.500,.000,2,Shane Battier,1,0,20120506,1,2,4.0,1,20.7,98,4.7,2.1,3.8,3,0,0,0,.500,1490.0,1,0,3.6,1,1,.500,0,4.6,+3
5,.000,0,86,0.0,19.3,1.000,0,MIA,.300,.200,3,Mike Miller,5,0,20120506,1,5,-0.4,4,14.1,101,11.9,0.0,9.7,2,0,0,1,.300,1453.0,0,0,0.0,1,0,.200,0,4.7,-5
6,1.000,2,126,25.8,18.8,.000,2,MIA,.500,0,4,Joel Anthony,0,1.000,20120506,3,2,1.7,3,0.0,95,18.6,2.8,9.8,0,0,0,0,.694,1119.0,0,1,0.0,1,1,.500,2,18.4,+1
0,0,0,0,0,0.0,0,0,MIA,0,0,0,James Jones,0,0,20120506,0,0,-4.6,0,0.0,107,0.0,0.0,0.0,0,0,0,0,0,75.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,MIA,0,0,0,Ronny Turiaf,0,0,20120506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dexter Pittman,0,0,20120506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Juwan Howard,0,0,20120506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Norris Cole,0,0,20120506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.483,3,124,2.8,11.2,.138,10,NYK,.534,.250,41,Carmelo Anthony,4,.714,20120506,2,29,19.1,4,32.5,97,8.5,1.3,40.5,4,0,1,1,.583,2456.0,0,1,0.0,15,1,.517,14,5.7,+13
10,.538,4,107,19.9,16.7,.000,4,NYK,.615,0,20,Amar'e Stoudemire,0,.571,20120506,5,13,3.9,5,6.7,98,16.9,0.0,26.9,1,0,1,0,.622,2055.0,0,4,0.0,8,0,.615,7,17.1,+7
9,1.000,6,42,41.0,27.6,.000,1,NYK,.000,0,1,Tyson Chandler,0,.500,20120506,1,2,-1.5,8,4.5,86,15.7,3.2,6.8,1,0,1,0,.174,1987.0,1,2,2.7,0,2,.000,2,3.5,+9
0,.500,4,35,45.0,0.0,1.000,2,NYK,.000,.000,2,Baron Davis,4,1.000,20120506,0,4,-15.9,0,11.8,102,0.0,0.0,16.0,2,0,1,0,.205,1522.0,0,4,0.0,0,0,.000,2,0.0,+5
1,.500,0,97,17.0,6.1,.250,1,NYK,.500,.000,5,Landry Fields,1,.500,20120506,0,4,2.5,1,19.1,101,3.1,0.0,14.4,2,0,1,0,.512,1120.0,0,1,0.0,2,0,.500,2,0.0,+3
5,.000,5,61,6.3,16.1,.533,0,NYK,.233,.125,7,J.R. Smith,8,0,20120506,0,15,-3.2,5,19.3,92,8.1,2.9,20.6,4,0,0,1,.233,2134.0,0,1,0.0,3,2,.200,0,0.0,-2
5,.000,2,97,28.6,20.3,.800,0,NYK,.600,.500,6,Mike Bibby,4,0,20120506,1,5,5.9,4,15.4,92,12.8,2.3,14.2,2,0,0,2,.600,1351.0,0,2,0.0,2,1,.400,0,5.2,-3
3,.000,2,150,0.0,21.9,.500,0,NYK,.750,1.000,3,Steve Novak,1,0,20120506,0,2,2.2,3,0.0,96,11.1,0.0,5.9,0,0,0,1,.750,938.0,0,0,0.0,1,0,.500,0,0.0,-10
2,2.000,3,132,34.7,23.8,.000,2,NYK,1.000,0,4,Josh Harrellson,0,1.000,20120506,0,1,1.6,2,0.0,95,12.0,0.0,13.7,0,0,0,0,1.064,577.0,0,1,0.0,1,0,1.000,2,0.0,-2
2,0,0,46,100.0,26.4,0,0,NYK,0,0,0,Jared Jeffries,0,0,20120506,1,0,-6.3,1,0.0,96,26.7,0.0,10.6,0,0,0,0,0,260.0,0,1,0.0,0,0,0,0,27.0,-10
0,0,0,0,0,0,0,0,NYK,0,0,0,Jerome Jordan,0,0,20120506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Dan Gadzuric,0,0,20120506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Toney Douglas,0,0,20120506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Eddy Curry,0,0,20120506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Terrel Harris,0,0,20120506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jeremy Lin,0,0,20120506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Iman Shumpert,0,0,20120506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
