trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.308,3,106,14.5,4.1,.115,5,GSW,.577,.000,35,Monta Ellis,3,.625,20091223,0,26,1.8,2,20.0,112,2.2,4.1,32.7,5,0,1,0,.593,2880.0,0,5,0.0,15,4,.577,8,0.0,-6
10,.154,5,119,12.6,20.8,.385,2,GSW,.577,.600,17,Stephen Curry,5,1.000,20091223,0,13,0.4,10,21.1,108,11.3,2.1,15.3,7,0,1,3,.612,2821.0,0,2,0.0,6,2,.462,2,0.0,-1
4,.000,2,69,12.5,10.5,.714,0,GSW,.357,.200,5,C.J. Watson,5,0,20091223,0,7,-9.0,4,3.4,114,5.7,1.3,9.7,1,0,1,1,.357,2237.0,0,1,0.0,2,1,.286,0,0.0,-9
10,.500,6,137,12.0,23.7,.000,6,GSW,.667,0,22,Corey Maggette,0,1.000,20091223,1,12,3.2,9,8.7,105,14.3,2.6,20.3,2,0,1,0,.751,2236.0,0,2,0.0,8,2,.667,6,3.1,+8
8,.143,4,93,6.3,13.6,.000,2,GSW,.357,0,12,Anthony Randolph,0,1.000,20091223,3,14,1.9,5,8.0,102,11.8,2.7,20.0,2,0,1,0,.403,2162.0,8,1,13.5,5,2,.357,2,9.7,+4
3,.222,1,100,9.2,4.1,.333,1,GSW,.500,.333,10,Anthony Morrow,3,.500,20091223,2,9,-1.9,1,0.0,115,6.6,2.0,20.5,0,0,0,1,.506,1446.0,1,1,2.5,4,1,.444,2,9.7,-7
1,.667,1,48,0.0,0.0,.667,1,GSW,.000,.000,1,Vladimir Radmanović,2,.500,20091223,1,3,-18.1,0,0.0,122,5.2,0.0,17.1,0,0,0,0,.129,619.0,0,0,0.0,0,0,.000,2,11.3,-19
0,0,0,0,0,0,0,0,GSW,0,0,0,Ronny Turiaf,0,0,20091223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Mikki Moore,0,0,20091223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Hunter,0,0,20091223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Devean George,0,0,20091223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20091223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.353,3,127,0.0,15.0,.176,3,NOH,.500,.333,20,Chris Paul,3,.500,20091223,0,17,3.9,5,28.5,105,6.8,1.2,19.5,7,0,1,1,.509,2347.0,0,0,0.0,8,1,.471,6,0.0,+9
8,.154,3,86,30.2,16.7,.000,2,NOH,.462,0,14,David West,0,1.000,20091223,3,13,-2.9,5,17.3,103,12.2,0.0,22.1,4,0,1,0,.504,2098.0,2,6,4.2,6,0,.462,2,8.4,-8
0,.444,1,129,8.5,0.0,.111,4,NOH,.500,1.000,13,Peja Stojaković,1,1.000,20091223,0,9,1.2,0,10.3,110,0.0,0.0,16.2,2,0,1,1,.604,1690.0,0,1,0.0,4,0,.444,4,0.0,0
2,.083,1,86,19.4,4.6,.250,1,NOH,.417,.667,11,Devin Brown,3,1.000,20091223,1,12,-0.8,1,11.7,101,4.2,3.8,23.7,2,0,1,2,.442,1518.0,0,3,0.0,4,2,.333,1,3.9,-4
14,.176,2,84,5.2,26.2,.000,2,NOH,.235,0,10,Emeka Okafor,0,.667,20091223,9,17,-11.9,5,0.0,101,33.4,2.2,33.5,0,0,1,0,.273,1343.0,0,1,0.0,4,1,.235,3,39.4,0
8,.667,3,163,0.0,33.9,1.000,2,NOH,.500,.333,5,James Posey,3,1.000,20091223,0,3,1.5,8,9.1,105,15.4,0.0,5.5,2,0,0,1,.644,1658.0,0,0,0.0,1,0,.333,2,0.0,+9
6,.000,0,125,14.3,23.5,.000,0,NOH,.667,0,8,Julian Wright,0,0,20091223,2,6,11.8,4,7.9,92,16.1,4.9,13.7,1,0,0,0,.667,1195.0,1,1,3.7,4,2,.667,0,9.8,+8
2,.400,2,156,0.0,17.0,1.000,2,NOH,.600,.400,8,Bobby Brown,5,1.000,20091223,0,5,3.9,2,0.0,107,7.7,0.0,16.6,0,0,0,2,.680,828.0,0,0,0.0,2,0,.400,2,0.0,+9
2,.500,1,109,29.1,17.4,.250,2,NOH,.500,.000,6,Darren Collison,1,1.000,20091223,0,4,-0.6,2,43.3,107,7.9,0.0,19.8,4,0,0,0,.615,809.0,0,2,0.0,2,0,.500,2,0.0,+4
5,.286,3,86,27.6,25.8,.000,2,NOH,.429,0,8,Darius Songaila,0,1.000,20091223,3,7,-13.1,2,0.0,105,29.4,0.0,46.5,0,0,0,0,.508,545.0,0,3,0.0,3,0,.429,2,32.4,+9
0,.000,1,165,0.0,0.0,.333,0,NOH,.833,1.000,5,Marcus Thornton,1,0,20091223,0,3,11.2,0,0.0,110,0.0,0.0,19.0,0,0,0,1,.833,369.0,0,0,0.0,2,0,.667,0,0.0,-6
0,0,0,0,0,0,0,0,NOH,0,0,0,Hilton Armstrong,0,0,20091223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kelenna Azubuike,0,0,20091223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Raja Bell,0,0,20091223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Speedy Claxton,0,0,20091223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20091223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ike Diogu,0,0,20091223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Sean Marks,0,0,20091223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Morris Peterson,0,0,20091223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
