blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.6,.389,21.2,1.4,109,5,26,.833,27.7,7,10,+22,136,0,9,20061117,2259.0,1,Dirk Nowitzki,18,10,0,.333,2,.444,1,2,11.0,16.3,.558,DAL,6,12,.667,1,2.9,3,.333,0.0,33.7
0.0,.462,16.4,1.4,117,4,15,.500,16.6,6,2,+24,127,0,2,20061117,2243.0,1,Jason Terry,13,1,0,.385,0,.538,0,2,-0.2,3.3,.540,DAL,5,2,.154,1,0.0,2,.400,0.0,7.6
4.2,.727,0.0,0.0,113,0,22,1.000,21.4,8,15,+17,157,2,6,20061117,1964.0,0,Erick Dampier,11,6,0,.000,2,.727,9,0,7.5,28.2,.806,DAL,0,6,.545,1,30.0,3,0,12.8,25.9
0.0,.412,17.0,3.5,113,3,19,1.000,30.6,7,2,+4,108,2,1,20061117,1823.0,2,Jerry Stackhouse,17,4,0,.235,0,.441,1,1,-0.3,4.1,.506,DAL,4,4,.235,1,3.6,2,.250,9.6,4.6
2.4,.625,38.2,0.0,117,7,13,.750,16.8,5,4,+25,147,1,2,20061117,1721.0,0,Devin Harris,8,3,0,.000,1,.625,2,0,7.0,8.6,.666,DAL,0,4,.500,1,7.6,3,0,9.3,9.8
0.0,.400,13.7,2.6,116,2,6,1.000,12.9,2,0,-10,128,0,0,20061117,1228.0,1,Anthony Johnson,5,2,0,.200,0,.400,0,0,0.0,0.0,.510,DAL,1,2,.400,0,0.0,0,.000,0.0,0.0
0.0,.429,0.0,0.0,115,0,7,0,18.4,3,5,-5,98,1,4,20061117,1167.0,0,Devean George,7,0,0,.286,0,.500,1,1,-7.7,15.8,.500,DAL,2,0,.000,0,5.6,3,.500,12.5,29.0
0.0,.250,6.9,0.0,121,1,5,.600,16.8,1,0,-9,84,1,0,20061117,1148.0,0,Greg Buckner,4,3,0,.500,0,.250,0,0,-10.5,0.0,.403,DAL,2,5,1.250,0,0.0,1,.000,13.9,0.0
4.9,0,0.0,0.0,114,0,2,1.000,6.0,0,2,-8,123,1,1,20061117,847.0,0,DeSagana Diop,0,2,0,0,1,0,1,0,-7.7,8.7,1.136,DAL,0,2,0,0,7.7,5,0,53.2,10.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061117,0.0,0,Austin Croshere,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061117,0.0,0,J.J. Barea,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061117,0.0,0,Maurice Ager,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
1.8,.625,4.3,1.3,126,1,26,.750,22.9,10,8,-3,136,1,6,20061117,2528.0,1,Hakim Warrick,16,6,0,.000,1,.625,2,0,3.7,11.7,.666,MEM,0,8,.500,1,6.7,6,0,4.9,15.5
0.0,.538,20.0,3.1,123,4,16,1.000,19.9,7,5,-13,122,1,5,20061117,2049.0,2,Mike Miller,13,1,0,.308,0,.577,0,1,4.6,9.0,.595,MEM,4,1,.077,1,0.0,3,.250,6.9,16.0
4.8,.615,0.0,0.0,127,0,21,.833,27.6,8,7,-10,117,3,5,20061117,1910.0,0,Stromile Swift,13,5,0,.000,2,.615,2,0,0.5,13.5,.671,MEM,0,6,.462,1,8.9,3,0,16.1,17.1
0.0,.600,27.7,0.0,133,5,11,1.000,18.1,3,2,-8,121,3,2,20061117,1596.0,0,Chucky Atkins,5,5,0,.000,0,.600,0,0,-3.5,4.6,.764,MEM,0,5,1.000,1,0.0,4,0,29.4,8.2
0.0,.000,0.0,0.0,129,0,1,.500,15.5,0,2,-10,32,0,2,20061117,705.0,0,Rudy Gay,3,1,0,.333,0,.000,0,0,-19.9,10.5,.129,MEM,1,2,.667,1,0.0,3,.000,0.0,18.6
2.3,.455,24.2,0.0,135,5,11,1.000,18.0,5,1,-15,110,1,0,20061117,1948.0,0,Damon Stoudamire,11,1,0,.000,1,.455,1,0,-3.3,1.9,.481,MEM,0,1,.091,0,4.3,4,0,8.0,0.0
0.0,.333,0.0,2.3,124,0,2,0,8.0,1,4,+7,52,1,4,20061117,1409.0,1,Dahntay Jones,3,0,0,.000,0,.333,0,0,-6.2,10.5,.333,MEM,0,0,.000,0,0.0,1,0,25.0,18.6
3.8,.333,7.2,0.0,128,1,8,.571,21.2,2,6,-7,116,0,3,20061117,1211.0,0,Lawrence Roberts,6,4,0,.000,1,.333,3,0,-2.4,18.3,.441,MEM,0,7,1.167,0,21.0,3,0,0.0,16.2
