player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2306.0,.503,.342,.368,.579,14.2,5.7,9.9,18.1,4.2,0.0,7.7,29.0,127,116,6.5,POR,1,0,20180325,6,19,.316,1,7,.143,11,11,1.000,5,2,7,5,3,0,2,1,24,+16
CJ McCollum,2269.0,.683,.688,.375,.083,2.9,8.7,5.8,21.0,1.4,0.0,3.9,29.5,149,121,13.3,POR,1,0,20180325,14,24,.583,5,9,.556,1,2,.500,1,3,4,4,1,0,1,2,34,+17
Maurice Harkless,2040.0,.727,.727,.455,.000,6.4,12.8,9.6,17.6,0.0,9.9,0.0,13.9,170,116,12.5,POR,1,0,20180325,7,11,.636,2,5,.400,0,0,0,2,4,6,4,0,4,0,4,16,+14
Al-Farouq Aminu,1997.0,.418,.389,.667,.444,6.6,16.4,11.5,7.7,3.2,0.0,8.5,15.2,105,114,-1.8,POR,1,0,20180325,3,9,.333,1,6,.167,2,4,.500,2,5,7,2,2,0,1,1,9,+13
Jusuf Nurkić,1792.0,.612,.615,.000,.154,14.6,29.2,21.9,5.5,3.6,5.6,6.7,21.5,132,105,6.6,POR,1,0,20180325,8,13,.615,0,0,0,1,2,.500,4,8,12,1,2,2,1,3,17,+17
Ed Davis,1081.0,.333,.333,.333,.000,0.0,12.1,6.1,6.8,0.0,0.0,50.0,14.4,43,123,-18.4,POR,0,0,20180325,1,3,.333,0,1,.000,0,0,0,0,2,2,1,0,0,3,4,2,-14
Evan Turner,840.0,.250,.250,.250,.000,0.0,7.8,3.9,0.0,0.0,0.0,33.3,18.5,38,125,-20.7,POR,0,0,20180325,1,4,.250,0,1,.000,0,0,0,0,1,1,0,0,0,2,0,2,-11
Pat Connaughton,749.0,.000,.000,1.000,.000,26.2,17.5,21.8,0.0,0.0,0.0,33.3,10.4,55,121,-15.3,POR,0,0,20180325,0,2,.000,0,2,.000,0,0,0,3,2,5,0,0,0,1,2,0,-6
Shabazz Napier,704.0,.500,.500,.500,.000,9.3,27.9,18.6,21.6,0.0,0.0,33.3,11.0,104,117,-6.5,POR,0,0,20180325,1,2,.500,0,1,.000,0,0,0,1,3,4,2,0,0,1,2,2,-22
Zach Collins,622.0,.333,.333,.667,.000,0.0,10.5,5.3,12.4,0.0,8.1,25.0,16.6,69,119,-6.0,POR,0,0,20180325,1,3,.333,0,2,.000,0,0,0,0,1,1,1,0,1,1,0,2,-9
Caleb Swanigan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meyers Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2323.0,.432,.267,.467,.533,0.0,5.6,2.8,7.7,1.4,2.2,9.7,23.9,94,125,-6.7,OKC,1,0,20180325,4,15,.267,0,7,.000,8,8,1.000,0,2,2,2,1,1,2,2,16,-17
Russell Westbrook,2154.0,.508,.475,.100,.300,3.0,21.3,12.2,48.2,5.9,0.0,11.7,32.2,111,108,8.3,OKC,1,0,20180325,9,20,.450,1,2,.500,4,6,.667,1,7,8,9,4,0,3,6,23,-2
Steven Adams,2152.0,.605,.571,.000,.143,27.4,3.0,15.2,5.1,0.0,4.8,11.8,21.2,130,128,1.5,OKC,1,0,20180325,8,14,.571,0,0,0,2,2,1.000,9,1,10,1,0,2,2,2,18,-6
Carmelo Anthony,1767.0,.231,.231,.385,.000,7.4,22.2,14.8,5.1,0.0,2.9,7.1,21.5,63,119,-13.4,OKC,1,0,20180325,3,13,.231,0,5,.000,0,0,0,2,6,8,1,0,1,1,2,6,-15
Corey Brewer,1612.0,.615,.750,.750,.500,0.0,12.2,6.1,0.0,0.0,0.0,17.0,9.9,96,125,-7.6,OKC,1,0,20180325,2,4,.500,2,3,.667,0,2,.000,0,3,3,0,0,0,1,4,6,-17
Jerami Grant,1113.0,.998,1.000,.400,1.600,5.9,11.8,8.8,9.7,0.0,4.6,0.0,20.7,210,124,23.5,OKC,0,0,20180325,4,5,.800,2,2,1.000,7,8,.875,1,2,3,1,0,1,0,1,17,+12
Raymond Felton,1052.0,.611,.611,.444,.000,0.0,0.0,0.0,11.7,6.1,0.0,10.0,25.7,115,118,7.8,OKC,0,0,20180325,5,9,.556,1,4,.250,0,0,0,0,0,0,1,2,0,1,0,11,+9
Terrance Ferguson,942.0,.347,.000,1.000,1.000,0.0,6.9,3.5,0.0,3.4,0.0,0.0,8.3,87,121,-4.1,OKC,0,0,20180325,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,1,0,0,0,2,+4
Patrick Patterson,728.0,1.500,1.500,1.000,.000,0.0,18.0,9.0,0.0,4.4,0.0,0.0,3.7,300,113,7.6,OKC,0,0,20180325,1,1,1.000,1,1,1.000,0,0,0,0,2,2,0,1,0,0,1,3,+3
Álex Abrines,557.0,1.500,1.500,1.000,.000,0.0,23.5,11.8,16.2,0.0,0.0,0.0,4.9,280,120,9.4,OKC,0,0,20180325,1,1,1.000,1,1,1.000,0,0,0,0,2,2,1,0,0,0,1,3,+14
