trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.579,1,127,7.7,5.7,.368,11,POR,.342,.143,24,Damian Lillard,7,1.000,20180325,5,19,6.5,2,18.1,116,9.9,4.2,29.0,5,0,1,1,.503,2306.0,0,2,0.0,6,3,.316,11,14.2,+16
4,.083,2,149,3.9,8.7,.375,1,POR,.688,.556,34,CJ McCollum,9,.500,20180325,1,24,13.3,3,21.0,121,5.8,1.4,29.5,4,0,1,5,.683,2269.0,0,1,0.0,14,1,.583,2,2.9,+17
6,.000,4,170,0.0,12.8,.455,0,POR,.727,.400,16,Maurice Harkless,5,0,20180325,2,11,12.5,4,17.6,116,9.6,0.0,13.9,4,0,1,2,.727,2040.0,4,0,9.9,7,0,.636,0,6.4,+14
7,.444,1,105,8.5,16.4,.667,2,POR,.389,.167,9,Al-Farouq Aminu,6,.500,20180325,2,9,-1.8,5,7.7,114,11.5,3.2,15.2,2,0,1,1,.418,1997.0,0,1,0.0,3,2,.333,4,6.6,+13
12,.154,3,132,6.7,29.2,.000,1,POR,.615,0,17,Jusuf Nurkić,0,.500,20180325,4,13,6.6,8,5.5,105,21.9,3.6,21.5,1,0,1,0,.612,1792.0,2,1,5.6,8,2,.615,2,14.6,+17
2,.000,4,43,50.0,12.1,.333,0,POR,.333,.000,2,Ed Davis,1,0,20180325,0,3,-18.4,2,6.8,123,6.1,0.0,14.4,1,0,0,0,.333,1081.0,0,3,0.0,1,0,.333,0,0.0,-14
1,.000,0,38,33.3,7.8,.250,0,POR,.250,.000,2,Evan Turner,1,0,20180325,0,4,-20.7,1,0.0,125,3.9,0.0,18.5,0,0,0,0,.250,840.0,0,2,0.0,1,0,.250,0,0.0,-11
5,.000,2,55,33.3,17.5,1.000,0,POR,.000,.000,0,Pat Connaughton,2,0,20180325,3,2,-15.3,2,0.0,121,21.8,0.0,10.4,0,0,0,0,.000,749.0,0,1,0.0,0,0,.000,0,26.2,-6
4,.000,2,104,33.3,27.9,.500,0,POR,.500,.000,2,Shabazz Napier,1,0,20180325,1,2,-6.5,3,21.6,117,18.6,0.0,11.0,2,0,0,0,.500,704.0,0,1,0.0,1,0,.500,0,9.3,-22
1,.000,0,69,25.0,10.5,.667,0,POR,.333,.000,2,Zach Collins,2,0,20180325,0,3,-6.0,1,12.4,119,5.3,0.0,16.6,1,0,0,0,.333,622.0,1,1,8.1,1,0,.333,0,0.0,-9
0,0,0,0,0,0,0,0,POR,0,0,0,Caleb Swanigan,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Meyers Leonard,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jake Layman,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.533,2,94,9.7,5.6,.467,8,OKC,.267,.000,16,Paul George,7,1.000,20180325,0,15,-6.7,2,7.7,125,2.8,1.4,23.9,2,0,1,0,.432,2323.0,1,2,2.2,4,1,.267,8,0.0,-17
8,.300,6,111,11.7,21.3,.100,4,OKC,.475,.500,23,Russell Westbrook,2,.667,20180325,1,20,8.3,7,48.2,108,12.2,5.9,32.2,9,0,1,1,.508,2154.0,0,3,0.0,9,4,.450,6,3.0,-2
10,.143,2,130,11.8,3.0,.000,2,OKC,.571,0,18,Steven Adams,0,1.000,20180325,9,14,1.5,1,5.1,128,15.2,0.0,21.2,1,0,1,0,.605,2152.0,2,2,4.8,8,0,.571,2,27.4,-6
8,.000,2,63,7.1,22.2,.385,0,OKC,.231,.000,6,Carmelo Anthony,5,0,20180325,2,13,-13.4,6,5.1,119,14.8,0.0,21.5,1,0,1,0,.231,1767.0,1,1,2.9,3,0,.231,0,7.4,-15
3,.500,4,96,17.0,12.2,.750,0,OKC,.750,.667,6,Corey Brewer,3,.000,20180325,0,4,-7.6,3,0.0,125,6.1,0.0,9.9,0,0,1,2,.615,1612.0,0,1,0.0,2,0,.500,2,0.0,-17
3,1.600,1,210,0.0,11.8,.400,7,OKC,1.000,1.000,17,Jerami Grant,2,.875,20180325,1,5,23.5,2,9.7,124,8.8,0.0,20.7,1,0,0,2,.998,1113.0,1,0,4.6,4,0,.800,8,5.9,+12
0,.000,0,115,10.0,0.0,.444,0,OKC,.611,.250,11,Raymond Felton,4,0,20180325,0,9,7.8,0,11.7,118,0.0,6.1,25.7,1,0,0,1,.611,1052.0,0,1,0.0,5,2,.556,0,0.0,+9
1,1.000,0,87,0.0,6.9,1.000,2,OKC,.000,.000,2,Terrance Ferguson,2,1.000,20180325,0,2,-4.1,1,0.0,121,3.5,3.4,8.3,0,0,0,0,.347,942.0,0,0,0.0,0,1,.000,2,0.0,+4
2,.000,1,300,0.0,18.0,1.000,0,OKC,1.500,1.000,3,Patrick Patterson,1,0,20180325,0,1,7.6,2,0.0,113,9.0,4.4,3.7,0,0,0,1,1.500,728.0,0,0,0.0,1,1,1.000,0,0.0,+3
2,.000,1,280,0.0,23.5,1.000,0,OKC,1.500,1.000,3,Álex Abrines,1,0,20180325,0,1,9.4,2,16.2,120,11.8,0.0,4.9,1,0,0,1,1.500,557.0,0,0,0.0,1,0,1.000,0,0.0,+14
0,0,0,0,0,0,0,0,OKC,0,0,0,Dakari Johnson,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Josh Huestis,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Nick Collison,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Wade Baldwin,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Georgios Papagiannis,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,C.J. Wilcox,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,PJ Dozier,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Daniel Hamilton,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Andre Roberson,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Singler,0,0,20180325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
