drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2881.0,11.0,34.2,1,1,117,.571,24.4,.464,13,.143,2,.571,2,.813,0,4,.250,4,2.8,DEN,40,+8,20100218,130,1.1,28,16,10.8,.482,4.3,6,1,13,1,7,7.2,3.5,Carmelo Anthony
13,2693.0,-1.4,20.2,2,1,110,.477,3.2,.444,2,.000,1,.111,4,1.000,0,0,0,5,5.0,DEN,18,+6,20100218,109,2.4,18,2,37.4,.444,9.3,17,0,8,1,1,21.8,1.9,Kenyon Martin
0,2583.0,-4.2,23.1,0,1,124,.431,26.3,.350,2,.350,0,.100,1,1.000,0,7,.286,4,4.6,DEN,18,-2,20100218,107,0.0,20,2,0.0,.400,2.4,1,2,7,1,8,1.3,0.0,Chauncey Billups
6,2283.0,-3.5,12.0,0,0,118,.400,13.8,.400,0,.000,1,.000,3,0,0,0,0,6,0.0,DEN,8,-8,20100218,115,0.0,10,0,20.4,.400,8.2,9,0,4,1,4,13.6,2.2,Nenê Hilário
0,1421.0,7.7,11.5,0,0,124,.917,6.4,.833,0,.333,0,.000,3,0,0,2,.500,1,0.0,DEN,11,-3,20100218,189,0.0,6,0,0.0,.917,13.2,3,1,5,1,1,7.3,0.0,Arron Afflalo
3,1782.0,0.9,21.3,1,1,116,.543,10.1,.500,1,.250,1,.167,0,.500,0,3,.333,2,7.2,DEN,14,+7,20100218,109,1.8,12,2,13.1,.542,0.0,3,1,6,0,2,5.8,2.8,J.R. Smith
6,1353.0,8.0,11.6,1,0,104,.608,5.7,.500,3,.000,3,1.000,2,.750,0,0,0,2,0.0,DEN,7,+4,20100218,147,2.4,4,4,34.4,.500,9.2,8,0,2,0,1,20.4,11.2,Chris Andersen
0,900.0,-2.0,9.1,2,1,109,.500,8.3,.500,0,.000,0,.000,1,0,0,0,0,2,33.3,DEN,2,-2,20100218,91,7.1,2,0,0.0,.500,6.9,1,0,1,0,1,3.8,0.0,Ty Lawson
0,4.0,-6.1,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100218,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Malik Allen
0,0.0,-7.3,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter
12,2820.0,19.1,43.2,2,3,109,.531,64.8,.455,12,.273,4,.515,1,.706,0,9,.111,1,6.9,CLE,43,-5,20100218,118,2.3,33,17,26.5,.470,2.8,13,1,15,1,15,15.9,5.4,LeBron James
3,1819.0,1.1,15.7,0,0,124,.637,9.7,.500,3,.625,0,.625,1,.600,0,5,.400,3,0.0,CLE,13,+15,20100218,138,0.0,8,5,10.3,.625,4.3,4,2,4,1,2,7.6,0.0,Anthony Parker
7,1818.0,-6.4,28.7,0,1,117,.510,0.0,.600,0,.000,1,.400,0,.000,0,0,0,5,5.4,CLE,18,+3,20100218,89,0.0,15,6,24.0,.600,0.0,7,0,9,1,0,13.3,2.1,Shaquille O'Neal
1,1800.0,2.6,8.3,0,0,125,.752,4.7,.750,1,.500,1,.750,2,.333,0,2,.500,0,0.0,CLE,8,-1,20100218,157,0.0,4,3,3.5,.875,8.6,3,1,3,1,1,5.8,2.1,Daniel Gibson
2,1778.0,0.2,17.6,0,2,125,.761,10.5,.714,4,.000,0,.714,0,.800,0,0,0,2,17.9,CLE,14,0,20100218,127,0.0,7,5,7.0,.714,0.0,2,0,5,1,2,3.9,0.0,J.J. Hickson
5,2108.0,-2.9,12.0,1,3,115,.500,7.8,.500,0,.167,3,.000,4,0,0,1,.000,5,33.3,CLE,6,-5,20100218,93,1.5,6,0,14.8,.500,14.7,9,0,3,0,2,14.8,5.4,Anderson Varejão
3,1707.0,-11.3,11.3,1,1,120,.255,4.5,.200,1,.200,0,.400,0,.500,0,1,.000,2,14.5,CLE,3,-4,20100218,55,1.9,5,2,11.0,.200,0.0,3,0,1,0,1,6.1,0.0,Delonte West
1,1086.0,5.6,15.2,0,0,126,.680,23.7,.400,2,.600,0,.400,0,1.000,0,3,.667,0,0.0,CLE,8,-5,20100218,153,0.0,5,2,5.7,.600,0.0,1,2,2,0,3,3.2,0.0,Mo Williams
1,964.0,-6.8,8.7,0,0,125,.500,0.0,.333,0,.667,0,.000,1,0,0,2,.500,3,0.0,CLE,3,-8,20100218,117,0.0,3,0,6.5,.500,8.0,2,1,1,0,0,7.2,0.0,Jawad Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamario Moon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antawn Jamison
