player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2576.0,.561,.500,.080,.320,0.0,25.6,14.3,12.7,2.5,1.7,0.0,31.8,120,105,6.9,DAL,1,0,20091116,12,25,.480,1,2,.500,7,8,.875,0,11,11,3,2,1,0,2,32,+13
Drew Gooden,2421.0,.724,.692,.000,.385,12.5,24.8,19.4,0.0,0.0,0.0,6.2,19.2,142,112,1.7,DAL,1,0,20091116,9,13,.692,0,0,0,4,5,.800,4,10,14,0,0,0,1,4,22,-1
Jason Kidd,2388.0,.643,.643,.571,.000,6.3,20.1,14.0,56.6,2.7,0.0,41.7,14.4,120,108,9.0,DAL,1,0,20091116,3,7,.429,3,4,.750,0,0,0,2,8,10,17,2,0,5,0,9,+6
Rodrigue Beaubois,1445.0,.607,.611,.222,.222,5.2,4.2,4.6,6.7,2.2,3.1,16.8,23.6,102,112,-1.4,DAL,1,0,20091116,5,9,.556,1,2,.500,1,2,.500,1,1,2,1,1,1,2,4,12,+13
Shawn Marion,861.0,.750,.750,.000,.000,0.0,7.0,3.9,11.2,0.0,0.0,0.0,13.3,152,119,4.3,DAL,1,0,20091116,3,4,.750,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,+4
Jason Terry,2241.0,.571,.500,.429,.429,3.4,5.4,4.5,8.0,0.0,2.0,19.4,26.5,98,118,-4.3,DAL,0,0,20091116,6,14,.429,2,6,.333,5,6,.833,1,2,3,2,0,1,4,1,19,-1
J.J. Barea,1606.0,.688,.688,.625,.000,0.0,0.0,0.0,22.0,0.0,0.0,20.0,17.9,115,121,0.0,DAL,0,0,20091116,4,8,.500,3,5,.600,0,0,0,0,0,0,4,0,0,2,2,11,-15
Quinton Ross,1223.0,.000,.000,.500,.000,6.2,0.0,2.7,0.0,0.0,0.0,0.0,4.7,42,121,-8.9,DAL,0,0,20091116,0,2,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,1,0,-4
Kris Humphries,986.0,.581,.667,.000,.333,0.0,36.5,20.4,0.0,0.0,0.0,22.5,12.9,79,107,-7.1,DAL,0,0,20091116,2,3,.667,0,0,0,0,1,.000,0,6,6,0,0,0,1,3,4,+2
James Singleton,153.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0,117,-39.0,DAL,0,0,20091116,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-7
Erick Dampier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Jennings,2363.0,.490,.455,.409,.364,2.5,19.2,9.9,32.4,1.3,2.0,7.3,31.8,110,115,4.8,MIL,1,0,20091116,8,22,.364,4,9,.444,5,8,.625,1,6,7,8,1,1,2,1,25,-7
