drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2452.0,4.0,20.6,2,2,115,.583,18.5,.467,1,.600,0,.067,2,1.000,0,9,.333,3,11.5,ORL,18,+5,20080201,122,2.6,15,1,14.0,.567,7.1,7,3,7,1,5,11.0,0.0,Rashard Lewis
11,2432.0,-5.9,22.6,0,5,115,.609,3.6,.600,5,.000,1,.900,3,.556,0,0,0,4,26.4,ORL,17,+4,20080201,98,0.0,10,9,31.0,.600,10.8,14,0,6,1,1,22.1,1.5,Dwight Howard
5,2064.0,9.3,24.9,1,1,116,.686,30.5,.600,4,.133,0,.267,2,1.000,0,2,.500,4,5.6,ORL,23,+6,20080201,149,1.5,15,4,16.6,.633,8.5,7,1,9,1,6,13.0,0.0,Hedo Türkoğlu
3,1781.0,4.6,13.0,0,1,120,.929,0.0,.714,0,.571,0,.000,1,0,0,4,.750,1,12.5,ORL,13,+4,20080201,155,0.0,7,0,11.6,.929,4.9,4,3,5,1,0,8.6,0.0,Maurice Evans
1,1476.0,8.2,21.1,1,1,117,.717,32.3,.625,3,.250,0,.500,0,.750,0,2,.500,1,9.3,ORL,14,+8,20080201,147,2.1,8,4,4.6,.688,0.0,1,1,5,1,5,2.6,0.0,Carlos Arroyo
4,1581.0,-5.0,15.4,2,0,111,.355,0.0,.250,1,.750,0,.125,0,1.000,0,6,.167,2,0.0,ORL,6,-1,20080201,82,4.0,8,1,17.3,.313,0.0,4,1,2,0,0,9.7,0.0,Keith Bogans
1,997.0,8.7,17.1,0,0,121,.850,30.5,.800,2,.200,0,.400,0,1.000,0,1,.000,2,0.0,ORL,10,+4,20080201,184,0.0,5,2,6.9,.800,0.0,1,0,4,0,3,3.9,0.0,Keyon Dooling
2,514.0,-11.9,30.6,1,2,105,.436,0.0,.333,1,.667,0,.333,0,1.000,0,2,.000,0,36.8,ORL,3,-5,20080201,56,6.2,3,1,26.7,.333,0.0,2,0,1,0,0,14.9,0.0,Brian Cook
1,448.0,-2.5,6.5,0,1,119,0,16.1,0,0,0,0,0,1,0,0,0,0,1,100.0,ORL,0,-2,20080201,86,0.0,0,0,15.3,0,19.5,2,0,0,0,1,17.1,0.0,Adonal Foyle
0,407.0,-24.5,41.8,0,2,122,.515,0.0,.333,2,.333,0,.667,0,1.000,0,1,.000,1,34.0,ORL,4,-10,20080201,71,0.0,3,2,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Jameer Nelson
0,248.0,-17.0,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,ORL,0,-3,20080201,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Pat Garrity
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
3,2148.0,1.2,31.5,0,6,124,.624,54.1,.611,1,.000,0,.056,1,1.000,0,0,0,3,24.5,PHI,23,-4,20080201,105,0.0,18,1,12.2,.611,3.2,4,0,11,1,11,7.2,0.0,Andre Miller
3,2083.0,-2.5,21.0,2,1,117,.373,22.7,.308,3,.077,0,.308,2,.750,0,1,.000,4,6.3,PHI,11,-4,20080201,95,3.0,13,4,12.6,.308,6.6,5,0,4,1,6,9.2,0.0,Andre Iguodala
1,2052.0,1.0,18.0,1,0,122,.563,8.4,.500,3,.000,0,.250,2,1.000,0,0,0,2,0.0,PHI,15,-7,20080201,126,1.5,12,3,4.3,.500,6.7,3,0,6,1,2,5.6,0.0,Thaddeus Young
7,1786.0,-1.4,13.8,0,0,117,.563,4.8,.625,0,.000,1,.250,2,.000,0,0,0,5,0.0,PHI,10,-4,20080201,121,0.0,8,2,34.2,.625,7.7,9,0,5,1,1,19.4,3.4,Samuel Dalembert
0,1255.0,0.9,25.0,2,1,115,.581,0.0,.556,1,.222,0,.333,0,.333,0,2,.500,2,8.8,PHI,12,-7,20080201,99,5.0,9,3,0.0,.611,0.0,0,1,5,1,0,0.0,0.0,Willie Green
1,1704.0,12.0,23.8,2,0,117,.683,22.4,.583,5,.167,0,.500,0,.833,0,2,.500,2,0.0,PHI,20,+7,20080201,145,3.7,12,6,5.1,.625,0.0,1,1,7,0,4,2.3,0.0,Lou Williams
3,1360.0,-6.4,12.0,0,0,123,.340,10.6,.200,2,.000,0,.400,0,1.000,0,0,0,2,0.0,PHI,4,+4,20080201,89,0.0,5,2,19.3,.200,0.0,3,0,1,0,2,8.5,0.0,Rodney Carney
6,1359.0,-0.4,13.5,0,0,119,.678,0.0,.500,5,.000,0,1.500,1,.833,0,0,0,3,0.0,PHI,9,+5,20080201,149,0.0,4,6,38.5,.500,5.0,7,0,2,0,0,19.8,0.0,Reggie Evans
0,653.0,-3.8,12.7,1,0,116,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,1,0.0,PHI,2,0,20080201,89,4.9,3,0,0.0,.333,10.5,1,0,1,0,0,5.9,0.0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordan Giriček
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calvin Booth
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Augustine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herbert Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20080201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
