trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.286,2,118,20.2,0.0,.143,0,NYK,.786,1.000,11,Frank Ntilikina,1,.000,20191106,1,7,-1.2,0,15.1,127,1.7,1.3,12.0,4,0,1,1,.698,2319.0,3,2,7.6,5,1,.714,2,3.1,-13
6,.917,3,94,15.1,25.9,.167,6,NYK,.375,.500,15,RJ Barrett,2,.545,20191106,0,12,-4.6,6,34.2,124,11.7,3.0,27.6,8,0,1,1,.445,2022.0,0,3,0.0,4,2,.333,11,0.0,-23
4,.071,2,96,17.2,17.7,.500,1,NYK,.607,.429,18,Marcus Morris,7,1.000,20191106,0,14,-2.5,4,5.1,122,8.0,4.6,24.8,1,0,1,3,.623,1977.0,0,3,0.0,7,3,.500,1,0.0,-19
3,.133,5,97,20.1,9.0,.333,1,NYK,.633,.600,20,Julius Randle,5,.500,20191106,1,15,-5.4,2,10.9,128,6.1,1.6,28.9,2,0,1,3,.630,1940.0,1,4,3.0,8,1,.533,2,3.7,-22
4,.000,1,162,0.0,36.7,.000,0,NYK,.750,0,6,Mitchell Robinson,0,0,20191106,2,4,9.0,2,29.1,129,33.2,0.0,23.7,1,0,1,0,.750,475.0,0,0,0.0,3,0,.750,0,30.3,0
2,.286,1,148,11.3,10.8,.429,2,NYK,.857,.667,14,Kevin Knox,3,1.000,20191106,0,7,4.6,2,5.9,125,4.9,3.7,15.5,1,0,0,2,.888,1612.0,0,1,0.0,5,2,.714,2,0.0,-13
4,.000,3,167,0.0,26.9,.000,0,NYK,.750,0,6,Taj Gibson,0,0,20191106,0,4,0.5,4,27.5,131,12.2,0.0,8.7,4,0,0,0,.750,1297.0,0,0,0.0,3,0,.750,0,0.0,-6
5,.167,2,68,0.0,28.4,.167,1,NYK,.167,.000,3,Bobby Portis,1,1.000,20191106,1,6,-15.8,4,6.4,131,16.0,0.0,14.7,1,0,0,0,.233,1230.0,0,0,0.0,1,0,.167,1,5.9,-8
0,.000,0,63,0.0,0.0,.800,0,NYK,.200,.000,2,Wayne Ellington,4,0,20191106,0,5,-15.1,0,18.8,136,0.0,0.0,16.4,2,0,0,0,.200,859.0,0,0,0.0,1,0,.200,0,0.0,-8
1,.000,0,92,0.0,0.0,.000,2,NYK,.500,.500,5,Damyean Dotson,2,1.000,20191106,0,2,-11.0,1,0.0,136,0.0,0.0,25.3,0,0,0,1,.500,223.0,0,0,0.0,1,0,.500,2,0.0,+4
