drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2410.0,8.3,16.2,3,2,97,.582,31.8,.417,2,.500,0,.167,3,1.000,0,6,.500,1,13.4,NYK,15,+8,20081230,127,3.8,12,2,2.9,.542,7.8,4,3,5,1,8,5.5,0.0,Chris Duhon
12,2329.0,0.9,15.5,0,1,93,.509,8.3,.455,3,.000,1,.364,4,.750,0,0,0,2,7.3,NYK,13,+9,20081230,116,0.0,11,4,36.2,.455,10.8,16,0,5,1,2,22.7,2.2,David Lee
7,2055.0,-4.2,28.3,1,5,94,.552,0.0,.467,5,.000,1,.333,0,1.000,0,0,0,2,22.5,NYK,19,+7,20081230,88,1.5,15,5,23.9,.467,0.0,7,0,7,1,0,11.3,2.5,Wilson Chandler
1,1842.0,1.1,15.6,3,3,88,.500,0.0,.500,0,.000,3,.000,4,0,0,0,0,4,27.3,NYK,8,+4,20081230,85,4.9,8,0,3.8,.500,13.6,5,0,4,1,0,9.0,8.4,Jared Jeffries
2,1647.0,6.9,11.8,1,0,99,.739,12.1,.571,1,.571,0,.143,0,1.000,0,4,.500,2,0.0,NYK,11,-1,20081230,160,1.8,7,1,8.5,.714,0.0,2,2,4,1,2,4.0,0.0,Quentin Richardson
4,1823.0,-4.1,28.5,1,2,95,.447,0.0,.412,1,.235,1,.118,2,.500,0,4,.250,4,10.1,NYK,16,-7,20081230,89,1.7,17,2,15.4,.441,6.9,6,1,7,0,0,10.9,2.8,Al Harrington
3,1736.0,-12.3,23.9,3,4,90,.253,10.2,.182,2,.545,0,.182,0,1.000,0,6,.000,3,25.2,NYK,6,-4,20081230,49,5.2,11,2,12.1,.182,0.0,3,0,2,0,2,5.7,0.0,Nate Robinson
0,559.0,11.5,23.4,0,1,106,.625,60.2,.500,0,.250,0,.000,0,0,0,1,1.000,0,20.0,NYK,5,+4,20081230,121,0.0,4,0,0.0,.625,0.0,0,1,2,0,3,0.0,0.0,Tim Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson
