stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,13.4,1,2410.0,0,5,.500,.582,8,0,1.000,.167,6,15,12,.417,2,1,3,1,+8,.500,.542,Chris Duhon,2.9,7.8,2,NYK,97,20081230,8.3,31.8,3,4,127,16.2,0.0,2,3,5.5
0.0,7.3,2,2329.0,1,5,0,.509,2,0,.750,.364,0,13,11,.455,4,12,0,1,+9,.000,.455,David Lee,36.2,10.8,3,NYK,93,20081230,0.9,8.3,4,16,116,15.5,2.2,1,0,22.7
1.5,22.5,2,2055.0,1,7,0,.552,0,0,1.000,.333,0,19,15,.467,5,7,1,1,+7,.000,.467,Wilson Chandler,23.9,0.0,5,NYK,94,20081230,-4.2,0.0,0,7,88,28.3,2.5,5,0,11.3
4.9,27.3,4,1842.0,3,4,0,.500,0,0,0,.000,0,8,8,.500,0,1,3,1,+4,.000,.500,Jared Jeffries,3.8,13.6,0,NYK,88,20081230,1.1,0.0,4,5,85,15.6,8.4,3,0,9.0
1.8,0.0,2,1647.0,0,4,.500,.739,2,0,1.000,.143,4,11,7,.571,1,2,1,1,-1,.571,.714,Quentin Richardson,8.5,0.0,1,NYK,99,20081230,6.9,12.1,0,2,160,11.8,0.0,0,2,4.0
1.7,10.1,4,1823.0,1,7,.250,.447,0,0,.500,.118,4,16,17,.412,2,4,1,0,-7,.235,.441,Al Harrington,15.4,6.9,1,NYK,95,20081230,-4.1,0.0,2,6,89,28.5,2.8,2,1,10.9
5.2,25.2,3,1736.0,0,2,.000,.253,2,0,1.000,.182,6,6,11,.182,2,3,3,0,-4,.545,.182,Nate Robinson,12.1,0.0,2,NYK,90,20081230,-12.3,10.2,0,3,49,23.9,0.0,4,0,5.7
0.0,20.0,0,559.0,0,2,1.000,.625,3,0,0,.000,1,5,4,.500,0,0,0,0,+4,.250,.625,Tim Thomas,0.0,0.0,0,NYK,106,20081230,11.5,60.2,0,0,121,23.4,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose,0,0,0,NYK,0,20081230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson,0,0,0,NYK,0,20081230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,NYK,0,20081230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,NYK,0,20081230,0,0,0,0,0,0,0,0,0,0
2.5,14.5,3,2463.0,1,8,.000,.595,2,0,.833,.400,3,21,15,.533,6,6,2,1,-6,.200,.533,Gerald Wallace,15.3,0.0,5,CHA,97,20081230,2.4,9.1,0,6,107,22.1,1.8,3,0,8.1
