drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2150.0,4.5,33.1,0,3,103,.564,15.3,.313,16,.313,2,1.125,4,.889,0,5,.200,5,11.1,PHI,27,+7,20191106,116,0.0,16,18,32.8,.344,12.5,16,1,5,1,3,23.3,4.0,Joel Embiid
6,2091.0,-2.7,22.0,0,2,112,.519,15.0,.364,8,.091,0,.909,1,.800,0,1,.000,2,11.5,PHI,16,-13,20191106,104,0.0,11,10,16.9,.364,3.2,7,0,4,1,3,10.5,0.0,Tobias Harris
3,2081.0,13.8,21.1,3,1,105,.767,25.2,.615,6,.462,0,.462,1,1.000,0,6,.333,3,6.0,PHI,24,+11,20191106,150,4.2,13,6,8.5,.692,3.2,4,2,8,1,4,6.0,0.0,Josh Richardson
3,1718.0,-6.2,23.1,2,1,105,.250,12.0,.214,0,.286,1,.000,1,0,0,4,.250,0,6.7,PHI,7,-11,20191106,59,3.4,14,0,10.3,.250,3.9,4,1,3,1,2,7.3,2.5,Al Horford
1,605.0,5.5,8.7,1,0,104,.500,33.7,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,-7,20191106,127,4.8,2,0,9.7,.500,0.0,1,0,1,1,2,5.2,0.0,Ben Simmons
3,1810.0,-1.7,21.9,3,4,104,.500,25.4,.455,0,.182,0,.000,0,0,0,2,.500,2,26.7,PHI,11,+9,20191106,79,4.9,11,0,9.7,.500,0.0,3,1,5,0,4,5.2,0.0,Raul Neto
3,1488.0,-1.8,7.1,0,0,113,.750,0.0,.500,0,1.000,0,.000,0,0,0,4,.500,2,0.0,PHI,6,+6,20191106,138,0.0,4,0,11.8,.750,0.0,3,2,2,0,0,6.3,0.0,Furkan Korkmaz
2,1100.0,-4.4,9.6,0,1,113,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,3,25.0,PHI,5,+14,20191106,106,0.0,3,0,10.7,.833,0.0,2,1,2,0,0,5.7,0.0,Mike Scott
1,799.0,-13.6,16.5,0,1,114,.250,24.5,.250,0,.250,0,.000,0,0,0,1,.000,3,20.0,PHI,2,-13,20191106,58,0.0,4,0,7.4,.250,0.0,1,0,1,0,2,3.9,0.0,Matisse Thybulle
1,558.0,-0.6,14.2,0,1,114,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,33.3,PHI,4,-13,20191106,105,0.0,2,0,10.5,1.000,0.0,1,0,2,0,0,5.6,0.0,James Ennis
