player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2584.0,.481,.429,.000,.429,2.9,15.2,9.5,8.2,0.0,0.0,10.7,19.7,95,119,-5.5,CHI,1,0,20080317,6,14,.429,0,0,0,4,6,.667,1,6,7,2,0,0,2,4,16,-6
Larry Hughes,2328.0,.518,.533,.200,.067,3.3,2.8,3.0,19.5,1.3,0.0,11.5,20.5,101,119,-1.9,CHI,1,0,20080317,7,15,.467,2,3,.667,0,1,.000,1,1,2,4,1,0,2,5,16,-10
Drew Gooden,2072.0,.560,.471,.059,.471,3.7,34.7,20.3,12.1,0.0,2.2,12.8,31.1,105,112,1.8,CHI,1,0,20080317,8,17,.471,0,1,.000,7,8,.875,1,11,12,2,0,1,3,3,23,-3
Joakim Noah,2003.0,.667,.667,.000,.000,3.8,9.8,7.0,0.0,3.1,0.0,0.0,4.1,142,114,-1.5,CHI,1,0,20080317,2,3,.667,0,0,0,0,0,0,1,3,4,0,2,0,0,3,4,-6
Kirk Hinrich,986.0,.000,.000,.333,.000,7.7,19.9,14.2,43.0,3.1,0.0,14.3,19.4,48,110,-11.5,CHI,1,0,20080317,0,6,.000,0,2,.000,0,0,0,1,3,4,5,1,0,1,3,0,+9
Ben Gordon,1992.0,.772,.735,.588,.412,3.8,3.3,3.5,29.6,0.0,0.0,13.0,31.7,136,122,15.8,CHI,0,0,20080317,10,17,.588,5,10,.500,6,7,.857,1,1,2,4,0,0,3,0,31,-23
Thabo Sefolosha,832.0,.410,.375,.500,.500,9.1,23.6,16.9,11.3,0.0,5.4,17.0,19.3,85,112,-2.1,CHI,0,0,20080317,1,4,.250,1,2,.500,1,2,.500,1,3,4,1,0,1,1,2,4,-7
Tyrus Thomas,779.0,.399,.000,.000,2.000,9.7,8.4,9.0,10.9,0.0,0.0,0.0,13.2,112,121,-3.1,CHI,0,0,20080317,0,2,.000,0,0,0,3,4,.750,1,1,2,1,0,0,0,1,3,-2
Aaron Gray,529.0,.000,0,0,0,0.0,37.1,19.9,0.0,5.8,8.5,0.0,4.6,0,94,3.3,CHI,0,0,20080317,0,0,0,0,0,0,0,2,.000,0,3,3,0,1,1,0,0,0,-2
Andrés Nocioni,296.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.5,0,122,-32.5,CHI,0,0,20080317,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-5
Demetris Nichols,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peja Stojaković,2670.0,.485,.395,.579,.316,9.8,17.0,13.2,6.4,1.2,0.0,8.5,24.1,108,107,-0.3,NOH,1,0,20080317,6,19,.316,3,11,.273,6,6,1.000,4,6,10,2,1,0,2,2,21,+12
Tyson Chandler,2600.0,.410,.375,.000,.500,7.6,23.3,14.9,0.0,0.0,1.8,17.0,12.3,85,106,-7.3,NOH,1,0,20080317,3,8,.375,0,0,0,2,4,.500,3,8,11,0,0,1,2,4,8,+5
Chris Paul,2540.0,.768,.762,.143,.333,2.6,9.0,5.5,64.1,3.7,0.0,7.7,28.0,155,103,22.9,NOH,1,0,20080317,15,21,.714,2,3,.667,5,7,.714,1,3,4,13,3,0,2,1,37,+12
Morris Peterson,1457.0,.340,.400,.400,.400,0.0,20.8,9.6,0.0,0.0,0.0,0.0,11.0,71,108,-6.8,NOH,1,0,20080317,2,5,.400,0,2,.000,0,2,.000,0,4,4,0,0,0,0,0,4,-7
Ryan Bowen,676.0,.000,.000,.000,.000,0.0,22.4,10.4,0.0,4.6,0.0,50.0,24.2,0,97,-27.2,NOH,1,0,20080317,0,3,.000,0,0,0,0,0,0,0,2,2,0,1,0,3,3,0,-12
Bonzi Wells,1614.0,.575,.462,.000,.615,12.2,4.7,8.7,12.2,1.9,2.9,5.7,29.6,127,105,6.3,NOH,0,0,20080317,6,13,.462,0,0,0,7,8,.875,3,1,4,2,1,1,1,3,19,+23
Jannero Pargo,1436.0,.460,.400,.200,.200,0.0,10.6,4.9,22.3,4.3,0.0,0.0,10.3,124,100,1.1,NOH,0,0,20080317,2,5,.400,0,1,.000,1,1,1.000,0,2,2,4,2,0,0,5,5,+16
Julian Wright,1127.0,.829,.813,.125,.125,5.8,20.2,12.5,0.0,0.0,4.2,10.6,22.8,143,104,8.5,NOH,0,0,20080317,6,8,.750,1,1,1.000,1,1,1.000,1,3,4,0,0,1,1,4,14,0
Melvin Ely,280.0,0,0,0,0,0.0,27.1,12.5,0.0,0.0,0.0,0,0.0,0,106,-6.3,NOH,0,0,20080317,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+6
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
