trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.529,3,111,22.3,8.0,.176,7,GSW,.618,.333,28,Monta Ellis,3,.778,20101108,0,17,-0.7,3,12.0,107,4.5,3.5,27.8,3,0,1,1,.668,2580.0,1,6,1.6,10,3,.588,9,0.0,-4
5,.381,2,127,16.9,9.4,.190,8,GSW,.619,.500,34,Stephen Curry,4,1.000,20101108,2,21,7.6,3,22.7,107,8.9,4.1,36.0,4,0,1,2,.693,2187.0,0,5,0.0,12,3,.571,8,8.2,+13
2,.800,3,120,12.9,6.7,.800,4,GSW,.300,.250,7,Dorell Wright,4,1.000,20101108,0,5,-2.9,2,11.3,111,3.8,1.5,10.1,3,0,1,1,.518,2040.0,1,1,2.0,1,1,.200,4,0.0,+7
12,.182,6,115,20.2,28.8,.000,2,GSW,.545,0,14,David Lee,0,1.000,20101108,4,11,-1.7,8,15.2,103,24.6,3.2,20.8,3,0,1,0,.589,1902.0,0,3,0.0,6,2,.545,2,18.9,+8
9,.400,4,114,14.5,36.0,.000,0,GSW,.800,0,8,Andris Biedriņš,0,.000,20101108,1,5,-0.9,8,0.0,100,23.0,4.0,12.0,0,0,1,0,.680,1522.0,0,1,0.0,4,2,.800,2,5.9,+10
5,.125,2,88,19.2,16.3,.000,0,GSW,.500,0,8,Brandan Wright,0,.000,20101108,2,8,-9.4,3,0.0,108,15.4,0.0,22.0,0,0,0,0,.474,1263.0,2,2,6.6,4,0,.500,1,14.3,+6
1,.000,3,179,0.0,6.1,.667,0,GSW,.833,.500,5,Rodney Carney,2,0,20101108,0,3,-1.7,1,7.6,116,3.5,0.0,7.1,1,0,0,1,.833,1125.0,0,0,0.0,2,0,.667,0,0.0,-1
1,2.000,1,99,21.0,7.4,.500,3,GSW,.000,.000,3,Jeremy Lin,1,.750,20101108,0,2,8.6,1,24.1,95,4.2,6.5,13.8,3,0,0,0,.399,921.0,2,1,9.1,0,2,.000,4,0.0,+3
3,2.000,1,115,34.7,14.2,1.000,2,GSW,.000,.000,2,Reggie Williams,1,1.000,20101108,2,1,-4.9,1,15.3,114,24.2,0.0,15.9,1,0,0,0,.532,483.0,0,1,0.0,0,0,.000,2,37.3,-6
1,.000,1,63,0.0,18.2,1.000,0,GSW,.000,.000,0,Vladimir Radmanović,1,0,20101108,0,1,-1.6,1,19.6,104,10.3,0.0,7.1,1,0,0,0,.000,377.0,1,0,11.1,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,GSW,0,0,0,Dan Gadzuric,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Charlie Bell,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.769,3,148,5.4,3.9,.231,9,TOR,.577,.333,24,Jarrett Jack,3,.900,20101108,0,13,10.4,1,34.5,114,1.7,4.0,20.9,8,0,1,1,.690,2288.0,0,1,0.0,7,3,.538,10,0.0,+1
7,.250,3,103,18.4,15.7,.438,2,TOR,.563,.286,20,Linas Kleiza,7,.500,20101108,3,16,-2.1,4,18.0,120,11.9,0.0,24.7,4,0,1,2,.563,2286.0,0,4,0.0,8,0,.500,4,9.0,-2
4,.000,2,83,20.0,18.2,.000,0,TOR,.500,0,8,DeMar DeRozan,0,0,20101108,0,8,-4.1,4,4.5,112,7.9,3.0,13.1,1,0,1,0,.500,1982.0,1,2,2.5,4,2,.500,0,0.0,-8
1,.000,4,97,16.7,0.0,.100,0,TOR,.550,1.000,11,Andrea Bargnani,1,0,20101108,1,10,-8.2,0,8.7,123,3.1,0.0,24.9,1,0,1,1,.550,1251.0,0,2,0.0,5,0,.500,0,5.5,-17
6,.000,2,41,50.0,33.0,.000,0,TOR,.000,0,0,Reggie Evans,0,0,20101108,2,2,-7.8,4,6.9,107,21.4,2.8,9.5,1,0,1,0,.000,1091.0,1,2,4.6,0,1,.000,0,12.6,-19
5,1.000,5,143,0.0,5.2,.000,6,TOR,.429,0,12,Amir Johnson,0,.857,20101108,4,7,-2.1,1,0.0,117,11.3,1.8,15.2,0,0,0,0,.595,1720.0,1,0,2.9,3,1,.429,7,15.9,+13
6,.222,2,110,16.8,32.5,.000,2,TOR,.556,0,12,Sonny Weems,0,1.000,20101108,1,9,2.9,5,15.1,107,16.9,4.4,22.3,2,0,0,0,.607,1385.0,0,2,0.0,5,2,.556,2,5.0,-2
1,.333,0,125,0.0,9.9,.167,2,TOR,.500,.000,8,David Andersen,1,1.000,20101108,0,6,-2.2,1,0.0,122,4.3,0.0,19.7,0,0,0,0,.581,907.0,0,0,0.0,3,0,.500,2,0.0,+6
