player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bam Adebayo,2391.0,.522,.500,.071,.214,0.0,37.6,22.0,17.4,0.0,2.3,6.1,19.3,109,97,-0.8,MIA,1,0,20191114,7,14,.500,0,1,.000,2,3,.667,0,15,15,5,0,1,1,2,16,+25
Jimmy Butler,2329.0,.636,.636,.182,.000,3.6,2.6,3.0,21.6,3.8,4.7,26.7,18.2,105,98,1.4,MIA,1,0,20191114,7,11,.636,0,2,.000,0,0,0,1,1,2,6,3,2,4,2,14,+17
Kendrick Nunn,2230.0,.719,.719,.375,.000,0.0,13.5,7.9,34.3,2.6,0.0,11.1,22.8,132,100,6.9,MIA,1,0,20191114,10,16,.625,3,6,.500,0,0,0,0,5,5,8,2,0,2,4,23,+21
Meyers Leonard,1687.0,1.000,1.000,.333,.000,0.0,24.9,14.6,14.9,0.0,3.2,0.0,10.1,193,100,11.1,MIA,1,0,20191114,5,6,.833,2,2,1.000,0,0,0,0,7,7,3,0,1,0,0,12,+20
Duncan Robinson,1587.0,.688,.688,.875,.000,0.0,7.6,4.4,5.1,1.8,0.0,0.0,14.3,127,103,0.3,MIA,1,0,20191114,4,8,.500,3,7,.429,0,0,0,0,2,2,1,1,0,0,3,11,-12
Goran Dragić,1503.0,.414,.350,.500,.200,5.6,8.0,7.0,36.0,3.9,0.0,31.5,29.9,82,98,-8.3,MIA,0,0,20191114,3,10,.300,1,5,.200,2,2,1.000,1,2,3,7,2,0,5,3,9,-1
Tyler Herro,1346.0,.830,.714,.571,.857,0.0,4.5,2.6,6.2,0.0,4.0,29.3,28.7,111,106,-0.5,MIA,0,0,20191114,4,7,.571,2,4,.500,6,6,1.000,0,1,1,1,0,1,4,1,16,+9
Kelly Olynyk,838.0,.375,.375,.750,.000,0.0,21.5,12.6,0.0,7.0,6.5,0.0,13.5,72,83,-1.5,MIA,0,0,20191114,1,4,.250,1,3,.333,0,0,0,0,3,3,0,2,1,0,3,3,-10
Chris Silva,489.0,.667,.667,.000,.000,34.6,12.3,21.5,0.0,0.0,11.1,40.0,28.9,89,98,-14.1,MIA,0,0,20191114,2,3,.667,0,0,0,0,0,0,2,1,3,0,0,1,2,3,4,-14
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daryl Macon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,2324.0,.563,.469,.500,.375,5.2,29.2,15.1,4.3,5.1,2.5,17.7,25.0,100,103,4.2,CLE,1,0,20191114,6,16,.375,3,8,.375,6,6,1.000,2,8,10,1,4,1,4,0,21,-5
Cedi Osman,2031.0,.470,.500,.364,.364,3.0,25.0,12.1,4.9,0.0,0.0,7.3,17.4,94,117,-6.8,CLE,1,0,20191114,5,11,.455,1,4,.250,1,4,.250,1,6,7,1,0,0,1,4,12,-9
Collin Sexton,1633.0,.456,.438,.188,.063,0.0,20.7,8.6,22.4,1.8,0.0,0.0,25.8,103,113,-0.1,CLE,1,0,20191114,7,16,.438,0,3,.000,1,1,1.000,0,4,4,3,1,0,0,1,15,-21
Darius Garland,1481.0,.550,.550,.700,.000,0.0,5.7,2.4,13.8,2.0,0.0,16.7,20.8,96,114,-1.3,CLE,1,0,20191114,4,10,.400,3,7,.429,0,0,0,0,1,1,2,1,0,2,1,11,-16
Tristan Thompson,1369.0,.333,.333,.000,.000,8.8,6.2,7.7,6.2,2.1,4.3,57.1,13.1,48,110,-12.6,CLE,1,0,20191114,1,3,.333,0,0,0,0,0,0,2,1,3,1,1,1,4,3,2,-15
Jordan Clarkson,1609.0,.363,.250,.333,.333,3.7,10.5,6.5,11.7,0.0,0.0,12.7,25.1,78,118,-11.1,CLE,0,0,20191114,3,12,.250,0,4,.000,4,4,1.000,1,2,3,2,0,0,2,1,10,+2
Kevin Porter,1426.0,.643,.643,.429,.000,0.0,17.8,7.4,28.9,6.2,0.0,30.0,18.0,98,103,3.6,CLE,0,0,20191114,4,7,.571,1,3,.333,0,0,0,0,3,3,4,3,0,3,4,9,+3
Larry Nance,1355.0,.678,.667,.222,.333,22.1,18.8,20.7,0.0,6.5,0.0,0.0,19.5,149,103,12.4,CLE,0,0,20191114,6,9,.667,0,2,.000,2,3,.667,5,3,8,0,3,0,0,1,14,-5
Matthew Dellavedova,1172.0,.647,.000,1.000,3.000,0.0,14.5,6.0,27.3,2.5,0.0,46.3,9.5,100,112,-3.4,CLE,0,0,20191114,0,1,.000,0,1,.000,3,3,1.000,0,2,2,4,1,0,2,1,3,+11
Tyler Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfonzo McKinnie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ Okpala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Henson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Windler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
