drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2395.0,16.5,32.6,0,0,119,.644,25.6,.538,5,.308,0,.308,1,.625,0,8,.625,1,0.0,MIA,38,+8,20121112,143,0.0,26,8,25.8,.635,2.9,10,5,14,1,6,14.3,0.0,LeBron James
5,2389.0,-1.5,25.6,1,2,119,.451,23.9,.444,3,.056,0,.389,1,.429,0,1,.000,2,8.7,MIA,19,+13,20121112,104,1.3,18,7,14.4,.444,2.9,6,0,8,1,7,8.6,0.0,Dwyane Wade
0,2077.0,6.2,3.8,1,0,118,1.000,6.6,.667,0,1.000,3,.000,0,0,0,3,.667,4,0.0,MIA,6,+10,20121112,202,1.5,3,0,0.0,1.000,0.0,0,2,2,1,2,0.0,9.0,Shane Battier
6,2025.0,8.1,24.5,0,3,119,.761,13.9,.714,4,.000,1,.286,4,1.000,0,0,0,3,16.0,MIA,24,+11,20121112,138,0.0,14,4,20.3,.714,13.5,10,0,10,1,3,16.9,3.1,Chris Bosh
6,1620.0,-5.2,12.2,1,2,114,.368,20.6,.200,1,.600,0,.200,0,1.000,0,3,.333,4,26.9,MIA,4,+2,20121112,89,1.9,5,1,25.4,.300,0.0,6,1,1,1,5,12.7,0.0,Mario Chalmers
2,1535.0,3.2,13.8,1,1,119,.571,14.3,.429,0,.714,0,.000,2,0,0,5,.400,2,12.5,MIA,8,-2,20121112,125,2.0,7,0,8.9,.571,8.9,4,2,3,0,3,8.9,0.0,Ray Allen
2,923.0,8.3,17.2,0,0,122,.833,0.0,.833,0,.000,0,.000,5,0,0,0,0,2,0.0,MIA,10,-11,20121112,180,0.0,6,0,14.9,.833,37.1,7,0,5,0,0,26.0,0.0,Udonis Haslem
1,887.0,-31.4,26.9,0,3,124,.167,0.0,.167,0,.167,0,.000,0,0,0,1,.000,3,33.3,MIA,2,-12,20121112,24,0.0,6,0,7.7,.167,0.0,1,0,1,0,0,3.9,0.0,Norris Cole
0,550.0,-21.3,19.3,0,0,126,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,3,0.0,MIA,2,-4,20121112,59,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrel Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
3,2426.0,8.0,22.2,2,1,122,.666,13.4,.471,4,.588,0,.235,1,1.000,0,10,.500,1,5.1,HOU,25,-18,20121112,134,2.6,17,4,8.5,.618,2.8,4,5,8,1,3,5.7,0.0,Chandler Parsons
3,2390.0,-2.2,27.2,1,2,123,.504,20.9,.353,9,.353,1,.647,0,.818,0,6,.167,4,8.4,HOU,22,-9,20121112,109,1.3,17,11,8.6,.382,0.0,3,1,6,1,5,4.3,1.8,James Harden
5,2133.0,0.9,19.0,0,0,124,.571,5.4,.571,1,.071,1,.143,4,.500,0,1,.000,1,0.0,HOU,17,-9,20121112,129,0.0,14,2,16.1,.571,12.9,9,0,8,1,1,14.5,2.0,Patrick Patterson
1,2050.0,1.2,14.5,1,2,121,.507,26.5,.375,1,.750,3,.250,0,.500,0,6,.333,4,18.4,HOU,9,-16,20121112,104,1.5,8,2,3.3,.500,0.0,1,2,3,1,6,1.7,6.2,Jeremy Lin
9,1941.0,4.9,24.1,0,3,119,.671,14.8,.500,11,.000,1,1.750,5,.786,0,0,0,1,17.5,HOU,19,-2,20121112,132,0.0,8,14,31.8,.500,17.7,14,0,4,1,3,24.7,2.2,Ömer Aşık
4,1429.0,-6.6,21.0,0,1,124,.400,20.2,.300,0,.700,0,.000,0,0,0,7,.286,2,9.1,HOU,8,+19,20121112,89,0.0,10,0,19.2,.400,0.0,4,2,3,0,3,9.6,0.0,Carlos Delfino
4,1170.0,1.3,9.3,0,0,121,1.000,0.0,.750,0,.750,0,.000,1,0,0,3,.667,6,0.0,HOU,8,+7,20121112,189,0.0,4,0,23.4,1.000,5.9,5,2,3,0,0,14.7,0.0,Marcus Morris
0,830.0,-1.2,13.2,1,2,122,.500,42.7,.500,0,.500,0,.000,0,0,0,1,.000,1,50.0,HOU,2,+13,20121112,87,3.7,2,0,0.0,.500,0.0,0,0,1,0,4,0.0,0.0,Toney Douglas
0,31.0,-6.4,0.0,0,0,130,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20121112,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Terrence Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donatas Motiejūnas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Machado
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royce White
