player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rudy Gobert,2208.0,.684,.571,.000,1.286,17.2,21.2,19.3,7.7,1.5,6.5,8.4,15.3,152,94,7.6,UTA,1,0,20150330,4,7,.571,0,0,0,7,9,.778,5,7,12,2,1,3,1,2,15,+26
Gordon Hayward,2013.0,.624,.533,.333,.400,3.8,16.6,10.6,24.7,6.7,0.0,18.5,30.4,121,89,11.0,UTA,1,0,20150330,7,15,.467,2,5,.400,6,6,1.000,1,5,6,5,4,0,4,1,22,+22
Trevor Booker,1995.0,.715,.682,.182,.182,19.0,26.9,23.2,5.0,0.0,4.8,20.2,21.1,128,96,4.8,UTA,1,0,20150330,7,11,.636,1,2,.500,2,2,1.000,5,8,13,1,0,2,3,2,17,+15
Dante Exum,1481.0,.250,.250,1.000,.000,0.0,4.5,2.4,0.0,0.0,0.0,33.3,17.2,37,108,-18.8,UTA,1,0,20150330,1,6,.167,1,6,.167,0,0,0,0,1,1,0,0,0,3,1,3,+16
Rodney Hood,680.0,.700,.700,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,149,109,-3.1,UTA,1,0,20150330,3,5,.600,1,2,.500,0,0,0,0,0,0,0,0,0,0,4,7,+11
Joe Ingles,1518.0,1.000,1.000,.750,.000,0.0,4.4,2.3,22.8,0.0,3.2,0.0,7.4,213,106,9.4,UTA,0,0,20150330,3,4,.750,2,3,.667,0,0,0,0,1,1,4,0,1,0,2,8,-4
Trey Burke,1453.0,.545,.529,.294,.059,5.2,23.0,14.7,25.7,2.3,0.0,0.0,33.9,133,96,7.9,UTA,0,0,20150330,8,17,.471,2,5,.400,1,1,1.000,1,5,6,3,1,0,0,2,19,+9
Jeremy Evans,1098.0,.500,.500,.250,.000,13.8,18.3,16.2,0.0,0.0,0.0,0.0,10.3,132,103,-7.8,UTA,0,0,20150330,2,4,.500,0,1,.000,0,0,0,2,3,5,0,0,0,0,4,4,-1
Chris Johnson,1090.0,.333,.333,.667,.000,0.0,6.1,3.3,8.5,3.1,0.0,10.0,25.9,76,101,-11.9,UTA,0,0,20150330,3,9,.333,0,6,.000,0,0,0,0,1,1,1,1,0,1,1,6,+18
Elijah Millsap,583.0,.500,.500,1.000,.000,0.0,11.5,6.1,29.0,0.0,0.0,0.0,14.5,143,105,-0.5,UTA,0,0,20150330,1,3,.333,1,3,.333,0,0,0,0,1,1,2,0,0,0,3,3,-6
