trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,1,122,11.8,10.9,.400,0,DEN,.667,.333,20,Will Barton,6,0,20190128,2,15,6.7,3,10.8,102,8.5,1.4,21.7,2,0,1,2,.667,2144.0,0,2,0.0,9,1,.600,0,6.4,+9
5,.150,3,101,15.8,15.0,.400,3,DEN,.525,.125,24,Nikola Jokić,8,1.000,20190128,1,20,7.6,4,18.0,91,8.8,5.9,33.4,3,0,1,1,.563,2076.0,0,4,0.0,10,4,.500,3,3.3,+5
4,.273,4,92,14.0,12.4,.364,3,DEN,.364,.000,11,Gary Harris,4,1.000,20190128,1,11,-6.0,3,14.8,104,7.7,0.0,20.8,3,0,1,0,.446,1884.0,0,2,0.0,4,0,.364,3,3.6,+4
5,.800,4,57,22.8,22.2,.200,4,DEN,.000,.000,4,Paul Millsap,1,1.000,20190128,0,5,-8.0,5,4.4,96,10.4,1.8,13.7,1,0,1,0,.296,1756.0,1,2,3.6,0,1,.000,4,0.0,+5
4,.000,2,151,0.0,12.6,.500,0,DEN,.625,.500,5,Torrey Craig,2,0,20190128,2,4,15.0,2,14.4,85,11.8,7.4,8.8,2,0,1,1,.625,1240.0,1,0,5.0,2,3,.500,0,11.1,-17
2,.000,0,103,11.1,10.6,.500,0,DEN,.563,.250,9,Monte Morris,4,0,20190128,0,8,-2.3,2,6.7,106,4.9,0.0,16.7,1,0,0,1,.563,1475.0,0,1,0.0,4,0,.500,0,0.0,+5
3,.154,1,137,0.0,16.0,.692,1,DEN,.654,.333,18,Malik Beasley,9,.500,20190128,0,13,14.8,3,25.4,99,7.5,2.1,26.0,3,0,0,3,.648,1463.0,0,0,0.0,7,1,.538,2,0.0,+14
7,.500,3,91,29.1,27.7,.000,2,DEN,.250,0,4,Mason Plumlee,0,1.000,20190128,3,4,-5.7,4,14.9,101,22.7,0.0,16.8,2,0,0,0,.410,1123.0,0,2,0.0,1,0,.250,2,18.3,-4
1,.000,0,0,33.3,9.7,.500,0,DEN,.000,.000,0,Trey Lyles,2,0,20190128,0,4,-23.6,1,0.0,106,4.5,0.0,20.4,0,0,0,0,.000,804.0,0,2,0.0,0,0,.000,0,0.0,-2
1,0,0,0,0,17.9,0,0,DEN,0,0,0,Juan Hernangómez,0,0,20190128,0,0,-3.4,1,0.0,104,8.4,0.0,0.0,0,0,0,0,0,435.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,DEN,0,0,0,Tyler Lydon,0,0,20190128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Brandon Goodwin,0,0,20190128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.111,2,91,9.6,5.7,.667,1,MEM,.444,.333,9,Justin Holiday,6,1.000,20190128,0,9,-4.4,2,3.8,109,3.0,0.0,11.9,1,0,1,2,.477,2404.0,0,1,0.0,3,0,.333,1,0.0,-4
9,.316,1,95,24.4,24.2,.368,4,MEM,.632,.286,28,Marc Gasol,7,.667,20190128,1,19,4.7,8,18.2,100,14.5,0.0,34.6,3,0,1,2,.647,2264.0,2,7,5.3,11,0,.579,6,3.4,-1
4,.375,0,122,13.9,12.5,.563,4,MEM,.594,.333,23,Mike Conley,9,.667,20190128,0,16,11.4,4,58.9,104,6.6,1.4,27.0,11,0,1,3,.617,2194.0,0,3,0.0,8,1,.500,6,0.0,-5
5,.250,5,82,31.1,11.4,.000,1,MEM,.500,0,9,Kyle Anderson,0,.500,20190128,2,8,-3.7,3,16.8,101,10.1,1.7,19.6,3,0,1,0,.507,1799.0,1,4,3.3,4,1,.500,2,8.7,+1
7,.000,6,77,16.7,17.9,.200,0,MEM,.400,.000,8,Jaren Jackson,2,0,20190128,3,10,-3.1,4,0.0,89,16.7,4.0,21.5,0,0,1,0,.400,1529.0,3,2,11.8,4,2,.400,0,15.3,+9
7,.400,3,139,0.0,23.5,.000,1,MEM,.600,0,7,Joakim Noah,0,.500,20190128,2,5,5.2,5,13.6,97,17.5,2.1,11.0,2,0,0,0,.595,1457.0,1,0,4.1,3,1,.600,2,10.7,-6
5,.333,3,90,0.0,19.8,1.000,2,MEM,.250,.167,5,Bruno Caboclo,6,1.000,20190128,1,6,-7.1,4,0.0,105,13.2,0.0,13.6,0,0,0,1,.363,1382.0,0,0,0.0,1,0,.167,2,5.6,-5
3,.000,2,89,33.3,19.0,.500,0,MEM,.375,.500,3,Shelvin Mack,2,0,20190128,0,4,-2.9,3,49.2,105,10.1,0.0,15.1,6,0,0,1,.375,1085.0,0,2,0.0,1,0,.250,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,MEM,.000,0,0,Ivan Rabb,0,0,20190128,0,1,-14.1,0,0.0,110,0.0,0.0,9.6,0,0,0,0,.000,286.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,MEM,0,0,0,Jevon Carter,0,0,20190128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Julian Washburn,0,0,20190128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,JaMychal Green,0,0,20190128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jamal Murray,0,0,20190128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Michael Porter,0,0,20190128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Isaiah Thomas,0,0,20190128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jarred Vanderbilt,0,0,20190128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Thomas Welsh,0,0,20190128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Dillon Brooks,0,0,20190128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Omri Casspi,0,0,20190128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
