drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2661.0,0.8,44.9,0,8,89,.567,27.0,.462,11,.192,0,.500,1,.846,0,5,.200,4,20.1,BOS,36,+4,20120501,94,0.0,26,13,27.1,.481,3.3,14,1,12,1,4,17.8,0.0,Paul Pierce
2,2518.0,9.2,15.0,3,1,85,.608,14.0,.500,6,.125,3,1.000,0,.750,0,1,.000,2,8.0,BOS,14,+8,20120501,119,3.8,8,8,4.4,.500,0.0,2,0,4,1,3,2.7,5.6,Avery Bradley
12,2391.0,0.8,23.5,0,3,87,.480,26.2,.385,5,.000,1,.462,0,.833,0,0,0,4,16.1,BOS,15,+10,20120501,90,0.0,13,6,27.8,.385,0.0,12,0,5,1,5,17.0,2.0,Kevin Garnett
5,1849.0,-0.6,12.8,0,0,93,.508,6.4,.429,2,.000,0,.286,1,1.000,0,0,0,2,0.0,BOS,8,-5,20120501,111,0.0,7,2,15.0,.429,4.7,6,0,3,1,1,11.0,0.0,Brandon Bass
2,1140.0,-12.3,13.2,2,2,83,.000,0.0,.000,0,1.000,0,.000,0,0,0,3,.000,4,40.0,BOS,0,+4,20120501,0,5.6,3,0,9.7,.000,0.0,2,0,0,1,0,5.9,0.0,Mickaël Piétrus
1,1265.0,3.9,9.5,0,0,94,.750,0.0,.500,0,.750,1,.000,0,0,0,3,.667,2,0.0,BOS,6,0,20120501,138,0.0,4,0,4.4,.750,0.0,1,2,2,0,0,2.7,3.7,Keyon Dooling
2,929.0,1.4,6.1,0,0,94,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,2,0.0,BOS,4,+11,20120501,226,0.0,1,2,11.9,1.000,0.0,2,0,1,0,0,7.3,0.0,Marquis Daniels
0,790.0,1.0,19.1,1,0,90,.400,16.8,.400,0,.400,0,.000,1,0,0,2,.000,2,0.0,BOS,4,+3,20120501,95,4.0,5,0,0.0,.400,11.0,1,0,2,0,1,4.3,0.0,Sasha Pavlović
3,481.0,4.7,0.0,0,0,78,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,BOS,0,-5,20120501,0,0.0,0,0,34.5,0,0.0,3,0,0,0,0,21.1,9.8,Greg Stiemsma
2,376.0,-13.6,8.0,0,0,87,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,BOS,0,+5,20120501,0,0.0,1,0,29.5,.000,0.0,2,0,0,0,0,18.0,0.0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
5,2500.0,0.9,24.4,2,2,94,.455,10.4,.333,4,.278,1,.222,0,1.000,0,5,.400,4,9.2,ATL,18,-1,20120501,89,2.5,18,4,17.5,.389,0.0,5,2,6,1,2,6.8,2.1,Jeff Teague
2,2290.0,10.2,27.7,3,3,93,.560,31.1,.412,5,.471,0,.353,2,.833,0,8,.375,4,13.3,ATL,22,-3,20120501,107,4.2,17,6,7.6,.500,4.8,4,3,7,1,5,5.9,0.0,Joe Johnson
11,2230.0,3.7,27.6,0,1,94,.381,34.6,.381,0,.000,2,.000,1,0,0,0,0,4,4.5,ATL,16,+4,20120501,85,0.0,21,0,43.0,.381,2.5,12,0,8,1,5,18.2,4.8,Josh Smith
0,2191.0,-0.8,9.5,1,0,100,.538,5.2,.429,1,.429,0,.143,2,1.000,0,3,.333,3,0.0,ATL,8,-1,20120501,122,1.4,7,1,0.0,.500,5.1,2,1,3,1,1,3.1,0.0,Kirk Hinrich
2,1293.0,-10.1,8.7,1,2,96,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,6,50.0,ATL,2,+3,20120501,56,2.5,2,0,13.5,.500,4.3,3,0,1,1,0,7.9,0.0,Jason Collins
4,1262.0,-5.3,15.3,0,0,96,.218,0.0,.167,1,.333,1,.333,2,.500,0,2,.000,0,0.0,ATL,3,-13,20120501,62,0.0,6,2,27.7,.167,8.8,6,0,1,0,0,16.1,4.2,Marvin Williams
4,1228.0,-11.0,23.5,0,2,100,.361,0.0,.286,2,.143,0,.429,1,.667,0,1,.000,2,19.4,ATL,6,-9,20120501,64,0.0,7,3,28.4,.286,4.5,5,0,2,0,0,13.8,0.0,Ivan Johnson
2,831.0,-6.8,10.1,0,0,101,.333,13.6,.333,0,.667,0,.000,0,0,0,2,.000,2,0.0,ATL,2,-6,20120501,81,0.0,3,0,21.0,.333,0.0,2,0,1,0,1,8.2,0.0,Willie Green
0,338.0,4.0,22.9,0,1,87,.852,0.0,0,3,0,1,0,0,.750,0,0,0,1,36.2,ATL,3,-6,20120501,112,0.0,0,4,0.0,0,0.0,0,0,0,0,0,0.0,15.8,Tracy McGrady
0,237.0,-16.3,23.6,0,0,103,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,0,0.0,ATL,0,-3,20120501,30,0.0,2,0,0.0,.000,23.4,1,0,0,0,0,14.3,0.0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaJuan Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20120501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia
